-,60,_
6316,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:2890,force_strike:306,skill_1:2548,skill_2:0,skill_3:505,team_buff:0,s1_energized:65
5883,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2720,force_strike:288,skill_1:2399,skill_2:0,skill_3:475,team_buff:0
-,60,k
6948,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3179,force_strike:337,skill_1:2803,skill_2:0,skill_3:555,team_buff:0,s1_energized:72
6471,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2992,force_strike:317,skill_1:2638,skill_2:0,skill_3:523,team_buff:0
-,60,r
6784,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:2890,force_strike:306,skill_1:2931,skill_2:0,skill_3:581,team_buff:0,s1_energized:75
6314,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2720,force_strike:288,skill_1:2758,skill_2:0,skill_3:546,team_buff:0
-,60,kr
7463,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3179,force_strike:337,skill_1:3224,skill_2:0,skill_3:639,team_buff:0,s1_energized:83
6945,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2992,force_strike:317,skill_1:3034,skill_2:0,skill_3:601,team_buff:0
-,60,d
6781,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3103,force_strike:329,skill_1:2736,skill_2:0,skill_3:542,team_buff:0,s1_energized:69
5883,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2720,force_strike:288,skill_1:2399,skill_2:0,skill_3:475,team_buff:0
-,60,kd
7459,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3413,force_strike:362,skill_1:3010,skill_2:0,skill_3:596,team_buff:0,s1_energized:76
6471,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2992,force_strike:317,skill_1:2638,skill_2:0,skill_3:523,team_buff:0
-,60,rd
7283,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3103,force_strike:329,skill_1:3147,skill_2:0,skill_3:623,team_buff:0,s1_energized:79
6314,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2720,force_strike:288,skill_1:2758,skill_2:0,skill_3:546,team_buff:0
-,60,krd
8011,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3413,force_strike:362,skill_1:3462,skill_2:0,skill_3:686,team_buff:0,s1_energized:87
6945,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2992,force_strike:317,skill_1:3034,skill_2:0,skill_3:601,team_buff:0
-,60,b
6544,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2646,force_strike:241,skill_1:3005,skill_2:0,skill_3:496,team_buff:0,s1_energized:153
5883,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2720,force_strike:288,skill_1:2399,skill_2:0,skill_3:475,team_buff:0
-,60,kb
7198,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2911,force_strike:265,skill_1:3306,skill_2:0,skill_3:546,team_buff:0,s1_energized:169
6471,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2992,force_strike:317,skill_1:2638,skill_2:0,skill_3:523,team_buff:0
-,60,rb
7092,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2646,force_strike:241,skill_1:3456,skill_2:0,skill_3:571,team_buff:0,s1_energized:176
6314,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2720,force_strike:288,skill_1:2758,skill_2:0,skill_3:546,team_buff:0
-,60,krb
7801,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2911,force_strike:265,skill_1:3802,skill_2:0,skill_3:628,team_buff:0,s1_energized:194
6945,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2992,force_strike:317,skill_1:3034,skill_2:0,skill_3:601,team_buff:0
-,60,db
6951,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2811,force_strike:256,skill_1:3192,skill_2:0,skill_3:527,team_buff:0,s1_energized:164
