-,60,_
6312,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:2890,force_strike:306,skill_1:2548,skill_2:0,skill_3:505,team_buff:0,s1_energized:61
5883,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2720,force_strike:288,skill_1:2399,skill_2:0,skill_3:475,team_buff:0
-,60,k
6944,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(6251~6433),<energy & hp70>,,attack:3179,force_strike:337,skill_1:2803,skill_2:0,skill_3:555,team_buff:0,s1_energized:68
6471,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(5883~5883),!<energy & hp70>,,attack:2992,force_strike:317,skill_1:2638,skill_2:0,skill_3:523,team_buff:0
-,60,r
6786,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:2890,force_strike:306,skill_1:2931,skill_2:0,skill_3:581,team_buff:0,s1_energized:77
6314,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2720,force_strike:288,skill_1:2758,skill_2:0,skill_3:546,team_buff:0
-,60,kr
7465,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(6709~6918),<energy & hp70>,,attack:3179,force_strike:337,skill_1:3224,skill_2:0,skill_3:639,team_buff:0,s1_energized:85
6945,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(6314~6314),!<energy & hp70>,,attack:2992,force_strike:317,skill_1:3034,skill_2:0,skill_3:601,team_buff:0
-,60,d
6799,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3103,force_strike:329,skill_1:2736,skill_2:0,skill_3:542,team_buff:0,s1_energized:87
6317,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2920,force_strike:309,skill_1:2575,skill_2:0,skill_3:510,team_buff:0
-,60,kd
7479,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(6711~6907),<energy & hp70>,,attack:3413,force_strike:362,skill_1:3010,skill_2:0,skill_3:596,team_buff:0,s1_energized:96
6948,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(6317~6317),!<energy & hp70>,,attack:3212,force_strike:340,skill_1:2833,skill_2:0,skill_3:561,team_buff:0
-,60,b
6547,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2646,force_strike:241,skill_1:3005,skill_2:0,skill_3:496,team_buff:0,s1_energized:157
6014,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],!<energy & hp70>,,attack:2491,force_strike:226,skill_1:2829,skill_2:0,skill_3:467,team_buff:0
-,60,kb
7202,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(6390~6569),<energy & hp70>,,attack:2911,force_strike:265,skill_1:3306,skill_2:0,skill_3:546,team_buff:0,s1_energized:173
6615,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(6014~6014),!<energy & hp70>,,attack:2740,force_strike:249,skill_1:3111,skill_2:0,skill_3:514,team_buff:0
-,60,rd
7304,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3103,force_strike:329,skill_1:3147,skill_2:0,skill_3:623,team_buff:0,s1_energized:101
6780,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2920,force_strike:309,skill_1:2962,skill_2:0,skill_3:587,team_buff:0
-,60,krd
8035,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(7203~7428),<energy & hp70>,,attack:3413,force_strike:362,skill_1:3462,skill_2:0,skill_3:686,team_buff:0,s1_energized:111
7458,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(6780~6780),!<energy & hp70>,,attack:3212,force_strike:340,skill_1:3258,skill_2:0,skill_3:645,team_buff:0
-,60,rb
7092,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2646,force_strike:241,skill_1:3456,skill_2:0,skill_3:571,team_buff:0,s1_energized:176
6508,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],!<energy & hp70>,,attack:2491,force_strike:226,skill_1:3253,skill_2:0,skill_3:537,team_buff:0
-,60,krb
7801,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(6915~7121),<energy & hp70>,,attack:2911,force_strike:265,skill_1:3802,skill_2:0,skill_3:628,team_buff:0,s1_energized:194
7159,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(6508~6508),!<energy & hp70>,,attack:2740,force_strike:249,skill_1:3578,skill_2:0,skill_3:591,team_buff:0
-,60,db
6956,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2811,force_strike:256,skill_1:3192,skill_2:0,skill_3:527,team_buff:0,s1_energized:169
6388,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],!<energy & hp70>,,attack:2645,force_strike:240,skill_1:3004,skill_2:0,skill_3:496,team_buff:0
-,60,kdb
7652,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(6787~6977),<energy & hp70>,,attack:3092,force_strike:281,skill_1:3511,skill_2:0,skill_3:580,team_buff:0,s1_energized:186
7027,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(6388~6388),!<energy & hp70>,,attack:2910,force_strike:265,skill_1:3305,skill_2:0,skill_3:546,team_buff:0
-,60,rdb
7546,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2811,force_strike:256,skill_1:3671,skill_2:0,skill_3:606,team_buff:0,s1_energized:201
6913,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],!<energy & hp70>,,attack:2645,force_strike:240,skill_1:3455,skill_2:0,skill_3:570,team_buff:0
-,60,krdb
8301,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(7345~7564),<energy & hp70>,,attack:3092,force_strike:281,skill_1:4038,skill_2:0,skill_3:667,team_buff:0,s1_energized:221
7604,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(6913~6913),!<energy & hp70>,,attack:2910,force_strike:265,skill_1:3801,skill_2:0,skill_3:627,team_buff:0
-,120,_
6461,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:2807,force_strike:245,skill_1:2550,skill_2:0,skill_3:758,team_buff:0,s1_energized:41,s3_energized:57
5987,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2642,force_strike:231,skill_1:2400,skill_2:0,skill_3:713,team_buff:0
-,120,k
7107,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(6452~6543),<energy & hp70>,,attack:3088,force_strike:269,skill_1:2805,skill_2:0,skill_3:834,team_buff:0,s1_energized:46,s3_energized:63
6586,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(5987~5987),!<energy & hp70>,,attack:2906,force_strike:254,skill_1:2640,skill_2:0,skill_3:785,team_buff:0
-,120,r
6974,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:2807,force_strike:245,skill_1:2932,skill_2:0,skill_3:872,team_buff:0,s3_energized:63,s1_energized:53
6454,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2642,force_strike:231,skill_1:2760,skill_2:0,skill_3:820,team_buff:0
-,120,kr
