-,60,_
5593,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5540~5702),<energy & hp70>,,attack:2561,force_strike:271,skill_1:2259,skill_2:0,skill_3:447,team_buff:0,s1_energized:53
5214,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5214~5214),!<energy & hp70>,,attack:2410,force_strike:255,skill_1:2126,skill_2:0,skill_3:421,team_buff:0
-,60,k
6153,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6094~6272),<energy & hp70>,,attack:2817,force_strike:298,skill_1:2485,skill_2:0,skill_3:492,team_buff:0,s1_energized:58
5736,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5214~5214),!<energy & hp70>,,attack:2652,force_strike:281,skill_1:2339,skill_2:0,skill_3:463,team_buff:0
-,60,r
6017,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5946~6132),<energy & hp70>,,attack:2561,force_strike:271,skill_1:2598,skill_2:0,skill_3:515,team_buff:0,s1_energized:70
5596,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5596~5596),!<energy & hp70>,,attack:2410,force_strike:255,skill_1:2445,skill_2:0,skill_3:484,team_buff:0
-,60,kr
6619,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6541~6745),<energy & hp70>,,attack:2817,force_strike:298,skill_1:2858,skill_2:0,skill_3:566,team_buff:0,s1_energized:77
6156,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5596~5596),!<energy & hp70>,,attack:2652,force_strike:281,skill_1:2689,skill_2:0,skill_3:533,team_buff:0
-,60,d
6006,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5949~6122),<energy & hp70>,,attack:2750,force_strike:291,skill_1:2425,skill_2:0,skill_3:480,team_buff:0,s1_energized:57
5599,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5599~5599),!<energy & hp70>,,attack:2588,force_strike:274,skill_1:2283,skill_2:0,skill_3:452,team_buff:0
-,60,kd
6606,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6544~6734),<energy & hp70>,,attack:3025,force_strike:321,skill_1:2668,skill_2:0,skill_3:529,team_buff:0,s1_energized:62
6159,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5599~5599),!<energy & hp70>,,attack:2847,force_strike:302,skill_1:2511,skill_2:0,skill_3:497,team_buff:0
-,60,b
5822,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5682~5841),<energy & hp70>,,attack:2353,force_strike:214,skill_1:2672,skill_2:0,skill_3:441,team_buff:0,s1_energized:140
5347,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5347~5347),!<energy & hp70>,,attack:2215,force_strike:201,skill_1:2515,skill_2:0,skill_3:415,team_buff:0
-,60,kb
6404,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6250~6425),<energy & hp70>,,attack:2588,force_strike:235,skill_1:2940,skill_2:0,skill_3:485,team_buff:0,s1_energized:154
5882,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5347~5347),!<energy & hp70>,,attack:2436,force_strike:221,skill_1:2767,skill_2:0,skill_3:457,team_buff:0
-,60,rd
6462,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6385~6584),<energy & hp70>,,attack:2750,force_strike:291,skill_1:2789,skill_2:0,skill_3:553,team_buff:0,s1_energized:77
6009,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6009~6009),!<energy & hp70>,,attack:2588,force_strike:274,skill_1:2625,skill_2:0,skill_3:520,team_buff:0
-,60,krd
7109,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(7023~7242),<energy & hp70>,,attack:3025,force_strike:321,skill_1:3068,skill_2:0,skill_3:608,team_buff:0,s1_energized:85
6610,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6009~6009),!<energy & hp70>,,attack:2847,force_strike:302,skill_1:2888,skill_2:0,skill_3:572,team_buff:0
-,60,rb
6314,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6149~6332),<energy & hp70>,,attack:2353,force_strike:214,skill_1:3073,skill_2:0,skill_3:507,team_buff:0,s1_energized:164
5787,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5787~5787),!<energy & hp70>,,attack:2215,force_strike:201,skill_1:2892,skill_2:0,skill_3:477,team_buff:0
-,60,krb
6945,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6764~6965),<energy & hp70>,,attack:2588,force_strike:235,skill_1:3381,skill_2:0,skill_3:558,team_buff:0,s1_energized:181
6366,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5787~5787),!<energy & hp70>,,attack:2436,force_strike:221,skill_1:3182,skill_2:0,skill_3:525,team_buff:0
-,60,db
6175,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6035~6204),<energy & hp70>,,attack:2499,force_strike:227,skill_1:2838,skill_2:0,skill_3:469,team_buff:0,s1_energized:140
5680,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5680~5680),!<energy & hp70>,,attack:2352,force_strike:214,skill_1:2671,skill_2:0,skill_3:441,team_buff:0
-,60,kdb
6793,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6639~6824),<energy & hp70>,,attack:2749,force_strike:250,skill_1:3122,skill_2:0,skill_3:515,team_buff:0,s1_energized:154
6248,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5680~5680),!<energy & hp70>,,attack:2588,force_strike:235,skill_1:2939,skill_2:0,skill_3:485,team_buff:0
-,60,rdb
6718,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6531~6726),<energy & hp70>,,attack:2499,force_strike:227,skill_1:3264,skill_2:0,skill_3:539,team_buff:0,s1_energized:186
