-,60,_
6220,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6161~6340),<energy & hp70>,,attack:2848,force_strike:302,skill_1:2512,skill_2:0,skill_3:498,team_buff:0,s1_energized:59
5798,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5798~5798),!<energy & hp70>,,attack:2681,force_strike:284,skill_1:2364,skill_2:0,skill_3:468,team_buff:0
-,60,k
6842,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6777~6974),<energy & hp70>,,attack:3133,force_strike:332,skill_1:2763,skill_2:0,skill_3:547,team_buff:0,s1_energized:65
6378,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5798~5798),!<energy & hp70>,,attack:2949,force_strike:312,skill_1:2601,skill_2:0,skill_3:515,team_buff:0
-,60,r
6674,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6612~6819),<energy & hp70>,,attack:2848,force_strike:302,skill_1:2889,skill_2:0,skill_3:572,team_buff:0,s1_energized:61
6223,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6223~6223),!<energy & hp70>,,attack:2681,force_strike:284,skill_1:2719,skill_2:0,skill_3:539,team_buff:0
-,60,kr
7342,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(7274~7501),<energy & hp70>,,attack:3133,force_strike:332,skill_1:3178,skill_2:0,skill_3:630,team_buff:0,s1_energized:68
6846,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6223~6223),!<energy & hp70>,,attack:2949,force_strike:312,skill_1:2991,skill_2:0,skill_3:592,team_buff:0
-,60,d
6680,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6615~6808),<energy & hp70>,,attack:3058,force_strike:324,skill_1:2697,skill_2:0,skill_3:534,team_buff:0,s1_energized:65
6226,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6226~6226),!<energy & hp70>,,attack:2878,force_strike:305,skill_1:2538,skill_2:0,skill_3:503,team_buff:0
-,60,kd
7349,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(7277~7488),<energy & hp70>,,attack:3364,force_strike:356,skill_1:2967,skill_2:0,skill_3:588,team_buff:0,s1_energized:72
6848,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6226~6226),!<energy & hp70>,,attack:3166,force_strike:335,skill_1:2792,skill_2:0,skill_3:553,team_buff:0
-,60,b
6459,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6316~6493),<energy & hp70>,,attack:2616,force_strike:238,skill_1:2971,skill_2:0,skill_3:490,team_buff:0,s1_energized:143
5944,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5944~5944),!<energy & hp70>,,attack:2462,force_strike:224,skill_1:2796,skill_2:0,skill_3:461,team_buff:0
-,60,kb
7105,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6948~7142),<energy & hp70>,,attack:2877,force_strike:262,skill_1:3268,skill_2:0,skill_3:539,team_buff:0,s1_energized:157
6539,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5944~5944),!<energy & hp70>,,attack:2708,force_strike:246,skill_1:3076,skill_2:0,skill_3:508,team_buff:0
-,60,rd
7173,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(7100~7321),<energy & hp70>,,attack:3058,force_strike:324,skill_1:3102,skill_2:0,skill_3:614,team_buff:0,s1_energized:73
6682,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6682~6682),!<energy & hp70>,,attack:2878,force_strike:305,skill_1:2919,skill_2:0,skill_3:578,team_buff:0
-,60,krd
7890,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(7810~8054),<energy & hp70>,,attack:3364,force_strike:356,skill_1:3412,skill_2:0,skill_3:676,team_buff:0,s1_energized:80
7350,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6682~6682),!<energy & hp70>,,attack:3166,force_strike:335,skill_1:3211,skill_2:0,skill_3:636,team_buff:0
-,60,rb
7012,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6835~7039),<energy & hp70>,,attack:2616,force_strike:238,skill_1:3416,skill_2:0,skill_3:564,team_buff:0,s1_energized:176
6433,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6433~6433),!<energy & hp70>,,attack:2462,force_strike:224,skill_1:3215,skill_2:0,skill_3:531,team_buff:0
-,60,krb
7714,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(7519~7743),<energy & hp70>,,attack:2877,force_strike:262,skill_1:3758,skill_2:0,skill_3:620,team_buff:0,s1_energized:194
7077,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6433~6433),!<energy & hp70>,,attack:2708,force_strike:246,skill_1:3537,skill_2:0,skill_3:584,team_buff:0
-,60,db
6880,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6709~6897),<energy & hp70>,,attack:2778,force_strike:253,skill_1:3155,skill_2:0,skill_3:521,team_buff:0,s1_energized:170
6314,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6314~6314),!<energy & hp70>,,attack:2615,force_strike:238,skill_1:2970,skill_2:0,skill_3:490,team_buff:0
-,60,kdb
7568,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(7380~7586),<energy & hp70>,,attack:3056,force_strike:278,skill_1:3471,skill_2:0,skill_3:573,team_buff:0,s1_energized:188
6945,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6314~6314),!<energy & hp70>,,attack:2876,force_strike:262,skill_1:3267,skill_2:0,skill_3:539,team_buff:0
-,60,rdb
7444,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(7260~7476),<energy & hp70>,,attack:2778,force_strike:253,skill_1:3629,skill_2:0,skill_3:599,team_buff:0,s1_energized:183
6833,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6833~6833),!<energy & hp70>,,attack:2615,force_strike:238,skill_1:3415,skill_2:0,skill_3:564,team_buff:0
-,60,krdb
8188,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(7986~8224),<energy & hp70>,,attack:3056,force_strike:278,skill_1:3992,skill_2:0,skill_3:659,team_buff:0,s1_energized:201
7517,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6833~6833),!<energy & hp70>,,attack:2876,force_strike:262,skill_1:3757,skill_2:0,skill_3:620,team_buff:0
-,120,_
6394,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6387~6477),<energy & hp70>,,attack:2768,force_strike:243,skill_1:2532,skill_2:0,skill_3:753,team_buff:0,s3_energized:59,s1_energized:37
5927,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5927~5927),!<energy & hp70>,,attack:2605,force_strike:229,skill_1:2383,skill_2:0,skill_3:708,team_buff:0
-,120,k
7034,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(7026~7125),<energy & hp70>,,attack:3045,force_strike:268,skill_1:2785,skill_2:0,skill_3:828,team_buff:0,s3_energized:65,s1_energized:41
6520,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5927~5927),!<energy & hp70>,,attack:2866,force_strike:252,skill_1:2621,skill_2:0,skill_3:779,team_buff:0
-,120,r
6905,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6893~6997),<energy & hp70>,,attack:2768,force_strike:243,skill_1:2912,skill_2:0,skill_3:866,team_buff:0,s1_energized:47,s3_energized:67
6391,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6391~6391),!<energy & hp70>,,attack:2605,force_strike:229,skill_1:2740,skill_2:0,skill_3:815,team_buff:0
-,120,kr
7596,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(7583~7697),<energy & hp70>,,attack:3045,force_strike:268,skill_1:3203,skill_2:0,skill_3:952,team_buff:0,s1_energized:52,s3_energized:73
7030,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6391~6391),!<energy & hp70>,,attack:2866,force_strike:252,skill_1:3015,skill_2:0,skill_3:896,team_buff:0
-,120,d
6873,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6858~6955),<energy & hp70>,,attack:2972,force_strike:261,skill_1:2719,skill_2:0,skill_3:808,team_buff:0,s3_energized:66,s1_energized:44
6364,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6364~6364),!<energy & hp70>,,attack:2797,force_strike:246,skill_1:2559,skill_2:0,skill_3:761,team_buff:0
-,120,kd
7560,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(7544~7650),<energy & hp70>,,attack:3269,force_strike:287,skill_1:2991,skill_2:0,skill_3:889,team_buff:0,s3_energized:73,s1_energized:49
7000,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6364~6364),!<energy & hp70>,,attack:3077,force_strike:270,skill_1:2815,skill_2:0,skill_3:837,team_buff:0
-,120,b
6636,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6560~6648),<energy & hp70>,,attack:2548,force_strike:237,skill_1:2955,skill_2:0,skill_3:732,team_buff:0,s1_energized:163
6092,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6092~6092),!<energy & hp70>,,attack:2398,force_strike:223,skill_1:2781,skill_2:0,skill_3:689,team_buff:0
-,120,kb
7300,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(7216~7313),<energy & hp70>,,attack:2803,force_strike:260,skill_1:3250,skill_2:0,skill_3:805,team_buff:0,s1_energized:179
6701,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6092~6092),!<energy & hp70>,,attack:2638,force_strike:245,skill_1:3059,skill_2:0,skill_3:758,team_buff:0
-,120,rd
7412,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(7401~7513),<energy & hp70>,,attack:2972,force_strike:261,skill_1:3127,skill_2:0,skill_3:929,team_buff:0,s1_energized:45,s3_energized:75
6862,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6862~6862),!<energy & hp70>,,attack:2797,force_strike:246,skill_1:2943,skill_2:0,skill_3:875,team_buff:0
-,120,krd
8153,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(8142~8264),<energy & hp70>,,attack:3269,force_strike:287,skill_1:3439,skill_2:0,skill_3:1022,team_buff:0,s1_energized:50,s3_energized:82
7548,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6862~6862),!<energy & hp70>,,attack:3077,force_strike:270,skill_1:3237,skill_2:0,skill_3:962,team_buff:0
-,120,rb
7217,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(7127~7228),<energy & hp70>,,attack:2548,force_strike:237,skill_1:3398,skill_2:0,skill_3:842,team_buff:0,s1_energized:191
6612,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6612~6612),!<energy & hp70>,,attack:2398,force_strike:223,skill_1:3198,skill_2:0,skill_3:792,team_buff:0
-,120,krb
7938,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(7839~7951),<energy & hp70>,,attack:2803,force_strike:260,skill_1:3738,skill_2:0,skill_3:926,team_buff:0,s1_energized:210
7273,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6612~6612),!<energy & hp70>,,attack:2638,force_strike:245,skill_1:3518,skill_2:0,skill_3:871,team_buff:0
-,120,db
7045,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6968~7062),<energy & hp70>,,attack:2706,force_strike:251,skill_1:3138,skill_2:0,skill_3:777,team_buff:0,s1_energized:170
6470,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6470~6470),!<energy & hp70>,,attack:2547,force_strike:236,skill_1:2954,skill_2:0,skill_3:732,team_buff:0
-,120,kdb
7749,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(7665~7768),<energy & hp70>,,attack:2977,force_strike:276,skill_1:3452,skill_2:0,skill_3:855,team_buff:0,s1_energized:187
7117,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6470~6470),!<energy & hp70>,,attack:2802,force_strike:260,skill_1:3249,skill_2:0,skill_3:805,team_buff:0
-,120,rdb
7661,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(7570~7677),<energy & hp70>,,attack:2706,force_strike:251,skill_1:3609,skill_2:0,skill_3:894,team_buff:0,s1_energized:198
7023,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(7023~7023),!<energy & hp70>,,attack:2547,force_strike:236,skill_1:3397,skill_2:0,skill_3:841,team_buff:0
-,120,krdb
8427,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(8327~8445),<energy & hp70>,,attack:2977,force_strike:276,skill_1:3970,skill_2:0,skill_3:983,team_buff:0,s1_energized:218
7726,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(7023~7023),!<energy & hp70>,,attack:2802,force_strike:260,skill_1:3737,skill_2:0,skill_3:926,team_buff:0
