-,60,_
12184,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2351,force_strike:0,skill_1:4298,skill_2:0,skill_3:2186,team_buff:0,s1_crisis:2642,s1_poison:704
6323,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1691,force_strike:0,skill_1:3102,skill_2:0,skill_3:1529,team_buff:0,s1_crisis:0,s1_poison:0
-,60,k
13402,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2587,force_strike:0,skill_1:4728,skill_2:0,skill_3:2405,team_buff:0,s1_crisis:2906,s1_poison:774
6956,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1860,force_strike:0,skill_1:3412,skill_2:0,skill_3:1682,team_buff:0,s1_crisis:0,s1_poison:0
-,60,r
13658,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2351,force_strike:0,skill_1:4943,skill_2:0,skill_3:2514,team_buff:0,s1_crisis:3038,s1_poison:810
7018,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1691,force_strike:0,skill_1:3567,skill_2:0,skill_3:1759,team_buff:0,s1_crisis:0,s1_poison:0
-,60,kr
15024,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2587,force_strike:0,skill_1:5437,skill_2:0,skill_3:2766,team_buff:0,s1_crisis:3342,s1_poison:891
7720,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1860,force_strike:0,skill_1:3924,skill_2:0,skill_3:1935,team_buff:0,s1_crisis:0,s1_poison:0
-,60,d
12950,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2499,force_strike:0,skill_1:4568,skill_2:0,skill_3:2324,team_buff:0,s1_crisis:2808,s1_poison:748
6721,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1797,force_strike:0,skill_1:3297,skill_2:0,skill_3:1626,team_buff:0,s1_crisis:0,s1_poison:0
-,60,kd
14246,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2749,force_strike:0,skill_1:5025,skill_2:0,skill_3:2556,team_buff:0,s1_crisis:3089,s1_poison:823
7393,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1977,force_strike:0,skill_1:3627,skill_2:0,skill_3:1788,team_buff:0,s1_crisis:0,s1_poison:0
-,60,b
12184,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2351,force_strike:0,skill_1:4298,skill_2:0,skill_3:2186,team_buff:0,s1_crisis:2642,s1_poison:704
6323,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1691,force_strike:0,skill_1:3102,skill_2:0,skill_3:1529,team_buff:0,s1_crisis:0,s1_poison:0
-,60,kb
13402,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2587,force_strike:0,skill_1:4728,skill_2:0,skill_3:2405,team_buff:0,s1_crisis:2906,s1_poison:774
6956,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1860,force_strike:0,skill_1:3412,skill_2:0,skill_3:1682,team_buff:0,s1_crisis:0,s1_poison:0
-,60,rd
14518,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2499,force_strike:0,skill_1:5254,skill_2:0,skill_3:2672,team_buff:0,s1_crisis:3230,s1_poison:861
7460,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1797,force_strike:0,skill_1:3792,skill_2:0,skill_3:1869,team_buff:0,s1_crisis:0,s1_poison:0
-,60,krd
15970,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2749,force_strike:0,skill_1:5779,skill_2:0,skill_3:2940,team_buff:0,s1_crisis:3553,s1_poison:947
8206,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1977,force_strike:0,skill_1:4171,skill_2:0,skill_3:2056,team_buff:0,s1_crisis:0,s1_poison:0
-,60,rb
13658,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2351,force_strike:0,skill_1:4943,skill_2:0,skill_3:2514,team_buff:0,s1_crisis:3038,s1_poison:810
7018,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1691,force_strike:0,skill_1:3567,skill_2:0,skill_3:1759,team_buff:0,s1_crisis:0,s1_poison:0
-,60,krb
15024,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2587,force_strike:0,skill_1:5437,skill_2:0,skill_3:2766,team_buff:0,s1_crisis:3342,s1_poison:891
7720,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1860,force_strike:0,skill_1:3924,skill_2:0,skill_3:1935,team_buff:0,s1_crisis:0,s1_poison:0
-,60,db
12950,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2499,force_strike:0,skill_1:4568,skill_2:0,skill_3:2324,team_buff:0,s1_crisis:2808,s1_poison:748
6721,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1797,force_strike:0,skill_1:3297,skill_2:0,skill_3:1626,team_buff:0,s1_crisis:0,s1_poison:0
-,60,kdb
14246,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2749,force_strike:0,skill_1:5025,skill_2:0,skill_3:2556,team_buff:0,s1_crisis:3089,s1_poison:823
7393,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1977,force_strike:0,skill_1:3627,skill_2:0,skill_3:1788,team_buff:0,s1_crisis:0,s1_poison:0
-,60,rdb
14518,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2499,force_strike:0,skill_1:5254,skill_2:0,skill_3:2672,team_buff:0,s1_crisis:3230,s1_poison:861
7460,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1797,force_strike:0,skill_1:3792,skill_2:0,skill_3:1869,team_buff:0,s1_crisis:0,s1_poison:0
-,60,krdb
15970,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2749,force_strike:0,skill_1:5779,skill_2:0,skill_3:2940,team_buff:0,s1_crisis:3553,s1_poison:947
8206,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1977,force_strike:0,skill_1:4171,skill_2:0,skill_3:2056,team_buff:0,s1_crisis:0,s1_poison:0
-,120,_
13397,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2468,force_strike:0,skill_1:4524,skill_2:0,skill_3:2266,team_buff:0,s1_crisis:3288,s1_poison:849
