-,60,_
9221,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1627,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:225,x_leaf_shield:4228,x_bleed:3139
7228,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1258,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:187,x_leaf_shield:3164,x_bleed:2617
-,60,k
10143,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1790,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:248,x_leaf_shield:4650,x_bleed:3453
7950,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1384,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:206,x_leaf_shield:3481,x_bleed:2879
-,60,r
9221,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1627,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:225,x_leaf_shield:4228,x_bleed:3139
7228,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1258,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:187,x_leaf_shield:3164,x_bleed:2617
-,60,kr
10143,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1790,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:248,x_leaf_shield:4650,x_bleed:3453
7950,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1384,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:206,x_leaf_shield:3481,x_bleed:2879
-,60,d
9792,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1746,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:237,x_bleed:3351,x_leaf_shield:4456
7753,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1334,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:195,x_leaf_shield:3433,x_bleed:2789
-,60,kd
10771,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1921,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:261,x_bleed:3686,x_leaf_shield:4902
8529,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1468,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:215,x_leaf_shield:3777,x_bleed:3068
-,60,rd
9792,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1746,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:237,x_bleed:3351,x_leaf_shield:4456
7753,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1334,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:195,x_leaf_shield:3433,x_bleed:2789
-,60,krd
10771,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1921,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:261,x_bleed:3686,x_leaf_shield:4902
8529,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1468,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:215,x_leaf_shield:3777,x_bleed:3068
-,60,b
9206,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1646,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:226,x_leaf_shield:4192,x_bleed:3140
7244,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1264,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:185,x_leaf_shield:3182,x_bleed:2613
-,60,kb
10126,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1810,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:249,x_leaf_shield:4611,x_bleed:3454
7969,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1391,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:203,x_leaf_shield:3500,x_bleed:2874
-,60,rb
9206,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1646,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:226,x_leaf_shield:4192,x_bleed:3140
7244,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1264,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:185,x_leaf_shield:3182,x_bleed:2613
-,60,krb
10126,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1810,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:249,x_leaf_shield:4611,x_bleed:3454
7969,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1391,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:203,x_leaf_shield:3500,x_bleed:2874
-,60,db
9806,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1756,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:238,x_leaf_shield:4454,x_bleed:3357
7755,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1349,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:196,x_bleed:2801,x_leaf_shield:3408
-,60,kdb
10787,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1932,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:262,x_leaf_shield:4899,x_bleed:3692
8531,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1484,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:216,x_bleed:3081,x_leaf_shield:3749
-,60,rdb
9806,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1756,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:238,x_leaf_shield:4454,x_bleed:3357
7755,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1349,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:196,x_bleed:2801,x_leaf_shield:3408
-,60,krdb
10787,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1932,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:262,x_leaf_shield:4899,x_bleed:3692
8531,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1484,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:216,x_bleed:3081,x_leaf_shield:3749
-,120,_
10067,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1717,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:247,x_bleed:3596,x_leaf_shield:4506
7682,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1291,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:189,x_leaf_shield:3378,x_bleed:2823
-,120,k
11074,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1888,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:272,x_bleed:3955,x_leaf_shield:4957
