-,60,_
5810,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1251,force_strike:123,skill_1:1771,skill_2:0,skill_3:507,team_buff:0,fs_alt:0,fs_alt_hit1:718,fs_alt_hit2:718,fs_alt_hit3:718
4100,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:865,force_strike:262,skill_1:1380,skill_2:0,skill_3:462,team_buff:0,fs_alt:0,fs_alt_hit1:565,fs_alt_hit2:565
-,60,k
6391,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1376,force_strike:135,skill_1:1948,skill_2:0,skill_3:558,team_buff:0,fs_alt:0,fs_alt_hit1:790,fs_alt_hit2:790,fs_alt_hit3:790
4511,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:952,force_strike:288,skill_1:1518,skill_2:0,skill_3:508,team_buff:0,fs_alt:0,fs_alt_hit1:621,fs_alt_hit2:621
-,60,r
6152,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1251,force_strike:123,skill_1:2037,skill_2:0,skill_3:583,team_buff:0,fs_alt:0,fs_alt_hit1:718,fs_alt_hit2:718,fs_alt_hit3:718
4377,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:865,force_strike:262,skill_1:1587,skill_2:0,skill_3:531,team_buff:0,fs_alt:0,fs_alt_hit1:565,fs_alt_hit2:565
-,60,kr
6767,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1376,force_strike:135,skill_1:2241,skill_2:0,skill_3:642,team_buff:0,fs_alt:0,fs_alt_hit1:790,fs_alt_hit2:790,fs_alt_hit3:790
4815,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:952,force_strike:288,skill_1:1746,skill_2:0,skill_3:584,team_buff:0,fs_alt:0,fs_alt_hit1:621,fs_alt_hit2:621
-,60,d
6360,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1372,force_strike:135,skill_1:1939,skill_2:0,skill_3:555,team_buff:0,fs_alt:0,fs_alt_hit1:785,fs_alt_hit2:785,fs_alt_hit3:785
4475,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:947,force_strike:288,skill_1:1505,skill_2:0,skill_3:503,team_buff:0,fs_alt:0,fs_alt_hit1:615,fs_alt_hit2:615
-,60,kd
6996,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1509,force_strike:149,skill_1:2133,skill_2:0,skill_3:610,team_buff:0,fs_alt:0,fs_alt_hit1:864,fs_alt_hit2:864,fs_alt_hit3:864
4923,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1042,force_strike:317,skill_1:1655,skill_2:0,skill_3:553,team_buff:0,fs_alt:0,fs_alt_hit1:677,fs_alt_hit2:677
-,60,b
5726,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1186,force_strike:122,skill_1:1764,skill_2:0,skill_3:505,team_buff:0,fs_alt:0,fs_alt_hit1:715,fs_alt_hit2:715,fs_alt_hit3:715
4055,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:740,force_strike:187,skill_1:1358,skill_2:0,skill_3:461,team_buff:0,fs_alt:0,fs_alt_hit1:653,fs_alt_hit2:653
-,60,kb
6298,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1305,force_strike:134,skill_1:1940,skill_2:0,skill_3:556,team_buff:0,fs_alt:0,fs_alt_hit1:787,fs_alt_hit2:787,fs_alt_hit3:787
4461,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:814,force_strike:206,skill_1:1494,skill_2:0,skill_3:507,team_buff:0,fs_alt:0,fs_alt_hit1:719,fs_alt_hit2:719
-,60,rd
6734,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1372,force_strike:135,skill_1:2230,skill_2:0,skill_3:638,team_buff:0,fs_alt:0,fs_alt_hit1:785,fs_alt_hit2:785,fs_alt_hit3:785
4776,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:947,force_strike:288,skill_1:1731,skill_2:0,skill_3:578,team_buff:0,fs_alt:0,fs_alt_hit1:615,fs_alt_hit2:615
-,60,krd
7408,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1509,force_strike:149,skill_1:2453,skill_2:0,skill_3:702,team_buff:0,fs_alt:0,fs_alt_hit1:864,fs_alt_hit2:864,fs_alt_hit3:864
5254,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1042,force_strike:317,skill_1:1904,skill_2:0,skill_3:636,team_buff:0,fs_alt:0,fs_alt_hit1:677,fs_alt_hit2:677
-,60,rb
6066,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1186,force_strike:122,skill_1:2029,skill_2:0,skill_3:581,team_buff:0,fs_alt:0,fs_alt_hit1:715,fs_alt_hit2:715,fs_alt_hit3:715
4328,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:740,force_strike:187,skill_1:1562,skill_2:0,skill_3:530,team_buff:0,fs_alt:0,fs_alt_hit1:653,fs_alt_hit2:653
-,60,krb
6673,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1305,force_strike:134,skill_1:2232,skill_2:0,skill_3:639,team_buff:0,fs_alt:0,fs_alt_hit1:787,fs_alt_hit2:787,fs_alt_hit3:787
4761,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:814,force_strike:206,skill_1:1718,skill_2:0,skill_3:584,team_buff:0,fs_alt:0,fs_alt_hit1:719,fs_alt_hit2:719
-,60,db
6266,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1299,force_strike:135,skill_1:1931,skill_2:0,skill_3:552,team_buff:0,fs_alt:0,fs_alt_hit1:782,fs_alt_hit2:782,fs_alt_hit3:782
4426,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:809,force_strike:205,skill_1:1483,skill_2:0,skill_3:502,team_buff:0,fs_alt:0,fs_alt_hit1:712,fs_alt_hit2:712
-,60,kdb
6893,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1428,force_strike:148,skill_1:2124,skill_2:0,skill_3:608,team_buff:0,fs_alt:0,fs_alt_hit1:860,fs_alt_hit2:860,fs_alt_hit3:860
