-,60,_
6518,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1404,force_strike:138,skill_1:1987,skill_2:0,skill_3:569,team_buff:0,fs_alt:0,fs_alt_hit1:806,fs_alt_hit2:806,fs_alt_hit3:806
4600,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:971,force_strike:294,skill_1:1548,skill_2:0,skill_3:518,team_buff:0,fs_alt:0,fs_alt_hit1:633,fs_alt_hit2:633
-,60,k
7170,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1544,force_strike:151,skill_1:2186,skill_2:0,skill_3:626,team_buff:0,fs_alt:0,fs_alt_hit1:886,fs_alt_hit2:886,fs_alt_hit3:886
5060,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1068,force_strike:324,skill_1:1703,skill_2:0,skill_3:570,team_buff:0,fs_alt:0,fs_alt_hit1:697,fs_alt_hit2:697
-,60,r
6901,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1404,force_strike:138,skill_1:2285,skill_2:0,skill_3:654,team_buff:0,fs_alt:0,fs_alt_hit1:806,fs_alt_hit2:806,fs_alt_hit3:806
4910,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:971,force_strike:294,skill_1:1780,skill_2:0,skill_3:596,team_buff:0,fs_alt:0,fs_alt_hit1:633,fs_alt_hit2:633
-,60,kr
7591,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1544,force_strike:151,skill_1:2514,skill_2:0,skill_3:720,team_buff:0,fs_alt:0,fs_alt_hit1:886,fs_alt_hit2:886,fs_alt_hit3:886
5401,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1068,force_strike:324,skill_1:1958,skill_2:0,skill_3:655,team_buff:0,fs_alt:0,fs_alt_hit1:697,fs_alt_hit2:697
-,60,d
7135,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1539,force_strike:152,skill_1:2175,skill_2:0,skill_3:622,team_buff:0,fs_alt:0,fs_alt_hit1:881,fs_alt_hit2:881,fs_alt_hit3:881
5020,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1062,force_strike:323,skill_1:1688,skill_2:0,skill_3:564,team_buff:0,fs_alt:0,fs_alt_hit1:690,fs_alt_hit2:690
-,60,kd
7848,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1693,force_strike:167,skill_1:2393,skill_2:0,skill_3:684,team_buff:0,fs_alt:0,fs_alt_hit1:969,fs_alt_hit2:969,fs_alt_hit3:969
5522,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1169,force_strike:355,skill_1:1857,skill_2:0,skill_3:621,team_buff:0,fs_alt:0,fs_alt_hit1:759,fs_alt_hit2:759
-,60,b
6423,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1330,force_strike:137,skill_1:1979,skill_2:0,skill_3:567,team_buff:0,fs_alt:0,fs_alt_hit1:802,fs_alt_hit2:802,fs_alt_hit3:802
4549,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:830,force_strike:210,skill_1:1523,skill_2:0,skill_3:517,team_buff:0,fs_alt:0,fs_alt_hit1:733,fs_alt_hit2:733
-,60,kb
7066,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1463,force_strike:151,skill_1:2177,skill_2:0,skill_3:623,team_buff:0,fs_alt:0,fs_alt_hit1:883,fs_alt_hit2:883,fs_alt_hit3:883
5004,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:914,force_strike:231,skill_1:1676,skill_2:0,skill_3:569,team_buff:0,fs_alt:0,fs_alt_hit1:806,fs_alt_hit2:806
-,60,rd
7555,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1539,force_strike:152,skill_1:2502,skill_2:0,skill_3:716,team_buff:0,fs_alt:0,fs_alt_hit1:881,fs_alt_hit2:881,fs_alt_hit3:881
5358,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1062,force_strike:323,skill_1:1942,skill_2:0,skill_3:649,team_buff:0,fs_alt:0,fs_alt_hit1:690,fs_alt_hit2:690
-,60,krd
8310,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1693,force_strike:167,skill_1:2752,skill_2:0,skill_3:787,team_buff:0,fs_alt:0,fs_alt_hit1:969,fs_alt_hit2:969,fs_alt_hit3:969
5894,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1169,force_strike:355,skill_1:2136,skill_2:0,skill_3:714,team_buff:0,fs_alt:0,fs_alt_hit1:759,fs_alt_hit2:759
-,60,rb
6805,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1330,force_strike:137,skill_1:2276,skill_2:0,skill_3:652,team_buff:0,fs_alt:0,fs_alt_hit1:802,fs_alt_hit2:802,fs_alt_hit3:802
4856,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:830,force_strike:210,skill_1:1752,skill_2:0,skill_3:595,team_buff:0,fs_alt:0,fs_alt_hit1:733,fs_alt_hit2:733
-,60,krb
7486,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1463,force_strike:151,skill_1:2503,skill_2:0,skill_3:717,team_buff:0,fs_alt:0,fs_alt_hit1:883,fs_alt_hit2:883,fs_alt_hit3:883
5341,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:914,force_strike:231,skill_1:1927,skill_2:0,skill_3:655,team_buff:0,fs_alt:0,fs_alt_hit1:806,fs_alt_hit2:806
-,60,db
7030,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1457,force_strike:151,skill_1:2166,skill_2:0,skill_3:620,team_buff:0,fs_alt:0,fs_alt_hit1:878,fs_alt_hit2:878,fs_alt_hit3:878
4965,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:908,force_strike:230,skill_1:1664,skill_2:0,skill_3:564,team_buff:0,fs_alt:0,fs_alt_hit1:798,fs_alt_hit2:798
-,60,kdb
7733,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1602,force_strike:166,skill_1:2383,skill_2:0,skill_3:682,team_buff:0,fs_alt:0,fs_alt_hit1:965,fs_alt_hit2:965,fs_alt_hit3:965
5461,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:999,force_strike:254,skill_1:1830,skill_2:0,skill_3:620,team_buff:0,fs_alt:0,fs_alt_hit1:878,fs_alt_hit2:878
-,60,rdb
7448,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1457,force_strike:151,skill_1:2491,skill_2:0,skill_3:713,team_buff:0,fs_alt:0,fs_alt_hit1:878,fs_alt_hit2:878,fs_alt_hit3:878
5299,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:908,force_strike:230,skill_1:1913,skill_2:0,skill_3:648,team_buff:0,fs_alt:0,fs_alt_hit1:798,fs_alt_hit2:798
-,60,krdb
8192,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1602,force_strike:166,skill_1:2741,skill_2:0,skill_3:784,team_buff:0,fs_alt:0,fs_alt_hit1:965,fs_alt_hit2:965,fs_alt_hit3:965
5829,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:999,force_strike:254,skill_1:2105,skill_2:0,skill_3:713,team_buff:0,fs_alt:0,fs_alt_hit1:878,fs_alt_hit2:878
-,120,_
6575,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1350,force_strike:69,skill_1:2001,skill_2:0,skill_3:569,team_buff:0,fs_alt:0,fs_alt_hit1:861,fs_alt_hit2:861,fs_alt_hit3:861
4633,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:907,force_strike:250,skill_1:1536,skill_2:0,skill_3:514,team_buff:0,fs_alt:0,fs_alt_hit1:711,fs_alt_hit2:711
-,120,k
7232,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1485,force_strike:75,skill_1:2201,skill_2:0,skill_3:626,team_buff:0,fs_alt:0,fs_alt_hit1:947,fs_alt_hit2:947,fs_alt_hit3:947
5096,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:998,force_strike:275,skill_1:1690,skill_2:0,skill_3:565,team_buff:0,fs_alt:0,fs_alt_hit1:783,fs_alt_hit2:783
-,120,r
6961,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1350,force_strike:69,skill_1:2301,skill_2:0,skill_3:655,team_buff:0,fs_alt:0,fs_alt_hit1:861,fs_alt_hit2:861,fs_alt_hit3:861
4941,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:907,force_strike:250,skill_1:1767,skill_2:0,skill_3:591,team_buff:0,fs_alt:0,fs_alt_hit1:711,fs_alt_hit2:711
-,120,kr
7657,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1485,force_strike:75,skill_1:2532,skill_2:0,skill_3:720,team_buff:0,fs_alt:0,fs_alt_hit1:947,fs_alt_hit2:947,fs_alt_hit3:947
5435,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:998,force_strike:275,skill_1:1944,skill_2:0,skill_3:650,team_buff:0,fs_alt:0,fs_alt_hit1:783,fs_alt_hit2:783
-,120,d
7194,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1479,force_strike:76,skill_1:2190,skill_2:0,skill_3:622,team_buff:0,fs_alt:0,fs_alt_hit1:942,fs_alt_hit2:942,fs_alt_hit3:942
5055,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:992,force_strike:275,skill_1:1676,skill_2:0,skill_3:560,team_buff:0,fs_alt:0,fs_alt_hit1:775,fs_alt_hit2:775
-,120,kd
