-,60,_
5950,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1267,force_strike:119,skill_1:1863,skill_2:0,skill_3:516,team_buff:0,fs_alt:0,fs_alt_hit1:727,fs_alt_hit2:727,fs_alt_hit3:727
3362,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3362,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,k
6545,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1394,force_strike:131,skill_1:2049,skill_2:0,skill_3:567,team_buff:0,fs_alt:0,fs_alt_hit1:800,fs_alt_hit2:800,fs_alt_hit3:800
3699,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3699,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,r
6307,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1267,force_strike:119,skill_1:2142,skill_2:0,skill_3:593,team_buff:0,fs_alt:0,fs_alt_hit1:727,fs_alt_hit2:727,fs_alt_hit3:727
3362,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3362,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,kr
6937,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1394,force_strike:131,skill_1:2356,skill_2:0,skill_3:653,team_buff:0,fs_alt:0,fs_alt_hit1:800,fs_alt_hit2:800,fs_alt_hit3:800
3699,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3699,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,d
6513,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1389,force_strike:131,skill_1:2039,skill_2:0,skill_3:564,team_buff:0,fs_alt:0,fs_alt_hit1:796,fs_alt_hit2:796,fs_alt_hit3:796
3692,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3692,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,kd
7164,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1528,force_strike:144,skill_1:2243,skill_2:0,skill_3:621,team_buff:0,fs_alt:0,fs_alt_hit1:875,fs_alt_hit2:875,fs_alt_hit3:875
4061,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:4061,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,b
5811,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1193,force_strike:122,skill_1:1830,skill_2:0,skill_3:489,team_buff:0,fs_alt:0,fs_alt_hit1:724,fs_alt_hit2:724,fs_alt_hit3:724
3362,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3362,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,kb
6393,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1313,force_strike:134,skill_1:2013,skill_2:0,skill_3:538,team_buff:0,fs_alt:0,fs_alt_hit1:797,fs_alt_hit2:797,fs_alt_hit3:797
3699,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3699,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,rd
6904,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1389,force_strike:131,skill_1:2345,skill_2:0,skill_3:649,team_buff:0,fs_alt:0,fs_alt_hit1:796,fs_alt_hit2:796,fs_alt_hit3:796
3692,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3692,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,krd
7594,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1528,force_strike:144,skill_1:2580,skill_2:0,skill_3:714,team_buff:0,fs_alt:0,fs_alt_hit1:875,fs_alt_hit2:875,fs_alt_hit3:875
4061,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:4061,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,rb
6159,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1193,force_strike:122,skill_1:2105,skill_2:0,skill_3:563,team_buff:0,fs_alt:0,fs_alt_hit1:724,fs_alt_hit2:724,fs_alt_hit3:724
3362,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3362,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,krb
6775,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1313,force_strike:134,skill_1:2315,skill_2:0,skill_3:619,team_buff:0,fs_alt:0,fs_alt_hit1:797,fs_alt_hit2:797,fs_alt_hit3:797
3699,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3699,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,db
6360,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1307,force_strike:135,skill_1:2004,skill_2:0,skill_3:535,team_buff:0,fs_alt:0,fs_alt_hit1:792,fs_alt_hit2:792,fs_alt_hit3:792
3692,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3692,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
6996,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1437,force_strike:148,skill_1:2204,skill_2:0,skill_3:589,team_buff:0,fs_alt:0,fs_alt_hit1:871,fs_alt_hit2:871,fs_alt_hit3:871
4061,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:4061,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
6741,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1307,force_strike:135,skill_1:2304,skill_2:0,skill_3:615,team_buff:0,fs_alt:0,fs_alt_hit1:792,fs_alt_hit2:792,fs_alt_hit3:792
3692,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3692,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
7415,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1437,force_strike:148,skill_1:2535,skill_2:0,skill_3:677,team_buff:0,fs_alt:0,fs_alt_hit1:871,fs_alt_hit2:871,fs_alt_hit3:871
4061,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:4061,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,_
6039,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1223,force_strike:59,skill_1:1888,skill_2:0,skill_3:516,team_buff:0,fs_alt:0,fs_alt_hit1:783,fs_alt_hit2:783,fs_alt_hit3:783
3362,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3362,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,k
6642,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1345,force_strike:65,skill_1:2077,skill_2:0,skill_3:568,team_buff:0,fs_alt:0,fs_alt_hit1:861,fs_alt_hit2:861,fs_alt_hit3:861
3699,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3699,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,r
6399,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1223,force_strike:59,skill_1:2172,skill_2:0,skill_3:593,team_buff:0,fs_alt:0,fs_alt_hit1:783,fs_alt_hit2:783,fs_alt_hit3:783
3362,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3362,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,kr
7039,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1345,force_strike:65,skill_1:2389,skill_2:0,skill_3:653,team_buff:0,fs_alt:0,fs_alt_hit1:861,fs_alt_hit2:861,fs_alt_hit3:861
3699,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3699,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,d
6607,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1339,force_strike:65,skill_1:2066,skill_2:0,skill_3:564,team_buff:0,fs_alt:0,fs_alt_hit1:856,fs_alt_hit2:856,fs_alt_hit3:856
3692,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3692,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,kd
7268,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1473,force_strike:72,skill_1:2273,skill_2:0,skill_3:621,team_buff:0,fs_alt:0,fs_alt_hit1:942,fs_alt_hit2:942,fs_alt_hit3:942
4061,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:4061,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,b
5959,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1192,force_strike:61,skill_1:1699,skill_2:0,skill_3:626,team_buff:0,fs_alt:0,fs_alt_hit1:793,fs_alt_hit2:793,fs_alt_hit3:793
6327,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:6327,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,kb
6555,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1311,force_strike:67,skill_1:1869,skill_2:0,skill_3:688,team_buff:0,fs_alt:0,fs_alt_hit1:872,fs_alt_hit2:872,fs_alt_hit3:872
6960,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:6960,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,rd
7002,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1339,force_strike:65,skill_1:2376,skill_2:0,skill_3:649,team_buff:0,fs_alt:0,fs_alt_hit1:856,fs_alt_hit2:856,fs_alt_hit3:856
3692,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3692,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,krd
7702,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1473,force_strike:72,skill_1:2614,skill_2:0,skill_3:714,team_buff:0,fs_alt:0,fs_alt_hit1:942,fs_alt_hit2:942,fs_alt_hit3:942
4061,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:4061,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,rb
6308,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1192,force_strike:61,skill_1:1954,skill_2:0,skill_3:719,team_buff:0,fs_alt:0,fs_alt_hit1:793,fs_alt_hit2:793,fs_alt_hit3:793
6327,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:6327,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,krb
6938,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1311,force_strike:67,skill_1:2149,skill_2:0,skill_3:791,team_buff:0,fs_alt:0,fs_alt_hit1:872,fs_alt_hit2:872,fs_alt_hit3:872
6960,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:6960,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,db
6519,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1305,force_strike:67,skill_1:1859,skill_2:0,skill_3:684,team_buff:0,fs_alt:0,fs_alt_hit1:867,fs_alt_hit2:867,fs_alt_hit3:867
6948,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:6948,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
