-,60,_
6606,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1425,force_strike:141,skill_1:2014,skill_2:0,skill_3:576,team_buff:0,fs_alt:0,fs_alt_hit1:816,fs_alt_hit2:816,fs_alt_hit3:816
4711,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:998,force_strike:304,skill_1:1583,skill_2:0,skill_3:529,team_buff:0,fs_alt:0,fs_alt_hit1:647,fs_alt_hit2:647
-,60,k
7267,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1568,force_strike:155,skill_1:2216,skill_2:0,skill_3:634,team_buff:0,fs_alt:0,fs_alt_hit1:897,fs_alt_hit2:897,fs_alt_hit3:897
5182,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1098,force_strike:335,skill_1:1742,skill_2:0,skill_3:582,team_buff:0,fs_alt:0,fs_alt_hit1:711,fs_alt_hit2:711
-,60,r
6995,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1425,force_strike:141,skill_1:2317,skill_2:0,skill_3:662,team_buff:0,fs_alt:0,fs_alt_hit1:816,fs_alt_hit2:816,fs_alt_hit3:816
5028,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:998,force_strike:304,skill_1:1821,skill_2:0,skill_3:608,team_buff:0,fs_alt:0,fs_alt_hit1:647,fs_alt_hit2:647
-,60,kr
7694,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1568,force_strike:155,skill_1:2548,skill_2:0,skill_3:729,team_buff:0,fs_alt:0,fs_alt_hit1:897,fs_alt_hit2:897,fs_alt_hit3:897
5530,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1098,force_strike:335,skill_1:2003,skill_2:0,skill_3:669,team_buff:0,fs_alt:0,fs_alt_hit1:711,fs_alt_hit2:711
-,60,d
7163,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1547,force_strike:154,skill_1:2184,skill_2:0,skill_3:624,team_buff:0,fs_alt:0,fs_alt_hit1:884,fs_alt_hit2:884,fs_alt_hit3:884
5081,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1079,force_strike:330,skill_1:1707,skill_2:0,skill_3:569,team_buff:0,fs_alt:0,fs_alt_hit1:697,fs_alt_hit2:697
-,60,kd
7879,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1702,force_strike:169,skill_1:2403,skill_2:0,skill_3:686,team_buff:0,fs_alt:0,fs_alt_hit1:972,fs_alt_hit2:972,fs_alt_hit3:972
5590,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1187,force_strike:363,skill_1:1878,skill_2:0,skill_3:626,team_buff:0,fs_alt:0,fs_alt_hit1:766,fs_alt_hit2:766
-,60,b
6508,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1349,force_strike:140,skill_1:2006,skill_2:0,skill_3:574,team_buff:0,fs_alt:0,fs_alt_hit1:812,fs_alt_hit2:812,fs_alt_hit3:812
4658,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:853,force_strike:217,skill_1:1562,skill_2:0,skill_3:528,team_buff:0,fs_alt:0,fs_alt_hit1:748,fs_alt_hit2:748
-,60,kb
7159,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1484,force_strike:154,skill_1:2207,skill_2:0,skill_3:631,team_buff:0,fs_alt:0,fs_alt_hit1:894,fs_alt_hit2:894,fs_alt_hit3:894
5124,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:938,force_strike:239,skill_1:1718,skill_2:0,skill_3:581,team_buff:0,fs_alt:0,fs_alt_hit1:823,fs_alt_hit2:823
-,60,rd
7584,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1547,force_strike:154,skill_1:2512,skill_2:0,skill_3:718,team_buff:0,fs_alt:0,fs_alt_hit1:884,fs_alt_hit2:884,fs_alt_hit3:884
5423,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1079,force_strike:330,skill_1:1963,skill_2:0,skill_3:655,team_buff:0,fs_alt:0,fs_alt_hit1:697,fs_alt_hit2:697
-,60,krd
8343,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1702,force_strike:169,skill_1:2763,skill_2:0,skill_3:789,team_buff:0,fs_alt:0,fs_alt_hit1:972,fs_alt_hit2:972,fs_alt_hit3:972
5965,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1187,force_strike:363,skill_1:2160,skill_2:0,skill_3:721,team_buff:0,fs_alt:0,fs_alt_hit1:766,fs_alt_hit2:766
-,60,rb
6895,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1349,force_strike:140,skill_1:2307,skill_2:0,skill_3:660,team_buff:0,fs_alt:0,fs_alt_hit1:812,fs_alt_hit2:812,fs_alt_hit3:812
4972,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:853,force_strike:217,skill_1:1796,skill_2:0,skill_3:608,team_buff:0,fs_alt:0,fs_alt_hit1:748,fs_alt_hit2:748
-,60,krb
7585,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1484,force_strike:154,skill_1:2538,skill_2:0,skill_3:726,team_buff:0,fs_alt:0,fs_alt_hit1:894,fs_alt_hit2:894,fs_alt_hit3:894
5469,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:938,force_strike:239,skill_1:1975,skill_2:0,skill_3:668,team_buff:0,fs_alt:0,fs_alt_hit1:823,fs_alt_hit2:823
-,60,db
7055,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1463,force_strike:153,skill_1:2175,skill_2:0,skill_3:621,team_buff:0,fs_alt:0,fs_alt_hit1:880,fs_alt_hit2:880,fs_alt_hit3:880
5025,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:921,force_strike:235,skill_1:1685,skill_2:0,skill_3:569,team_buff:0,fs_alt:0,fs_alt_hit1:806,fs_alt_hit2:806
-,60,kdb
7761,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1609,force_strike:168,skill_1:2393,skill_2:0,skill_3:684,team_buff:0,fs_alt:0,fs_alt_hit1:968,fs_alt_hit2:968,fs_alt_hit3:968
5527,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1013,force_strike:259,skill_1:1854,skill_2:0,skill_3:626,team_buff:0,fs_alt:0,fs_alt_hit1:887,fs_alt_hit2:887
-,60,rdb
7475,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1463,force_strike:153,skill_1:2502,skill_2:0,skill_3:715,team_buff:0,fs_alt:0,fs_alt_hit1:880,fs_alt_hit2:880,fs_alt_hit3:880
5363,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:921,force_strike:235,skill_1:1938,skill_2:0,skill_3:654,team_buff:0,fs_alt:0,fs_alt_hit1:806,fs_alt_hit2:806
-,60,krdb
8223,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1609,force_strike:168,skill_1:2752,skill_2:0,skill_3:786,team_buff:0,fs_alt:0,fs_alt_hit1:968,fs_alt_hit2:968,fs_alt_hit3:968
5899,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1013,force_strike:259,skill_1:2132,skill_2:0,skill_3:720,team_buff:0,fs_alt:0,fs_alt_hit1:887,fs_alt_hit2:887
-,120,_
6660,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1370,force_strike:70,skill_1:2027,skill_2:0,skill_3:576,team_buff:0,fs_alt:0,fs_alt_hit1:872,fs_alt_hit2:872,fs_alt_hit3:872
4742,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:932,force_strike:259,skill_1:1572,skill_2:0,skill_3:525,team_buff:0,fs_alt:0,fs_alt_hit1:726,fs_alt_hit2:726
-,120,k
7326,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1507,force_strike:77,skill_1:2230,skill_2:0,skill_3:634,team_buff:0,fs_alt:0,fs_alt_hit1:959,fs_alt_hit2:959,fs_alt_hit3:959
5217,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1025,force_strike:285,skill_1:1729,skill_2:0,skill_3:577,team_buff:0,fs_alt:0,fs_alt_hit1:799,fs_alt_hit2:799
-,120,r
7051,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1370,force_strike:70,skill_1:2331,skill_2:0,skill_3:663,team_buff:0,fs_alt:0,fs_alt_hit1:872,fs_alt_hit2:872,fs_alt_hit3:872
5057,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:932,force_strike:259,skill_1:1808,skill_2:0,skill_3:604,team_buff:0,fs_alt:0,fs_alt_hit1:726,fs_alt_hit2:726
-,120,kr
7756,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1507,force_strike:77,skill_1:2564,skill_2:0,skill_3:729,team_buff:0,fs_alt:0,fs_alt_hit1:959,fs_alt_hit2:959,fs_alt_hit3:959
5563,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1025,force_strike:285,skill_1:1988,skill_2:0,skill_3:664,team_buff:0,fs_alt:0,fs_alt_hit1:799,fs_alt_hit2:799
-,120,d
