-,60,_
6518,Kuhai,4*,wind,sword,5748,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1404,force_strike:138,skill_1:1987,skill_2:0,skill_3:569,team_buff:0,fs_alt:0,fs_alt_hit1:806,fs_alt_hit2:806,fs_alt_hit3:806
4600,_c_Kuhai,4*,wind,sword,5748,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:971,force_strike:294,skill_1:1548,skill_2:0,skill_3:518,team_buff:0,fs_alt:0,fs_alt_hit1:633,fs_alt_hit2:633
-,60,k
7170,Kuhai,4*,wind,sword,5748,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1544,force_strike:151,skill_1:2186,skill_2:0,skill_3:626,team_buff:0,fs_alt:0,fs_alt_hit1:886,fs_alt_hit2:886,fs_alt_hit3:886
5060,_c_Kuhai,4*,wind,sword,5748,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1068,force_strike:324,skill_1:1703,skill_2:0,skill_3:570,team_buff:0,fs_alt:0,fs_alt_hit1:697,fs_alt_hit2:697
-,60,r
6901,Kuhai,4*,wind,sword,5748,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1404,force_strike:138,skill_1:2285,skill_2:0,skill_3:654,team_buff:0,fs_alt:0,fs_alt_hit1:806,fs_alt_hit2:806,fs_alt_hit3:806
4910,_c_Kuhai,4*,wind,sword,5748,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:971,force_strike:294,skill_1:1780,skill_2:0,skill_3:596,team_buff:0,fs_alt:0,fs_alt_hit1:633,fs_alt_hit2:633
-,60,kr
7591,Kuhai,4*,wind,sword,5748,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1544,force_strike:151,skill_1:2514,skill_2:0,skill_3:720,team_buff:0,fs_alt:0,fs_alt_hit1:886,fs_alt_hit2:886,fs_alt_hit3:886
5401,_c_Kuhai,4*,wind,sword,5748,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1068,force_strike:324,skill_1:1958,skill_2:0,skill_3:655,team_buff:0,fs_alt:0,fs_alt_hit1:697,fs_alt_hit2:697
-,60,d
