-,60,_
6457,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1398,force_strike:141,skill_1:2010,skill_2:0,skill_3:575,team_buff:0,fs_alt_hit1:777,fs_alt_hit2:777,fs_alt_hit3:777
4709,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:998,force_strike:304,skill_1:1583,skill_2:0,skill_3:529,team_buff:0,fs_alt_hit1:646,fs_alt_hit2:646
-,60,k
7103,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1538,force_strike:155,skill_1:2211,skill_2:0,skill_3:632,team_buff:0,fs_alt_hit1:855,fs_alt_hit2:855,fs_alt_hit3:855
5180,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1098,force_strike:335,skill_1:1741,skill_2:0,skill_3:581,team_buff:0,fs_alt_hit1:711,fs_alt_hit2:711
-,60,r
6845,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1398,force_strike:141,skill_1:2311,skill_2:0,skill_3:661,team_buff:0,fs_alt_hit1:777,fs_alt_hit2:777,fs_alt_hit3:777
5026,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:998,force_strike:304,skill_1:1821,skill_2:0,skill_3:608,team_buff:0,fs_alt_hit1:646,fs_alt_hit2:646
-,60,kr
7529,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1538,force_strike:155,skill_1:2543,skill_2:0,skill_3:727,team_buff:0,fs_alt_hit1:855,fs_alt_hit2:855,fs_alt_hit3:855
5529,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1098,force_strike:335,skill_1:2003,skill_2:0,skill_3:669,team_buff:0,fs_alt_hit1:711,fs_alt_hit2:711
-,60,d
7001,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1518,force_strike:153,skill_1:2179,skill_2:0,skill_3:623,team_buff:0,fs_alt_hit1:842,fs_alt_hit2:842,fs_alt_hit3:842
4709,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:998,force_strike:304,skill_1:1583,skill_2:0,skill_3:529,team_buff:0,fs_alt_hit1:646,fs_alt_hit2:646
-,60,kd
7701,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1670,force_strike:169,skill_1:2397,skill_2:0,skill_3:685,team_buff:0,fs_alt_hit1:926,fs_alt_hit2:926,fs_alt_hit3:926
5180,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1098,force_strike:335,skill_1:1741,skill_2:0,skill_3:581,team_buff:0,fs_alt_hit1:711,fs_alt_hit2:711
-,60,rd
7422,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1518,force_strike:153,skill_1:2506,skill_2:0,skill_3:716,team_buff:0,fs_alt_hit1:842,fs_alt_hit2:842,fs_alt_hit3:842
5026,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:998,force_strike:304,skill_1:1821,skill_2:0,skill_3:608,team_buff:0,fs_alt_hit1:646,fs_alt_hit2:646
-,60,krd
8164,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1670,force_strike:169,skill_1:2757,skill_2:0,skill_3:788,team_buff:0,fs_alt_hit1:926,fs_alt_hit2:926,fs_alt_hit3:926
5529,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1098,force_strike:335,skill_1:2003,skill_2:0,skill_3:669,team_buff:0,fs_alt_hit1:711,fs_alt_hit2:711
-,60,b
6505,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1344,force_strike:140,skill_1:2006,skill_2:0,skill_3:574,team_buff:0,fs_alt_hit1:812,fs_alt_hit2:812,fs_alt_hit3:812
4709,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:998,force_strike:304,skill_1:1583,skill_2:0,skill_3:529,team_buff:0,fs_alt_hit1:646,fs_alt_hit2:646
-,60,kb
7155,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1478,force_strike:154,skill_1:2207,skill_2:0,skill_3:631,team_buff:0,fs_alt_hit1:894,fs_alt_hit2:894,fs_alt_hit3:894
5180,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1098,force_strike:335,skill_1:1741,skill_2:0,skill_3:581,team_buff:0,fs_alt_hit1:711,fs_alt_hit2:711
-,60,rb
