-,60,_
8367,Mikoto,5*,flame,blade,4034,[Resounding_Rendition+Beautiful_Nothingness][Arctos],<hp70>,,attack:4211,force_strike:0,skill_1:2985,skill_2:0,skill_3:1170,team_buff:0
6581,_c_Mikoto,5*,flame,blade,4034,[Resounding_Rendition+Beautiful_Nothingness][Arctos],!<hp70>,,attack:3312,force_strike:0,skill_1:2347,skill_2:0,skill_3:920,team_buff:0
-,60,k
8367,Mikoto,5*,flame,blade,4034,[Resounding_Rendition+Beautiful_Nothingness][Arctos],<hp70>,,attack:4211,force_strike:0,skill_1:2985,skill_2:0,skill_3:1170,team_buff:0
6581,_c_Mikoto,5*,flame,blade,4034,[Resounding_Rendition+Beautiful_Nothingness][Arctos],!<hp70>,,attack:3312,force_strike:0,skill_1:2347,skill_2:0,skill_3:920,team_buff:0
-,60,r
8990,Mikoto,5*,flame,blade,4034,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:3078,force_strike:0,skill_1:4246,skill_2:0,skill_3:1665,team_buff:0
7449,_c_Mikoto,5*,flame,blade,4034,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:2550,force_strike:0,skill_1:3518,skill_2:0,skill_3:1379,team_buff:0
-,60,kr
8990,Mikoto,5*,flame,blade,4034,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:3078,force_strike:0,skill_1:4246,skill_2:0,skill_3:1665,team_buff:0
7449,_c_Mikoto,5*,flame,blade,4034,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:2550,force_strike:0,skill_1:3518,skill_2:0,skill_3:1379,team_buff:0
-,60,d
9108,Mikoto,5*,flame,blade,4034,[Resounding_Rendition+Beautiful_Nothingness][Arctos],<hp70>,,attack:4584,force_strike:0,skill_1:3249,skill_2:0,skill_3:1274,team_buff:0
7273,_c_Mikoto,5*,flame,blade,4034,[Resounding_Rendition+Beautiful_Nothingness][Arctos],!<hp70>,,attack:3661,force_strike:0,skill_1:2595,skill_2:0,skill_3:1017,team_buff:0
-,60,kd
9108,Mikoto,5*,flame,blade,4034,[Resounding_Rendition+Beautiful_Nothingness][Arctos],<hp70>,,attack:4584,force_strike:0,skill_1:3249,skill_2:0,skill_3:1274,team_buff:0
7273,_c_Mikoto,5*,flame,blade,4034,[Resounding_Rendition+Beautiful_Nothingness][Arctos],!<hp70>,,attack:3661,force_strike:0,skill_1:2595,skill_2:0,skill_3:1017,team_buff:0
-,60,b
8367,Mikoto,5*,flame,blade,4034,[Resounding_Rendition+Beautiful_Nothingness][Arctos],<hp70>,,attack:4211,force_strike:0,skill_1:2985,skill_2:0,skill_3:1170,team_buff:0
6581,_c_Mikoto,5*,flame,blade,4034,[Resounding_Rendition+Beautiful_Nothingness][Arctos],!<hp70>,,attack:3312,force_strike:0,skill_1:2347,skill_2:0,skill_3:920,team_buff:0
-,60,kb
8367,Mikoto,5*,flame,blade,4034,[Resounding_Rendition+Beautiful_Nothingness][Arctos],<hp70>,,attack:4211,force_strike:0,skill_1:2985,skill_2:0,skill_3:1170,team_buff:0
6581,_c_Mikoto,5*,flame,blade,4034,[Resounding_Rendition+Beautiful_Nothingness][Arctos],!<hp70>,,attack:3312,force_strike:0,skill_1:2347,skill_2:0,skill_3:920,team_buff:0
-,60,rd
9501,Mikoto,5*,flame,blade,4034,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:3253,force_strike:0,skill_1:4488,skill_2:0,skill_3:1759,team_buff:0
7921,_c_Mikoto,5*,flame,blade,4034,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:2712,force_strike:0,skill_1:3741,skill_2:0,skill_3:1467,team_buff:0
-,60,krd
9501,Mikoto,5*,flame,blade,4034,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:3253,force_strike:0,skill_1:4488,skill_2:0,skill_3:1759,team_buff:0
7921,_c_Mikoto,5*,flame,blade,4034,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:2712,force_strike:0,skill_1:3741,skill_2:0,skill_3:1467,team_buff:0
