-,60,_
8859,Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Arctos][Agito],<hp70>,,attack:5287,force_strike:0,skill_1:3571,skill_2:0,skill_3:0,team_buff:0
6967,_c_Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Arctos][Agito],!<hp70>,,attack:4158,force_strike:0,skill_1:2809,skill_2:0,skill_3:0,team_buff:0
-,60,k
8859,Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Arctos][Agito],<hp70>,,attack:5287,force_strike:0,skill_1:3571,skill_2:0,skill_3:0,team_buff:0
6967,_c_Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Arctos][Agito],!<hp70>,,attack:4158,force_strike:0,skill_1:2809,skill_2:0,skill_3:0,team_buff:0
-,60,r
8945,Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:3864,force_strike:0,skill_1:5081,skill_2:0,skill_3:0,team_buff:0
7412,_c_Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:3202,force_strike:0,skill_1:4210,skill_2:0,skill_3:0,team_buff:0
-,60,kr
8945,Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:3864,force_strike:0,skill_1:5081,skill_2:0,skill_3:0,team_buff:0
7412,_c_Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:3202,force_strike:0,skill_1:4210,skill_2:0,skill_3:0,team_buff:0
-,60,d
9643,Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Arctos][Agito],<hp70>,,attack:5755,force_strike:0,skill_1:3888,skill_2:0,skill_3:0,team_buff:0
7700,_c_Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Arctos][Agito],!<hp70>,,attack:4595,force_strike:0,skill_1:3104,skill_2:0,skill_3:0,team_buff:0
-,60,kd
9643,Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Arctos][Agito],<hp70>,,attack:5755,force_strike:0,skill_1:3888,skill_2:0,skill_3:0,team_buff:0
7700,_c_Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Arctos][Agito],!<hp70>,,attack:4595,force_strike:0,skill_1:3104,skill_2:0,skill_3:0,team_buff:0
-,60,b
8859,Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Arctos][Agito],<hp70>,,attack:5287,force_strike:0,skill_1:3571,skill_2:0,skill_3:0,team_buff:0
6967,_c_Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Arctos][Agito],!<hp70>,,attack:4158,force_strike:0,skill_1:2809,skill_2:0,skill_3:0,team_buff:0
-,60,kb
8859,Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Arctos][Agito],<hp70>,,attack:5287,force_strike:0,skill_1:3571,skill_2:0,skill_3:0,team_buff:0
6967,_c_Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Arctos][Agito],!<hp70>,,attack:4158,force_strike:0,skill_1:2809,skill_2:0,skill_3:0,team_buff:0
-,60,rd
9454,Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:4084,force_strike:0,skill_1:5370,skill_2:0,skill_3:0,team_buff:0
7882,_c_Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:3405,force_strike:0,skill_1:4476,skill_2:0,skill_3:0,team_buff:0
-,60,krd
9454,Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:4084,force_strike:0,skill_1:5370,skill_2:0,skill_3:0,team_buff:0
7882,_c_Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:3405,force_strike:0,skill_1:4476,skill_2:0,skill_3:0,team_buff:0
-,60,rb
8945,Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:3864,force_strike:0,skill_1:5081,skill_2:0,skill_3:0,team_buff:0
7412,_c_Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:3202,force_strike:0,skill_1:4210,skill_2:0,skill_3:0,team_buff:0
-,60,krb
8945,Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:3864,force_strike:0,skill_1:5081,skill_2:0,skill_3:0,team_buff:0
7412,_c_Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:3202,force_strike:0,skill_1:4210,skill_2:0,skill_3:0,team_buff:0
-,60,db
9643,Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Arctos][Agito],<hp70>,,attack:5755,force_strike:0,skill_1:3888,skill_2:0,skill_3:0,team_buff:0
7700,_c_Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Arctos][Agito],!<hp70>,,attack:4595,force_strike:0,skill_1:3104,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
9643,Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Arctos][Agito],<hp70>,,attack:5755,force_strike:0,skill_1:3888,skill_2:0,skill_3:0,team_buff:0
7700,_c_Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Arctos][Agito],!<hp70>,,attack:4595,force_strike:0,skill_1:3104,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
9454,Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:4084,force_strike:0,skill_1:5370,skill_2:0,skill_3:0,team_buff:0
7882,_c_Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:3405,force_strike:0,skill_1:4476,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
9454,Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:4084,force_strike:0,skill_1:5370,skill_2:0,skill_3:0,team_buff:0
7882,_c_Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:3405,force_strike:0,skill_1:4476,skill_2:0,skill_3:0,team_buff:0
-,120,_
8995,Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Arctos][Agito],<hp70>,,attack:5409,force_strike:0,skill_1:3585,skill_2:0,skill_3:0,team_buff:0
7074,_c_Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Arctos][Agito],!<hp70>,,attack:4254,force_strike:0,skill_1:2819,skill_2:0,skill_3:0,team_buff:0
-,120,k
8995,Mikoto,5*,flame,blade,4057,[Resounding_Rendition+Beautiful_Nothingness][Arctos][Agito],<hp70>,,attack:5409,force_strike:0,skill_1:3585,skill_2:0,skill_3:0,team_buff:0
