-,60,_
4549,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3640,force_strike:0,skill_1:0,skill_2:641,skill_3:0,team_buff:0,s2_burn:267
3451,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3015,force_strike:0,skill_1:0,skill_2:436,skill_3:0,team_buff:0,s2_burn:0
-,60,k
5004,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:4004,force_strike:0,skill_1:0,skill_2:705,skill_3:0,team_buff:0,s2_burn:294
3796,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3317,force_strike:0,skill_1:0,skill_2:479,skill_3:0,team_buff:0,s2_burn:0
-,60,r
4685,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3640,force_strike:0,skill_1:0,skill_2:737,skill_3:0,team_buff:0,s2_burn:308
3517,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3015,force_strike:0,skill_1:0,skill_2:501,skill_3:0,team_buff:0,s2_burn:0
-,60,kr
5154,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:4004,force_strike:0,skill_1:0,skill_2:810,skill_3:0,team_buff:0,s2_burn:338
3868,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3317,force_strike:0,skill_1:0,skill_2:551,skill_3:0,team_buff:0,s2_burn:0
-,60,d
4837,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3870,force_strike:0,skill_1:0,skill_2:681,skill_3:0,team_buff:0,s2_burn:284
3682,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3216,force_strike:0,skill_1:0,skill_2:465,skill_3:0,team_buff:0,s2_burn:0
-,60,kd
5321,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:4257,force_strike:0,skill_1:0,skill_2:749,skill_3:0,team_buff:0,s2_burn:313
4050,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3538,force_strike:0,skill_1:0,skill_2:511,skill_3:0,team_buff:0,s2_burn:0
-,60,b
4915,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3674,force_strike:0,skill_1:0,skill_2:970,skill_3:0,team_buff:0,s2_burn:270
3704,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3043,force_strike:0,skill_1:0,skill_2:660,skill_3:0,team_buff:0,s2_burn:0
-,60,kb
5407,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:4041,force_strike:0,skill_1:0,skill_2:1067,skill_3:0,team_buff:0,s2_burn:297
4074,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3348,force_strike:0,skill_1:0,skill_2:726,skill_3:0,team_buff:0,s2_burn:0
-,60,rd
4982,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3870,force_strike:0,skill_1:0,skill_2:783,skill_3:0,team_buff:0,s2_burn:327
3751,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3216,force_strike:0,skill_1:0,skill_2:535,skill_3:0,team_buff:0,s2_burn:0
-,60,krd
5480,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:4257,force_strike:0,skill_1:0,skill_2:862,skill_3:0,team_buff:0,s2_burn:360
4127,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3538,force_strike:0,skill_1:0,skill_2:588,skill_3:0,team_buff:0,s2_burn:0
-,60,rb
5101,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3674,force_strike:0,skill_1:0,skill_2:1116,skill_3:0,team_buff:0,s2_burn:310
3803,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3043,force_strike:0,skill_1:0,skill_2:759,skill_3:0,team_buff:0,s2_burn:0
-,60,krb
5611,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:4041,force_strike:0,skill_1:0,skill_2:1227,skill_3:0,team_buff:0,s2_burn:342
4183,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3348,force_strike:0,skill_1:0,skill_2:835,skill_3:0,team_buff:0,s2_burn:0
-,60,db
5226,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3907,force_strike:0,skill_1:0,skill_2:1032,skill_3:0,team_buff:0,s2_burn:287
3951,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3247,force_strike:0,skill_1:0,skill_2:704,skill_3:0,team_buff:0,s2_burn:0
-,60,kdb
5749,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:4298,force_strike:0,skill_1:0,skill_2:1135,skill_3:0,team_buff:0,s2_burn:316
4346,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3571,force_strike:0,skill_1:0,skill_2:775,skill_3:0,team_buff:0,s2_burn:0
-,60,rdb
5424,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3907,force_strike:0,skill_1:0,skill_2:1186,skill_3:0,team_buff:0,s2_burn:330
4057,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3247,force_strike:0,skill_1:0,skill_2:810,skill_3:0,team_buff:0,s2_burn:0
-,60,krdb
5967,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:4298,force_strike:0,skill_1:0,skill_2:1305,skill_3:0,team_buff:0,s2_burn:363
4463,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3571,force_strike:0,skill_1:0,skill_2:891,skill_3:0,team_buff:0,s2_burn:0
-,120,_
4894,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 45% burn uptime,attack:3775,force_strike:0,skill_1:0,skill_2:806,skill_3:0,team_buff:0,s2_burn:312
3647,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3098,force_strike:0,skill_1:0,skill_2:548,skill_3:0,team_buff:0,s2_burn:0
-,120,k
5383,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 45% burn uptime,attack:4153,force_strike:0,skill_1:0,skill_2:886,skill_3:0,team_buff:0,s2_burn:343
4011,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3408,force_strike:0,skill_1:0,skill_2:603,skill_3:0,team_buff:0,s2_burn:0
-,120,r
5062,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 45% burn uptime,attack:3775,force_strike:0,skill_1:0,skill_2:927,skill_3:0,team_buff:0,s2_burn:359
3729,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3098,force_strike:0,skill_1:0,skill_2:630,skill_3:0,team_buff:0,s2_burn:0
-,120,kr
5568,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 45% burn uptime,attack:4153,force_strike:0,skill_1:0,skill_2:1019,skill_3:0,team_buff:0,s2_burn:395
