-,60,_
4028,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:2980,force_strike:0,skill_1:0,skill_2:516,skill_3:315,team_buff:0,s2_burn:215
3007,_c_Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],!<hp70 & 0 resist>,no s1,attack:2477,force_strike:0,skill_1:0,skill_2:351,skill_3:178,team_buff:0,s2_burn:0
-,60,k
4431,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3278,force_strike:0,skill_1:0,skill_2:568,skill_3:347,team_buff:0,s2_burn:237
3308,_c_Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],!<hp70 & 0 resist>,no s1,attack:2725,force_strike:0,skill_1:0,skill_2:386,skill_3:196,team_buff:0,s2_burn:0
-,60,r
4186,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:2980,force_strike:0,skill_1:0,skill_2:594,skill_3:362,team_buff:0,s2_burn:248
3087,_c_Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],!<hp70 & 0 resist>,no s1,attack:2477,force_strike:0,skill_1:0,skill_2:404,skill_3:205,team_buff:0,s2_burn:0
-,60,kr
4604,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3278,force_strike:0,skill_1:0,skill_2:653,skill_3:399,team_buff:0,s2_burn:273
3396,_c_Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],!<hp70 & 0 resist>,no s1,attack:2725,force_strike:0,skill_1:0,skill_2:444,skill_3:226,team_buff:0,s2_burn:0
-,60,d
4284,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3169,force_strike:0,skill_1:0,skill_2:549,skill_3:335,team_buff:0,s2_burn:229
3208,_c_Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],!<hp70 & 0 resist>,no s1,attack:2642,force_strike:0,skill_1:0,skill_2:375,skill_3:190,team_buff:0,s2_burn:0
-,60,kd
4712,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3486,force_strike:0,skill_1:0,skill_2:604,skill_3:369,team_buff:0,s2_burn:252
3529,_c_Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],!<hp70 & 0 resist>,no s1,attack:2906,force_strike:0,skill_1:0,skill_2:412,skill_3:209,team_buff:0,s2_burn:0
-,60,b
4223,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:2909,force_strike:0,skill_1:0,skill_2:517,skill_3:579,team_buff:0,s2_burn:216
3124,_c_Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],!<hp70 & 0 resist>,no s1,attack:2413,force_strike:0,skill_1:0,skill_2:352,skill_3:358,team_buff:0,s2_burn:0
-,60,kb
4645,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3200,force_strike:0,skill_1:0,skill_2:569,skill_3:637,team_buff:0,s2_burn:238
3436,_c_Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],!<hp70 & 0 resist>,no s1,attack:2654,force_strike:0,skill_1:0,skill_2:387,skill_3:394,team_buff:0,s2_burn:0
-,60,rd
4451,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3169,force_strike:0,skill_1:0,skill_2:631,skill_3:385,team_buff:0,s2_burn:264
3293,_c_Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],!<hp70 & 0 resist>,no s1,attack:2642,force_strike:0,skill_1:0,skill_2:431,skill_3:219,team_buff:0,s2_burn:0
-,60,krd
4896,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3486,force_strike:0,skill_1:0,skill_2:694,skill_3:424,team_buff:0,s2_burn:290
3622,_c_Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],!<hp70 & 0 resist>,no s1,attack:2906,force_strike:0,skill_1:0,skill_2:474,skill_3:241,team_buff:0,s2_burn:0
-,60,rb
4420,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:2909,force_strike:0,skill_1:0,skill_2:595,skill_3:666,team_buff:0,s2_burn:248
3230,_c_Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],!<hp70 & 0 resist>,no s1,attack:2413,force_strike:0,skill_1:0,skill_2:405,skill_3:412,team_buff:0,s2_burn:0
-,60,krb
4862,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3200,force_strike:0,skill_1:0,skill_2:654,skill_3:733,team_buff:0,s2_burn:273
3554,_c_Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],!<hp70 & 0 resist>,no s1,attack:2654,force_strike:0,skill_1:0,skill_2:445,skill_3:453,team_buff:0,s2_burn:0
-,60,db
4490,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3093,force_strike:0,skill_1:0,skill_2:550,skill_3:616,team_buff:0,s2_burn:230
3332,_c_Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],!<hp70 & 0 resist>,no s1,attack:2574,force_strike:0,skill_1:0,skill_2:375,skill_3:382,team_buff:0,s2_burn:0
-,60,kdb
4939,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3402,force_strike:0,skill_1:0,skill_2:605,skill_3:678,team_buff:0,s2_burn:253
3666,_c_Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],!<hp70 & 0 resist>,no s1,attack:2831,force_strike:0,skill_1:0,skill_2:413,skill_3:420,team_buff:0,s2_burn:0
-,60,rdb
4700,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3093,force_strike:0,skill_1:0,skill_2:633,skill_3:708,team_buff:0,s2_burn:264
3446,_c_Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],!<hp70 & 0 resist>,no s1,attack:2574,force_strike:0,skill_1:0,skill_2:432,skill_3:439,team_buff:0,s2_burn:0
-,60,krdb
5170,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3402,force_strike:0,skill_1:0,skill_2:696,skill_3:779,team_buff:0,s2_burn:291
3791,_c_Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],!<hp70 & 0 resist>,no s1,attack:2831,force_strike:0,skill_1:0,skill_2:475,skill_3:483,team_buff:0,s2_burn:0
-,120,_
4303,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 45% burn uptime,attack:2959,force_strike:0,skill_1:0,skill_2:647,skill_3:444,team_buff:0,s2_burn:251
3138,_c_Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],!<hp70 & 0 resist>,no s1,attack:2428,force_strike:0,skill_1:0,skill_2:440,skill_3:269,team_buff:0,s2_burn:0
-,120,k
4733,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 45% burn uptime,attack:3255,force_strike:0,skill_1:0,skill_2:712,skill_3:489,team_buff:0,s2_burn:276
3452,_c_Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],!<hp70 & 0 resist>,no s1,attack:2671,force_strike:0,skill_1:0,skill_2:484,skill_3:296,team_buff:0,s2_burn:0
-,120,r
4504,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 45% burn uptime,attack:2959,force_strike:0,skill_1:0,skill_2:744,skill_3:511,team_buff:0,s2_burn:288
3245,_c_Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],!<hp70 & 0 resist>,no s1,attack:2428,force_strike:0,skill_1:0,skill_2:506,skill_3:309,team_buff:0,s2_burn:0
-,120,kr
4955,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 45% burn uptime,attack:3255,force_strike:0,skill_1:0,skill_2:819,skill_3:562,team_buff:0,s2_burn:317
3569,_c_Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],!<hp70 & 0 resist>,no s1,attack:2671,force_strike:0,skill_1:0,skill_2:557,skill_3:340,team_buff:0,s2_burn:0
-,120,d
4575,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 45% burn uptime,attack:3147,force_strike:0,skill_1:0,skill_2:688,skill_3:472,team_buff:0,s2_burn:267
3348,_c_Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],!<hp70 & 0 resist>,no s1,attack:2590,force_strike:0,skill_1:0,skill_2:470,skill_3:287,team_buff:0,s2_burn:0
-,120,kd
5033,Aurien,3*,flame,staff,3688,[Resounding_Rendition+Beautiful_Nothingness][Apollo],<hp70 & 0 resist>,no s1; 45% burn uptime,attack:3461,force_strike:0,skill_1:0,skill_2:757,skill_3:520,team_buff:0,s2_burn:293
