-,60,_
4614,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3703,force_strike:0,skill_1:0,skill_2:642,skill_3:0,team_buff:0,s2_burn:268
3514,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3077,force_strike:0,skill_1:0,skill_2:437,skill_3:0,team_buff:0,s2_burn:0
-,60,k
5076,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:4073,force_strike:0,skill_1:0,skill_2:707,skill_3:0,team_buff:0,s2_burn:295
3866,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3385,force_strike:0,skill_1:0,skill_2:481,skill_3:0,team_buff:0,s2_burn:0
-,60,r
4751,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3703,force_strike:0,skill_1:0,skill_2:739,skill_3:0,team_buff:0,s2_burn:308
3580,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3077,force_strike:0,skill_1:0,skill_2:503,skill_3:0,team_buff:0,s2_burn:0
-,60,kr
5226,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:4073,force_strike:0,skill_1:0,skill_2:813,skill_3:0,team_buff:0,s2_burn:339
3938,_c_Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],!<hp70 & 0 resist>,no s1,attack:3385,force_strike:0,skill_1:0,skill_2:553,skill_3:0,team_buff:0,s2_burn:0
-,60,d
4906,Aurien,3*,flame,staff,3836,[Resounding_Rendition+Beautiful_Nothingness][Apollo][Agito],<hp70 & 0 resist>,no s1; 39% burn uptime,attack:3937,force_strike:0,skill_1:0,skill_2:683,skill_3:0,team_buff:0,s2_burn:285
