-,sp,_
10639,Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1662,force_strike:252,skill_1:3469,skill_2:1501,skill_3:0,team_buff:0,s2_boost:598,dx:1975,ds:1180
10082,_c_Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1575,force_strike:239,skill_1:3287,skill_2:1422,skill_3:0,team_buff:0,s2_boost:567,dx:1872,ds:1118
-,sp,k
11703,Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1828,force_strike:277,skill_1:3815,skill_2:1651,skill_3:0,team_buff:0,s2_boost:658,dx:2173,ds:1298
11091,_c_Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1732,force_strike:263,skill_1:3616,skill_2:1565,skill_3:0,team_buff:0,s2_boost:624,dx:2059,ds:1230
-,sp,r
11652,Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1662,force_strike:252,skill_1:3989,skill_2:1726,skill_3:0,team_buff:0,s2_boost:688,dx:1975,ds:1357
11042,_c_Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1575,force_strike:239,skill_1:3780,skill_2:1636,skill_3:0,team_buff:0,s2_boost:652,dx:1872,ds:1286
-,sp,kr
12817,Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1828,force_strike:277,skill_1:4388,skill_2:1899,skill_3:0,team_buff:0,s2_boost:757,dx:2173,ds:1492
12146,_c_Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1732,force_strike:263,skill_1:4158,skill_2:1799,skill_3:0,team_buff:0,s2_boost:717,dx:2059,ds:1414
-,sp,d
11335,Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1770,force_strike:269,skill_1:3695,skill_2:1599,skill_3:0,team_buff:0,s2_boost:638,dx:2104,ds:1257
10778,_c_Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1683,force_strike:256,skill_1:3514,skill_2:1521,skill_3:0,team_buff:0,s2_boost:606,dx:2001,ds:1195
-,sp,kd
12469,Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1947,force_strike:296,skill_1:4065,skill_2:1759,skill_3:0,team_buff:0,s2_boost:701,dx:2315,ds:1382
11856,_c_Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1852,force_strike:281,skill_1:3865,skill_2:1673,skill_3:0,team_buff:0,s2_boost:667,dx:2201,ds:1315
-,sp,b
10403,Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1633,force_strike:256,skill_1:3265,skill_2:1499,skill_3:0,team_buff:0,s2_boost:598,dx:1972,ds:1178
9859,_c_Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1548,force_strike:243,skill_1:3094,skill_2:1420,skill_3:0,team_buff:0,s2_boost:566,dx:1869,ds:1116
-,sp,kb
11444,Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1797,force_strike:282,skill_1:3591,skill_2:1649,skill_3:0,team_buff:0,s2_boost:657,dx:2169,ds:1296
10845,_c_Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1703,force_strike:267,skill_1:3403,skill_2:1562,skill_3:0,team_buff:0,s2_boost:623,dx:2056,ds:1228
-,sp,rd
12414,Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1770,force_strike:269,skill_1:4250,skill_2:1839,skill_3:0,team_buff:0,s2_boost:733,dx:2104,ds:1445
11804,_c_Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1683,force_strike:256,skill_1:4041,skill_2:1749,skill_3:0,team_buff:0,s2_boost:697,dx:2001,ds:1374
-,sp,krd
13655,Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1947,force_strike:296,skill_1:4675,skill_2:2023,skill_3:0,team_buff:0,s2_boost:807,dx:2315,ds:1590
12985,_c_Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1852,force_strike:281,skill_1:4445,skill_2:1924,skill_3:0,team_buff:0,s2_boost:767,dx:2201,ds:1512
-,sp,rb
11385,Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1633,force_strike:256,skill_1:3755,skill_2:1724,skill_3:0,team_buff:0,s2_boost:687,dx:1972,ds:1355
10789,_c_Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1548,force_strike:243,skill_1:3558,skill_2:1633,skill_3:0,team_buff:0,s2_boost:651,dx:1869,ds:1284
-,sp,krb
12523,Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1797,force_strike:282,skill_1:4130,skill_2:1896,skill_3:0,team_buff:0,s2_boost:756,dx:2169,ds:1490
11868,_c_Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1703,force_strike:267,skill_1:3914,skill_2:1797,skill_3:0,team_buff:0,s2_boost:716,dx:2056,ds:1412
-,sp,db
