-,sp,_
10507,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1560,force_strike:231,skill_1:3188,skill_2:1278,skill_3:0,team_buff:0,s2_boost:487,dx:2445,ds:1315
9957,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1478,force_strike:219,skill_1:3021,skill_2:1211,skill_3:0,team_buff:0,s2_boost:461,dx:2317,ds:1246
-,sp,k
11558,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1716,force_strike:255,skill_1:3507,skill_2:1405,skill_3:0,team_buff:0,s2_boost:536,dx:2690,ds:1447
10953,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1626,force_strike:241,skill_1:3323,skill_2:1332,skill_3:0,team_buff:0,s2_boost:508,dx:2549,ds:1371
-,sp,r
11447,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1560,force_strike:231,skill_1:3666,skill_2:1469,skill_3:0,team_buff:0,s2_boost:560,dx:2445,ds:1512
10848,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1478,force_strike:219,skill_1:3474,skill_2:1392,skill_3:0,team_buff:0,s2_boost:531,dx:2317,ds:1433
-,sp,kr
12592,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1716,force_strike:255,skill_1:4033,skill_2:1616,skill_3:0,team_buff:0,s2_boost:616,dx:2690,ds:1664
11933,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1626,force_strike:241,skill_1:3822,skill_2:1532,skill_3:0,team_buff:0,s2_boost:584,dx:2549,ds:1577
-,sp,d
11194,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1662,force_strike:247,skill_1:3396,skill_2:1361,skill_3:0,team_buff:0,s2_boost:519,dx:2605,ds:1401
10644,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1580,force_strike:234,skill_1:3229,skill_2:1294,skill_3:0,team_buff:0,s2_boost:493,dx:2477,ds:1332
-,sp,kd
12314,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1828,force_strike:271,skill_1:3736,skill_2:1497,skill_3:0,team_buff:0,s2_boost:571,dx:2866,ds:1541
11709,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1738,force_strike:258,skill_1:3552,skill_2:1424,skill_3:0,team_buff:0,s2_boost:543,dx:2725,ds:1466
-,sp,b
10504,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1525,force_strike:236,skill_1:3216,skill_2:1278,skill_3:0,team_buff:0,s2_boost:487,dx:2445,ds:1315
9955,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1445,force_strike:223,skill_1:3048,skill_2:1211,skill_3:0,team_buff:0,s2_boost:461,dx:2317,ds:1246
-,sp,kb
11555,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1677,force_strike:259,skill_1:3538,skill_2:1405,skill_3:0,team_buff:0,s2_boost:536,dx:2690,ds:1447
10950,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1589,force_strike:246,skill_1:3353,skill_2:1332,skill_3:0,team_buff:0,s2_boost:508,dx:2549,ds:1371
-,sp,rd
12196,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1662,force_strike:247,skill_1:3906,skill_2:1565,skill_3:0,team_buff:0,s2_boost:597,dx:2605,ds:1611
11597,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1580,force_strike:234,skill_1:3714,skill_2:1488,skill_3:0,team_buff:0,s2_boost:567,dx:2477,ds:1532
-,sp,krd
13416,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1828,force_strike:271,skill_1:4296,skill_2:1722,skill_3:0,team_buff:0,s2_boost:656,dx:2866,ds:1773
