-,sp,_
9510,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1548,force_strike:239,skill_1:3021,skill_2:1297,skill_3:0,team_buff:0,d_ss:66,d_atk:1821,d_skl:1033,s2_boost:481
8131,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1324,force_strike:204,skill_1:2583,skill_2:1109,skill_3:0,team_buff:0,d_ss:56,d_atk:1557,d_skl:883,s2_boost:411
-,sp,k
10461,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1703,force_strike:263,skill_1:3323,skill_2:1427,skill_3:0,team_buff:0,d_ss:72,d_atk:2004,d_skl:1136,s2_boost:529
8945,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1456,force_strike:225,skill_1:2841,skill_2:1220,skill_3:0,team_buff:0,d_ss:62,d_atk:1713,d_skl:972,s2_boost:452
-,sp,r
10385,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1548,force_strike:239,skill_1:3474,skill_2:1492,skill_3:0,team_buff:0,d_ss:66,d_atk:1821,d_skl:1188,s2_boost:553
8880,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1324,force_strike:204,skill_1:2971,skill_2:1276,skill_3:0,team_buff:0,d_ss:56,d_atk:1557,d_skl:1016,s2_boost:473
-,sp,kr
11424,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1703,force_strike:263,skill_1:3822,skill_2:1641,skill_3:0,team_buff:0,d_ss:72,d_atk:2004,d_skl:1307,s2_boost:608
9768,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1456,force_strike:225,skill_1:3268,skill_2:1403,skill_3:0,team_buff:0,d_ss:62,d_atk:1713,d_skl:1117,s2_boost:520
-,sp,d
10132,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1650,force_strike:255,skill_1:3219,skill_2:1382,skill_3:0,team_buff:0,d_ss:70,d_atk:1941,d_skl:1101,s2_boost:512
8693,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1415,force_strike:218,skill_1:2761,skill_2:1186,skill_3:0,team_buff:0,d_ss:60,d_atk:1665,d_skl:944,s2_boost:439
-,sp,kd
11146,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1815,force_strike:280,skill_1:3541,skill_2:1521,skill_3:0,team_buff:0,d_ss:77,d_atk:2135,d_skl:1211,s2_boost:563
9562,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1557,force_strike:240,skill_1:3038,skill_2:1305,skill_3:0,team_buff:0,d_ss:66,d_atk:1831,d_skl:1039,s2_boost:483
-,sp,b
9394,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1532,force_strike:223,skill_1:3054,skill_2:1277,skill_3:0,team_buff:0,d_ss:66,d_atk:1822,d_skl:1033,s2_boost:384
8033,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1309,force_strike:191,skill_1:2611,skill_2:1092,skill_3:0,team_buff:0,d_ss:56,d_atk:1558,d_skl:884,s2_boost:329
-,sp,kb
10334,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1685,force_strike:246,skill_1:3359,skill_2:1404,skill_3:0,team_buff:0,d_ss:72,d_atk:2004,d_skl:1137,s2_boost:423
8836,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1440,force_strike:210,skill_1:2872,skill_2:1201,skill_3:0,team_buff:0,d_ss:62,d_atk:1714,d_skl:972,s2_boost:362
-,sp,rd
