-,sp,_
8516,G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1253,force_strike:190,skill_1:2570,skill_2:1095,skill_3:519,team_buff:0,d_ss:56,d_atk:1546,d_skl:877,s2_boost:408
7282,_c_G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1071,force_strike:162,skill_1:2197,skill_2:936,skill_3:444,team_buff:0,d_ss:48,d_atk:1322,d_skl:750,s2_boost:349
-,sp,k
9368,G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1378,force_strike:209,skill_1:2827,skill_2:1204,skill_3:571,team_buff:0,d_ss:61,d_atk:1701,d_skl:964,s2_boost:449
8010,_c_G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1178,force_strike:178,skill_1:2417,skill_2:1030,skill_3:488,team_buff:0,d_ss:52,d_atk:1454,d_skl:825,s2_boost:384
-,sp,r
9337,G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1253,force_strike:190,skill_1:2956,skill_2:1259,skill_3:597,team_buff:0,d_ss:56,d_atk:1546,d_skl:1008,s2_boost:469
7983,_c_G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1071,force_strike:162,skill_1:2527,skill_2:1077,skill_3:510,team_buff:0,d_ss:48,d_atk:1322,d_skl:862,s2_boost:401
-,sp,kr
10271,G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1378,force_strike:209,skill_1:3251,skill_2:1385,skill_3:657,team_buff:0,d_ss:61,d_atk:1701,d_skl:1109,s2_boost:516
8782,_c_G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1178,force_strike:178,skill_1:2780,skill_2:1184,skill_3:561,team_buff:0,d_ss:52,d_atk:1454,d_skl:948,s2_boost:441
-,sp,d
9074,G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1335,force_strike:202,skill_1:2738,skill_2:1167,skill_3:553,team_buff:0,d_ss:59,d_atk:1647,d_skl:934,s2_boost:435
7784,_c_G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1145,force_strike:173,skill_1:2349,skill_2:1001,skill_3:474,team_buff:0,d_ss:51,d_atk:1413,d_skl:801,s2_boost:373
-,sp,kd
9981,G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1468,force_strike:223,skill_1:3012,skill_2:1283,skill_3:608,team_buff:0,d_ss:65,d_atk:1812,d_skl:1028,s2_boost:478
8563,_c_G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1260,force_strike:191,skill_1:2584,skill_2:1101,skill_3:522,team_buff:0,d_ss:56,d_atk:1554,d_skl:882,s2_boost:410
-,sp,b
8513,G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1248,force_strike:190,skill_1:2571,skill_2:1095,skill_3:519,team_buff:0,d_ss:56,d_atk:1546,d_skl:877,s2_boost:408
7279,_c_G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1067,force_strike:162,skill_1:2198,skill_2:936,skill_3:444,team_buff:0,d_ss:48,d_atk:1322,d_skl:750,s2_boost:349
-,sp,kb
9365,G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1372,force_strike:209,skill_1:2828,skill_2:1205,skill_3:571,team_buff:0,d_ss:61,d_atk:1701,d_skl:965,s2_boost:449
8007,_c_G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1173,force_strike:179,skill_1:2418,skill_2:1030,skill_3:488,team_buff:0,d_ss:52,d_atk:1454,d_skl:825,s2_boost:384
-,sp,rd
9948,G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1335,force_strike:202,skill_1:3149,skill_2:1342,skill_3:636,team_buff:0,d_ss:59,d_atk:1647,d_skl:1074,s2_boost:500
8535,_c_G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1145,force_strike:173,skill_1:2702,skill_2:1151,skill_3:545,team_buff:0,d_ss:51,d_atk:1413,d_skl:922,s2_boost:429
-,sp,krd
10943,G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1468,force_strike:223,skill_1:3464,skill_2:1476,skill_3:699,team_buff:0,d_ss:65,d_atk:1812,d_skl:1182,s2_boost:550
9388,_c_G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1260,force_strike:191,skill_1:2972,skill_2:1266,skill_3:600,team_buff:0,d_ss:56,d_atk:1554,d_skl:1014,s2_boost:472
-,sp,rb
9334,G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1248,force_strike:190,skill_1:2956,skill_2:1260,skill_3:597,team_buff:0,d_ss:56,d_atk:1546,d_skl:1009,s2_boost:469
