-,sp,_
7178,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1794,force_strike:276,skill_1:3567,skill_2:1539,skill_3:0,team_buff:0
6802,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1700,force_strike:262,skill_1:3380,skill_2:1458,skill_3:0,team_buff:0
-,sp,k
7895,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1973,force_strike:304,skill_1:3924,skill_2:1693,skill_3:0,team_buff:0
7482,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1870,force_strike:288,skill_1:3718,skill_2:1604,skill_3:0,team_buff:0
-,sp,r
7944,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1794,force_strike:276,skill_1:4102,skill_2:1770,skill_3:0,team_buff:0
7528,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1700,force_strike:262,skill_1:3888,skill_2:1677,skill_3:0,team_buff:0
-,sp,kr
8738,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1973,force_strike:304,skill_1:4512,skill_2:1947,skill_3:0,team_buff:0
8281,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1870,force_strike:288,skill_1:4276,skill_2:1845,skill_3:0,team_buff:0
-,sp,d
7647,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1911,force_strike:294,skill_1:3800,skill_2:1640,skill_3:0,team_buff:0
7272,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1817,force_strike:280,skill_1:3614,skill_2:1559,skill_3:0,team_buff:0
-,sp,kd
8412,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:2102,force_strike:324,skill_1:4181,skill_2:1804,skill_3:0,team_buff:0
7999,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1999,force_strike:308,skill_1:3975,skill_2:1715,skill_3:0,team_buff:0
-,sp,b
7346,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1773,force_strike:277,skill_1:3600,skill_2:1695,skill_3:0,team_buff:0
6962,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1680,force_strike:262,skill_1:3412,skill_2:1606,skill_3:0,team_buff:0
-,sp,kb
8081,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1951,force_strike:304,skill_1:3960,skill_2:1865,skill_3:0,team_buff:0
7658,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1848,force_strike:288,skill_1:3753,skill_2:1767,skill_3:0,team_buff:0
-,sp,rd
8463,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1911,force_strike:294,skill_1:4371,skill_2:1886,skill_3:0,team_buff:0
8048,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1817,force_strike:280,skill_1:4156,skill_2:1793,skill_3:0,team_buff:0
-,sp,krd
9310,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:2102,force_strike:324,skill_1:4808,skill_2:2074,skill_3:0,team_buff:0
8852,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1999,force_strike:308,skill_1:4572,skill_2:1972,skill_3:0,team_buff:0
