-,sp,_
9550,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1569,force_strike:239,skill_1:3026,skill_2:1299,skill_3:0,team_buff:0,d_ss:73,d_atk:1824,d_skl:1035,s2_boost:481
8165,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1341,force_strike:205,skill_1:2587,skill_2:1111,skill_3:0,team_buff:0,d_ss:63,d_atk:1560,d_skl:885,s2_boost:411
-,sp,k
10505,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1726,force_strike:263,skill_1:3328,skill_2:1429,skill_3:0,team_buff:0,d_ss:81,d_atk:2007,d_skl:1138,s2_boost:529
8982,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1476,force_strike:225,skill_1:2846,skill_2:1222,skill_3:0,team_buff:0,d_ss:69,d_atk:1716,d_skl:973,s2_boost:453
-,sp,r
10426,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1569,force_strike:239,skill_1:3479,skill_2:1494,skill_3:0,team_buff:0,d_ss:73,d_atk:1824,d_skl:1190,s2_boost:554
8915,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1341,force_strike:205,skill_1:2975,skill_2:1278,skill_3:0,team_buff:0,d_ss:63,d_atk:1560,d_skl:1017,s2_boost:473
-,sp,kr
11469,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1726,force_strike:263,skill_1:3827,skill_2:1644,skill_3:0,team_buff:0,d_ss:81,d_atk:2007,d_skl:1309,s2_boost:609
9806,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1476,force_strike:225,skill_1:3273,skill_2:1405,skill_3:0,team_buff:0,d_ss:69,d_atk:1716,d_skl:1119,s2_boost:521
-,sp,d
10175,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1672,force_strike:255,skill_1:3224,skill_2:1384,skill_3:0,team_buff:0,d_ss:78,d_atk:1943,d_skl:1102,s2_boost:513
8729,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1434,force_strike:219,skill_1:2766,skill_2:1188,skill_3:0,team_buff:0,d_ss:67,d_atk:1667,d_skl:946,s2_boost:440
-,sp,kd
11192,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1839,force_strike:281,skill_1:3546,skill_2:1523,skill_3:0,team_buff:0,d_ss:86,d_atk:2138,d_skl:1213,s2_boost:564
9602,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1578,force_strike:241,skill_1:3042,skill_2:1306,skill_3:0,team_buff:0,d_ss:74,d_atk:1834,d_skl:1040,s2_boost:484
-,sp,b
9735,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1542,force_strike:240,skill_1:3061,skill_2:1472,skill_3:0,team_buff:0,d_ss:73,d_atk:1826,d_skl:1036,s2_boost:482
8324,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1319,force_strike:205,skill_1:2617,skill_2:1258,skill_3:0,team_buff:0,d_ss:63,d_atk:1561,d_skl:886,s2_boost:412
-,sp,kb
10709,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1697,force_strike:264,skill_1:3367,skill_2:1619,skill_3:0,team_buff:0,d_ss:81,d_atk:2009,d_skl:1139,s2_boost:530
9156,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1451,force_strike:225,skill_1:2879,skill_2:1384,skill_3:0,team_buff:0,d_ss:69,d_atk:1718,d_skl:974,s2_boost:453
-,sp,rd
11108,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1672,force_strike:255,skill_1:3707,skill_2:1592,skill_3:0,team_buff:0,d_ss:78,d_atk:1943,d_skl:1268,s2_boost:590
9530,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1434,force_strike:219,skill_1:3180,skill_2:1366,skill_3:0,team_buff:0,d_ss:67,d_atk:1667,d_skl:1088,s2_boost:506
-,sp,krd
12219,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1839,force_strike:281,skill_1:4078,skill_2:1751,skill_3:0,team_buff:0,d_ss:86,d_atk:2138,d_skl:1395,s2_boost:649
10483,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1578,force_strike:241,skill_1:3498,skill_2:1503,skill_3:0,team_buff:0,d_ss:74,d_atk:1834,d_skl:1196,s2_boost:557
-,sp,rb
10643,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1542,force_strike:240,skill_1:3520,skill_2:1692,skill_3:0,team_buff:0,d_ss:73,d_atk:1826,d_skl:1191,s2_boost:554
9100,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1319,force_strike:205,skill_1:3010,skill_2:1447,skill_3:0,team_buff:0,d_ss:63,d_atk:1561,d_skl:1019,s2_boost:474
-,sp,krb
11707,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1697,force_strike:264,skill_1:3872,skill_2:1862,skill_3:0,team_buff:0,d_ss:81,d_atk:2009,d_skl:1310,s2_boost:610
10010,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1451,force_strike:225,skill_1:3311,skill_2:1592,skill_3:0,team_buff:0,d_ss:69,d_atk:1718,d_skl:1120,s2_boost:521
-,sp,db
10372,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1643,force_strike:255,skill_1:3261,skill_2:1568,skill_3:0,team_buff:0,d_ss:78,d_atk:1946,d_skl:1104,s2_boost:513
8899,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1410,force_strike:219,skill_1:2798,skill_2:1345,skill_3:0,team_buff:0,d_ss:67,d_atk:1669,d_skl:947,s2_boost:440
-,sp,kdb
11409,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1808,force_strike:281,skill_1:3587,skill_2:1725,skill_3:0,team_buff:0,d_ss:86,d_atk:2140,d_skl:1214,s2_boost:565
9788,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1551,force_strike:241,skill_1:3078,skill_2:1480,skill_3:0,team_buff:0,d_ss:74,d_atk:1836,d_skl:1041,s2_boost:484
-,sp,rdb
11339,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1643,force_strike:255,skill_1:3750,skill_2:1803,skill_3:0,team_buff:0,d_ss:78,d_atk:1946,d_skl:1269,s2_boost:590
9728,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1410,force_strike:219,skill_1:3217,skill_2:1547,skill_3:0,team_buff:0,d_ss:67,d_atk:1669,d_skl:1089,s2_boost:507
-,sp,krdb
