-,sp,_
10617,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1581,force_strike:237,skill_1:3258,skill_2:1281,skill_3:0,team_buff:0,s2_boost:488,dx:2451,ds:1318
10061,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1498,force_strike:224,skill_1:3087,skill_2:1214,skill_3:0,team_buff:0,s2_boost:462,dx:2323,ds:1249
-,sp,k
11678,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1739,force_strike:260,skill_1:3584,skill_2:1409,skill_3:0,team_buff:0,s2_boost:537,dx:2696,ds:1450
11067,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1648,force_strike:247,skill_1:3396,skill_2:1335,skill_3:0,team_buff:0,s2_boost:509,dx:2555,ds:1374
-,sp,r
11569,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1581,force_strike:237,skill_1:3747,skill_2:1473,skill_3:0,team_buff:0,s2_boost:561,dx:2451,ds:1516
10963,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1498,force_strike:224,skill_1:3551,skill_2:1396,skill_3:0,team_buff:0,s2_boost:532,dx:2323,ds:1437
-,sp,kr
12726,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1739,force_strike:260,skill_1:4122,skill_2:1620,skill_3:0,team_buff:0,s2_boost:617,dx:2696,ds:1668
12060,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1648,force_strike:247,skill_1:3906,skill_2:1535,skill_3:0,team_buff:0,s2_boost:585,dx:2555,ds:1580
-,sp,d
11311,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1684,force_strike:252,skill_1:3471,skill_2:1364,skill_3:0,team_buff:0,s2_boost:520,dx:2612,ds:1404
10756,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1602,force_strike:240,skill_1:3301,skill_2:1297,skill_3:0,team_buff:0,s2_boost:494,dx:2483,ds:1335
-,sp,kd
12442,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1853,force_strike:277,skill_1:3818,skill_2:1501,skill_3:0,team_buff:0,s2_boost:572,dx:2873,ds:1545
11831,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1762,force_strike:264,skill_1:3631,skill_2:1427,skill_3:0,team_buff:0,s2_boost:544,dx:2732,ds:1469
-,sp,b
10638,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1564,force_strike:239,skill_1:3289,skill_2:1282,skill_3:0,team_buff:0,s2_boost:488,dx:2453,ds:1319
10081,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1482,force_strike:227,skill_1:3117,skill_2:1214,skill_3:0,team_buff:0,s2_boost:463,dx:2325,ds:1250
-,sp,kb
11701,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1721,force_strike:263,skill_1:3618,skill_2:1410,skill_3:0,team_buff:0,s2_boost:537,dx:2698,ds:1451
11089,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1631,force_strike:249,skill_1:3429,skill_2:1336,skill_3:0,team_buff:0,s2_boost:509,dx:2557,ds:1375
-,sp,rd
12326,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1684,force_strike:252,skill_1:3992,skill_2:1569,skill_3:0,team_buff:0,s2_boost:598,dx:2612,ds:1615
11720,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1602,force_strike:240,skill_1:3796,skill_2:1492,skill_3:0,team_buff:0,s2_boost:569,dx:2483,ds:1536
-,sp,krd
13558,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1853,force_strike:277,skill_1:4391,skill_2:1726,skill_3:0,team_buff:0,s2_boost:658,dx:2873,ds:1777
12892,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1762,force_strike:264,skill_1:4175,skill_2:1641,skill_3:0,team_buff:0,s2_boost:626,dx:2732,ds:1689
-,sp,rb
11595,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1564,force_strike:239,skill_1:3783,skill_2:1474,skill_3:0,team_buff:0,s2_boost:562,dx:2453,ds:1517
10988,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1482,force_strike:227,skill_1:3585,skill_2:1397,skill_3:0,team_buff:0,s2_boost:532,dx:2325,ds:1438
-,sp,krb
12754,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1721,force_strike:263,skill_1:4161,skill_2:1621,skill_3:0,team_buff:0,s2_boost:618,dx:2698,ds:1669
12087,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1631,force_strike:249,skill_1:3943,skill_2:1536,skill_3:0,team_buff:0,s2_boost:586,dx:2557,ds:1581
-,sp,db
11334,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1667,force_strike:255,skill_1:3504,skill_2:1365,skill_3:0,team_buff:0,s2_boost:520,dx:2614,ds:1405
10777,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1585,force_strike:242,skill_1:3332,skill_2:1298,skill_3:0,team_buff:0,s2_boost:495,dx:2485,ds:1336
-,sp,kdb
12467,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1833,force_strike:280,skill_1:3855,skill_2:1502,skill_3:0,team_buff:0,s2_boost:572,dx:2875,ds:1546
11855,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1743,force_strike:267,skill_1:3665,skill_2:1428,skill_3:0,team_buff:0,s2_boost:544,dx:2734,ds:1470
-,sp,rdb
12353,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1667,force_strike:255,skill_1:4030,skill_2:1570,skill_3:0,team_buff:0,s2_boost:599,dx:2614,ds:1616
11746,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1585,force_strike:242,skill_1:3832,skill_2:1493,skill_3:0,team_buff:0,s2_boost:569,dx:2485,ds:1537
-,sp,krdb
13589,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1833,force_strike:280,skill_1:4433,skill_2:1727,skill_3:0,team_buff:0,s2_boost:658,dx:2875,ds:1778
12921,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1743,force_strike:267,skill_1:4215,skill_2:1642,skill_3:0,team_buff:0,s2_boost:626,dx:2734,ds:1691
