-,60,_
9692,Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1885,force_strike:2092,skill_1:2324,skill_2:0,skill_3:984,team_buff:2404
6934,_c_Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1681,force_strike:1866,skill_1:2072,skill_2:0,skill_3:878,team_buff:435
-,60,k
10661,Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2074,force_strike:2302,skill_1:2556,skill_2:0,skill_3:1083,team_buff:2645
7628,_c_Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1849,force_strike:2053,skill_1:2280,skill_2:0,skill_3:966,team_buff:478
-,60,r
10380,Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1885,force_strike:2092,skill_1:2672,skill_2:0,skill_3:1132,team_buff:2597
7412,_c_Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1681,force_strike:1866,skill_1:2383,skill_2:0,skill_3:1010,team_buff:470
-,60,kr
11418,Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2074,force_strike:2302,skill_1:2939,skill_2:0,skill_3:1245,team_buff:2857
8153,_c_Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1849,force_strike:2053,skill_1:2622,skill_2:0,skill_3:1111,team_buff:517
-,60,d
10337,Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2008,force_strike:2229,skill_1:2476,skill_2:0,skill_3:1049,team_buff:2573
7414,_c_Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1797,force_strike:1995,skill_1:2216,skill_2:0,skill_3:938,team_buff:465
-,60,kd
11370,Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2209,force_strike:2452,skill_1:2723,skill_2:0,skill_3:1154,team_buff:2830
8155,_c_Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1977,force_strike:2195,skill_1:2437,skill_2:0,skill_3:1032,team_buff:512
-,60,b
9944,Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1908,force_strike:2090,skill_1:2124,skill_2:0,skill_3:1050,team_buff:2771
6857,_c_Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1702,force_strike:1864,skill_1:1894,skill_2:0,skill_3:936,team_buff:459
-,60,kb
10938,Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2099,force_strike:2299,skill_1:2336,skill_2:0,skill_3:1155,team_buff:3048
