-,60,_
8760,Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],<buff all team & hp70>,c2+fs,attack:1680,force_strike:1867,skill_1:2016,skill_2:0,skill_3:965,team_buff:2230
6169,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],!<buff all team & hp70>,c2+fs,attack:1482,force_strike:1647,skill_1:1778,skill_2:0,skill_3:851,team_buff:409
-,60,k
9636,Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],<buff all team & hp70>,c2+fs,attack:1848,force_strike:2054,skill_1:2218,skill_2:0,skill_3:1061,team_buff:2453
6786,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],!<buff all team & hp70>,c2+fs,attack:1631,force_strike:1812,skill_1:1956,skill_2:0,skill_3:936,team_buff:449
-,60,r
9385,Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],<buff all team & hp70>,c2+fs,attack:1680,force_strike:1867,skill_1:2318,skill_2:0,skill_3:1109,team_buff:2408
6596,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],!<buff all team & hp70>,c2+fs,attack:1482,force_strike:1647,skill_1:2045,skill_2:0,skill_3:979,team_buff:441
-,60,kr
10324,Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],<buff all team & hp70>,c2+fs,attack:1848,force_strike:2054,skill_1:2550,skill_2:0,skill_3:1220,team_buff:2649
7256,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],!<buff all team & hp70>,c2+fs,attack:1631,force_strike:1812,skill_1:2250,skill_2:0,skill_3:1076,team_buff:485
-,60,d
9427,Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],<buff all team & hp70>,c2+fs,attack:1812,force_strike:2013,skill_1:2174,skill_2:0,skill_3:1040,team_buff:2386
6679,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],!<buff all team & hp70>,c2+fs,attack:1606,force_strike:1785,skill_1:1927,skill_2:0,skill_3:922,team_buff:437
-,60,kd
10370,Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],<buff all team & hp70>,c2+fs,attack:1993,force_strike:2215,skill_1:2391,skill_2:0,skill_3:1144,team_buff:2625
7347,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],!<buff all team & hp70>,c2+fs,attack:1767,force_strike:1963,skill_1:2120,skill_2:0,skill_3:1014,team_buff:481
-,60,b
9151,Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],<buff all team & hp70>,c2+fs,attack:1709,force_strike:1883,skill_1:2016,skill_2:0,skill_3:971,team_buff:2569
6243,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],!<buff all team & hp70>,c2+fs,attack:1507,force_strike:1662,skill_1:1778,skill_2:0,skill_3:857,team_buff:437
-,60,kb
10066,Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],<buff all team & hp70>,c2+fs,attack:1879,force_strike:2072,skill_1:2218,skill_2:0,skill_3:1069,team_buff:2826
6867,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],!<buff all team & hp70>,c2+fs,attack:1658,force_strike:1828,skill_1:1956,skill_2:0,skill_3:943,team_buff:480
-,60,rd
10101,Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],<buff all team & hp70>,c2+fs,attack:1812,force_strike:2013,skill_1:2500,skill_2:0,skill_3:1196,team_buff:2577
7142,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],!<buff all team & hp70>,c2+fs,attack:1606,force_strike:1785,skill_1:2216,skill_2:0,skill_3:1060,team_buff:472
-,60,krd
11111,Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],<buff all team & hp70>,c2+fs,attack:1993,force_strike:2215,skill_1:2750,skill_2:0,skill_3:1316,team_buff:2835
7856,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],!<buff all team & hp70>,c2+fs,attack:1767,force_strike:1963,skill_1:2438,skill_2:0,skill_3:1166,team_buff:519
-,60,rb
9805,Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],<buff all team & hp70>,c2+fs,attack:1709,force_strike:1883,skill_1:2318,skill_2:0,skill_3:1117,team_buff:2775
6673,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],!<buff all team & hp70>,c2+fs,attack:1507,force_strike:1662,skill_1:2045,skill_2:0,skill_3:986,team_buff:472
-,60,krb
10785,Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],<buff all team & hp70>,c2+fs,attack:1879,force_strike:2072,skill_1:2550,skill_2:0,skill_3:1229,team_buff:3053
7341,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],!<buff all team & hp70>,c2+fs,attack:1658,force_strike:1828,skill_1:2250,skill_2:0,skill_3:1084,team_buff:519
-,60,db
9846,Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],<buff all team & hp70>,c2+fs,attack:1842,force_strike:2031,skill_1:2174,skill_2:0,skill_3:1048,team_buff:2749
6759,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],!<buff all team & hp70>,c2+fs,attack:1633,force_strike:1800,skill_1:1927,skill_2:0,skill_3:929,team_buff:467
-,60,kdb
10831,Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],<buff all team & hp70>,c2+fs,attack:2027,force_strike:2234,skill_1:2391,skill_2:0,skill_3:1152,team_buff:3024
7435,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],!<buff all team & hp70>,c2+fs,attack:1797,force_strike:1981,skill_1:2120,skill_2:0,skill_3:1022,team_buff:514
-,60,rdb
10550,Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],<buff all team & hp70>,c2+fs,attack:1842,force_strike:2031,skill_1:2500,skill_2:0,skill_3:1205,team_buff:2969
7225,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],!<buff all team & hp70>,c2+fs,attack:1633,force_strike:1800,skill_1:2216,skill_2:0,skill_3:1068,team_buff:505
-,60,krdb
11605,Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],<buff all team & hp70>,c2+fs,attack:2027,force_strike:2234,skill_1:2750,skill_2:0,skill_3:1325,team_buff:3266
7947,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],!<buff all team & hp70>,c2+fs,attack:1797,force_strike:1981,skill_1:2438,skill_2:0,skill_3:1175,team_buff:555
-,120,_
9201,Odetta,4*,light,sword,3704,[Resounding_Rendition+Stellar_Show][Cupid],<buff all team & hp70>,c2+fs,attack:1699,force_strike:1888,skill_1:2062,skill_2:0,skill_3:976,team_buff:2574
