-,60,_
9692,Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1885,force_strike:2092,skill_1:2324,skill_2:0,skill_3:984,team_buff:2404
6934,_c_Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1681,force_strike:1866,skill_1:2072,skill_2:0,skill_3:878,team_buff:435
-,60,k
10420,Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2074,force_strike:2302,skill_1:2556,skill_2:0,skill_3:1083,team_buff:2404
7584,_c_Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1849,force_strike:2053,skill_1:2280,skill_2:0,skill_3:966,team_buff:435
-,60,r
10188,Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1885,force_strike:2092,skill_1:2672,skill_2:0,skill_3:1132,team_buff:2404
7377,_c_Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1681,force_strike:1866,skill_1:2383,skill_2:0,skill_3:1010,team_buff:435
-,60,kr
10966,Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2074,force_strike:2302,skill_1:2939,skill_2:0,skill_3:1245,team_buff:2404
8071,_c_Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1849,force_strike:2053,skill_1:2622,skill_2:0,skill_3:1111,team_buff:435
-,60,d
10168,Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2008,force_strike:2229,skill_1:2476,skill_2:0,skill_3:1049,team_buff:2404
6934,_c_Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1681,force_strike:1866,skill_1:2072,skill_2:0,skill_3:878,team_buff:435
-,60,kd
10945,Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2209,force_strike:2452,skill_1:2723,skill_2:0,skill_3:1154,team_buff:2404
7584,_c_Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1849,force_strike:2053,skill_1:2280,skill_2:0,skill_3:966,team_buff:435
-,60,rd
10697,Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2008,force_strike:2229,skill_1:2847,skill_2:0,skill_3:1206,team_buff:2404
7377,_c_Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1681,force_strike:1866,skill_1:2383,skill_2:0,skill_3:1010,team_buff:435
-,60,krd
11526,Odetta,4*,light,sword,3737,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2209,force_strike:2452,skill_1:3132,skill_2:0,skill_3:1327,team_buff:2404
