-,60,_
8911,Odetta,4*,light,sword,3704,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1719,force_strike:1910,skill_1:2063,skill_2:0,skill_3:987,team_buff:2230
6368,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1533,force_strike:1704,skill_1:1840,skill_2:0,skill_3:880,team_buff:409
-,60,k
9802,Odetta,4*,light,sword,3704,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1891,force_strike:2101,skill_1:2269,skill_2:0,skill_3:1086,team_buff:2453
7004,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1687,force_strike:1874,skill_1:2024,skill_2:0,skill_3:968,team_buff:449
-,60,r
9547,Odetta,4*,light,sword,3704,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1719,force_strike:1910,skill_1:2372,skill_2:0,skill_3:1135,team_buff:2408
6808,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1533,force_strike:1704,skill_1:2116,skill_2:0,skill_3:1012,team_buff:441
-,60,kr
10502,Odetta,4*,light,sword,3704,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1891,force_strike:2101,skill_1:2609,skill_2:0,skill_3:1249,team_buff:2649
7489,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1687,force_strike:1874,skill_1:2327,skill_2:0,skill_3:1114,team_buff:485
-,60,d
9504,Odetta,4*,light,sword,3704,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1832,force_strike:2035,skill_1:2198,skill_2:0,skill_3:1052,team_buff:2386
6808,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1639,force_strike:1822,skill_1:1967,skill_2:0,skill_3:941,team_buff:437
-,60,kd
10455,Odetta,4*,light,sword,3704,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2015,force_strike:2239,skill_1:2417,skill_2:0,skill_3:1157,team_buff:2625
7488,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1803,force_strike:2004,skill_1:2163,skill_2:0,skill_3:1035,team_buff:481
-,60,b
9303,Odetta,4*,light,sword,3704,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1748,force_strike:1927,skill_1:2063,skill_2:0,skill_3:994,team_buff:2569
6443,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1559,force_strike:1719,skill_1:1840,skill_2:0,skill_3:887,team_buff:437
-,60,kb
10234,Odetta,4*,light,sword,3704,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1923,force_strike:2120,skill_1:2269,skill_2:0,skill_3:1093,team_buff:2826
7087,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1715,force_strike:1891,skill_1:2024,skill_2:0,skill_3:975,team_buff:480
-,60,rd
10183,Odetta,4*,light,sword,3704,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1832,force_strike:2035,skill_1:2527,skill_2:0,skill_3:1209,team_buff:2577
7279,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1639,force_strike:1822,skill_1:2262,skill_2:0,skill_3:1082,team_buff:472
-,60,krd
11201,Odetta,4*,light,sword,3704,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2015,force_strike:2239,skill_1:2780,skill_2:0,skill_3:1330,team_buff:2835
8007,_c_Odetta,4*,light,sword,3704,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1803,force_strike:2004,skill_1:2488,skill_2:0,skill_3:1190,team_buff:519
-,60,rb
