-,60,_
8102,G_Ranzal,5*,wind,sword,3618,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<shapeshift at 30s & hp70>,no s2,attack:1288,force_strike:726,skill_1:3511,skill_2:0,skill_3:1171,team_buff:0,s1_boost:1404
7273,_c_G_Ranzal,5*,wind,sword,3618,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<shapeshift at 30s & hp70>,no s2,attack:1155,force_strike:651,skill_1:3146,skill_2:0,skill_3:1060,team_buff:0,s1_boost:1258
-,60,k
8912,G_Ranzal,5*,wind,sword,3618,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<shapeshift at 30s & hp70>,no s2,attack:1417,force_strike:798,skill_1:3862,skill_2:0,skill_3:1288,team_buff:0,s1_boost:1545
8000,_c_G_Ranzal,5*,wind,sword,3618,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<shapeshift at 30s & hp70>,no s2,attack:1271,force_strike:716,skill_1:3461,skill_2:0,skill_3:1166,team_buff:0,s1_boost:1384
-,60,r
9015,G_Ranzal,5*,wind,sword,3618,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<shapeshift at 30s & hp70>,no s2,attack:1288,force_strike:726,skill_1:4038,skill_2:0,skill_3:1347,team_buff:0,s1_boost:1615
8093,_c_G_Ranzal,5*,wind,sword,3618,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<shapeshift at 30s & hp70>,no s2,attack:1155,force_strike:651,skill_1:3618,skill_2:0,skill_3:1219,team_buff:0,s1_boost:1447
-,60,kr
9917,G_Ranzal,5*,wind,sword,3618,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<shapeshift at 30s & hp70>,no s2,attack:1417,force_strike:798,skill_1:4441,skill_2:0,skill_3:1482,team_buff:0,s1_boost:1776
8902,_c_G_Ranzal,5*,wind,sword,3618,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<shapeshift at 30s & hp70>,no s2,attack:1271,force_strike:716,skill_1:3980,skill_2:0,skill_3:1341,team_buff:0,s1_boost:1592
-,60,d
8661,G_Ranzal,5*,wind,sword,3618,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<shapeshift at 30s & hp70>,no s2,attack:1377,force_strike:776,skill_1:3753,skill_2:0,skill_3:1252,team_buff:0,s1_boost:1501
7775,_c_G_Ranzal,5*,wind,sword,3618,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<shapeshift at 30s & hp70>,no s2,attack:1235,force_strike:696,skill_1:3364,skill_2:0,skill_3:1133,team_buff:0,s1_boost:1345
-,60,kd
9528,G_Ranzal,5*,wind,sword,3618,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<shapeshift at 30s & hp70>,no s2,attack:1515,force_strike:853,skill_1:4129,skill_2:0,skill_3:1377,team_buff:0,s1_boost:1651
8552,_c_G_Ranzal,5*,wind,sword,3618,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<shapeshift at 30s & hp70>,no s2,attack:1359,force_strike:766,skill_1:3700,skill_2:0,skill_3:1246,team_buff:0,s1_boost:1480
-,60,b
8354,G_Ranzal,5*,wind,sword,3606,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<shapeshift at 30s & hp70>,no s2,attack:1328,force_strike:748,skill_1:3620,skill_2:0,skill_3:1208,team_buff:0,s1_boost:1448
