-,60,_
8410,Gala_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],<hp70>,no s2,attack:1332,force_strike:728,skill_1:3836,skill_2:0,skill_3:1149,team_buff:0,s1_boost:1364
7763,_c_Gala_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],!<hp70>,no s2,attack:1230,force_strike:672,skill_1:3541,skill_2:0,skill_3:1060,team_buff:0,s1_boost:1259
-,60,k
9251,Gala_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],<hp70>,no s2,attack:1465,force_strike:801,skill_1:4219,skill_2:0,skill_3:1263,team_buff:0,s1_boost:1500
8540,_c_Gala_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],!<hp70>,no s2,attack:1353,force_strike:739,skill_1:3895,skill_2:0,skill_3:1166,team_buff:0,s1_boost:1385
-,60,r
9363,Gala_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],<hp70>,no s2,attack:1332,force_strike:728,skill_1:4411,skill_2:0,skill_3:1321,team_buff:0,s1_boost:1568
8642,_c_Gala_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],!<hp70>,no s2,attack:1230,force_strike:672,skill_1:4072,skill_2:0,skill_3:1219,team_buff:0,s1_boost:1447
-,60,kr
10299,Gala_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],<hp70>,no s2,attack:1465,force_strike:801,skill_1:4852,skill_2:0,skill_3:1453,team_buff:0,s1_boost:1725
9507,_c_Gala_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],!<hp70>,no s2,attack:1353,force_strike:739,skill_1:4479,skill_2:0,skill_3:1341,team_buff:0,s1_boost:1592
-,60,d
8991,Gala_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],<hp70>,no s2,attack:1424,force_strike:778,skill_1:4101,skill_2:0,skill_3:1228,team_buff:0,s1_boost:1458
7763,_c_Gala_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],!<hp70>,no s2,attack:1230,force_strike:672,skill_1:3541,skill_2:0,skill_3:1060,team_buff:0,s1_boost:1259
-,60,kd
9890,Gala_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],<hp70>,no s2,attack:1567,force_strike:856,skill_1:4511,skill_2:0,skill_3:1351,team_buff:0,s1_boost:1604
8540,_c_Gala_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],!<hp70>,no s2,attack:1353,force_strike:739,skill_1:3895,skill_2:0,skill_3:1166,team_buff:0,s1_boost:1385
-,60,rd
10009,Gala_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],<hp70>,no s2,attack:1424,force_strike:778,skill_1:4716,skill_2:0,skill_3:1412,team_buff:0,s1_boost:1676
8642,_c_Gala_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],!<hp70>,no s2,attack:1230,force_strike:672,skill_1:4072,skill_2:0,skill_3:1219,team_buff:0,s1_boost:1447
-,60,krd
11010,Gala_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],<hp70>,no s2,attack:1567,force_strike:856,skill_1:5188,skill_2:0,skill_3:1553,team_buff:0,s1_boost:1844
9507,_c_Gala_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],!<hp70>,no s2,attack:1353,force_strike:739,skill_1:4479,skill_2:0,skill_3:1341,team_buff:0,s1_boost:1592
-,60,b
8672,Gala_Ranzal,5*,wind,sword,3606,[The_Shining_Overlord+Beautiful_Nothingness][Vayu][HDT2],<hp70>,no s2,attack:1373,force_strike:751,skill_1:3955,skill_2:0,skill_3:1184,team_buff:0,s1_boost:1406
