-,60,_
8098,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<shapeshift at 30s & hp70>,no s2,attack:1287,force_strike:725,skill_1:3509,skill_2:0,skill_3:1171,team_buff:0,s1_boost:1403
7269,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<shapeshift at 30s & hp70>,no s2,attack:1155,force_strike:651,skill_1:3145,skill_2:0,skill_3:1059,team_buff:0,s1_boost:1258
-,60,k
8907,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<shapeshift at 30s & hp70>,no s2,attack:1416,force_strike:798,skill_1:3860,skill_2:0,skill_3:1288,team_buff:0,s1_boost:1544
7996,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<shapeshift at 30s & hp70>,no s2,attack:1270,force_strike:716,skill_1:3459,skill_2:0,skill_3:1165,team_buff:0,s1_boost:1383
-,60,r
9010,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<shapeshift at 30s & hp70>,no s2,attack:1287,force_strike:725,skill_1:4035,skill_2:0,skill_3:1346,team_buff:0,s1_boost:1614
8088,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<shapeshift at 30s & hp70>,no s2,attack:1155,force_strike:651,skill_1:3616,skill_2:0,skill_3:1218,team_buff:0,s1_boost:1446
-,60,kr
9911,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<shapeshift at 30s & hp70>,no s2,attack:1416,force_strike:798,skill_1:4439,skill_2:0,skill_3:1481,team_buff:0,s1_boost:1775
8897,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<shapeshift at 30s & hp70>,no s2,attack:1270,force_strike:716,skill_1:3978,skill_2:0,skill_3:1340,team_buff:0,s1_boost:1591
-,60,d
8657,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<shapeshift at 30s & hp70>,no s2,attack:1376,force_strike:775,skill_1:3751,skill_2:0,skill_3:1251,team_buff:0,s1_boost:1500
7770,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<shapeshift at 30s & hp70>,no s2,attack:1234,force_strike:695,skill_1:3362,skill_2:0,skill_3:1132,team_buff:0,s1_boost:1344
-,60,kd
9522,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<shapeshift at 30s & hp70>,no s2,attack:1514,force_strike:853,skill_1:4126,skill_2:0,skill_3:1377,team_buff:0,s1_boost:1650
8548,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<shapeshift at 30s & hp70>,no s2,attack:1358,force_strike:765,skill_1:3698,skill_2:0,skill_3:1246,team_buff:0,s1_boost:1479
-,60,b
8349,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<shapeshift at 30s & hp70>,no s2,attack:1327,force_strike:748,skill_1:3618,skill_2:0,skill_3:1207,team_buff:0,s1_boost:1447
