-,60,_
7842,G_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],<hp70>,no s2,attack:1434,force_strike:659,skill_1:3833,skill_2:0,skill_3:1148,team_buff:0,s1_boost:766
7238,_c_G_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],!<hp70>,no s2,attack:1324,force_strike:609,skill_1:3538,skill_2:0,skill_3:1059,team_buff:0,s1_boost:707
-,60,k
8626,G_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],<hp70>,no s2,attack:1577,force_strike:725,skill_1:4216,skill_2:0,skill_3:1262,team_buff:0,s1_boost:843
7962,_c_G_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],!<hp70>,no s2,attack:1456,force_strike:669,skill_1:3892,skill_2:0,skill_3:1165,team_buff:0,s1_boost:778
-,60,r
8704,G_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],<hp70>,no s2,attack:1434,force_strike:659,skill_1:4408,skill_2:0,skill_3:1320,team_buff:0,s1_boost:881
8034,_c_G_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],!<hp70>,no s2,attack:1324,force_strike:609,skill_1:4069,skill_2:0,skill_3:1218,team_buff:0,s1_boost:813
-,60,kr
9574,G_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],<hp70>,no s2,attack:1577,force_strike:725,skill_1:4848,skill_2:0,skill_3:1452,team_buff:0,s1_boost:969
8838,_c_G_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],!<hp70>,no s2,attack:1456,force_strike:669,skill_1:4475,skill_2:0,skill_3:1340,team_buff:0,s1_boost:895
-,60,d
8383,G_Ranzal,5*,wind,sword,3618,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu][HDT2],<hp70>,no s2,attack:1533,force_strike:705,skill_1:4097,skill_2:0,skill_3:1227,team_buff:0,s1_boost:819
