-,60,_
7234,G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1149,force_strike:647,skill_1:3130,skill_2:0,skill_3:1054,team_buff:0,s1_boost:1252
6677,_c_G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1061,force_strike:598,skill_1:2889,skill_2:0,skill_3:973,team_buff:0,s1_boost:1155
-,60,k
7957,G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1264,force_strike:712,skill_1:3443,skill_2:0,skill_3:1160,team_buff:0,s1_boost:1377
7345,_c_G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1167,force_strike:657,skill_1:3178,skill_2:0,skill_3:1070,team_buff:0,s1_boost:1271
-,60,r
8049,G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1149,force_strike:647,skill_1:3599,skill_2:0,skill_3:1212,team_buff:0,s1_boost:1439
7430,_c_G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1061,force_strike:598,skill_1:3322,skill_2:0,skill_3:1119,team_buff:0,s1_boost:1329
-,60,kr
8854,G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1264,force_strike:712,skill_1:3959,skill_2:0,skill_3:1334,team_buff:0,s1_boost:1583
8173,_c_G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1167,force_strike:657,skill_1:3654,skill_2:0,skill_3:1231,team_buff:0,s1_boost:1461
-,60,d
7733,G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1228,force_strike:692,skill_1:3346,skill_2:0,skill_3:1127,team_buff:0,s1_boost:1338
7138,_c_G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1134,force_strike:639,skill_1:3088,skill_2:0,skill_3:1040,team_buff:0,s1_boost:1235
-,60,kd
8506,G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1351,force_strike:761,skill_1:3680,skill_2:0,skill_3:1240,team_buff:0,s1_boost:1472
7852,_c_G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1247,force_strike:703,skill_1:3397,skill_2:0,skill_3:1144,team_buff:0,s1_boost:1359
-,60,b
7455,G_Ranzal,5*,wind,sword,3856,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1184,force_strike:667,skill_1:3225,skill_2:0,skill_3:1087,team_buff:0,s1_boost:1290
6882,_c_G_Ranzal,5*,wind,sword,3856,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1093,force_strike:616,skill_1:2977,skill_2:0,skill_3:1003,team_buff:0,s1_boost:1191
-,60,kb
8201,G_Ranzal,5*,wind,sword,3856,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1303,force_strike:734,skill_1:3548,skill_2:0,skill_3:1195,team_buff:0,s1_boost:1419
7570,_c_G_Ranzal,5*,wind,sword,3856,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1202,force_strike:678,skill_1:3275,skill_2:0,skill_3:1103,team_buff:0,s1_boost:1310
-,60,rd
8605,G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1228,force_strike:692,skill_1:3847,skill_2:0,skill_3:1296,team_buff:0,s1_boost:1539
7943,_c_G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1134,force_strike:639,skill_1:3551,skill_2:0,skill_3:1196,team_buff:0,s1_boost:1420
-,60,krd
9465,G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1351,force_strike:761,skill_1:4232,skill_2:0,skill_3:1426,team_buff:0,s1_boost:1693
8737,_c_G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1247,force_strike:703,skill_1:3907,skill_2:0,skill_3:1316,team_buff:0,s1_boost:1562
-,60,rb
8296,G_Ranzal,5*,wind,sword,3856,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1184,force_strike:667,skill_1:3709,skill_2:0,skill_3:1250,team_buff:0,s1_boost:1483
7658,_c_G_Ranzal,5*,wind,sword,3856,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1093,force_strike:616,skill_1:3424,skill_2:0,skill_3:1153,team_buff:0,s1_boost:1369
-,60,krb
9126,G_Ranzal,5*,wind,sword,3856,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1303,force_strike:734,skill_1:4080,skill_2:0,skill_3:1375,team_buff:0,s1_boost:1632
8424,_c_G_Ranzal,5*,wind,sword,3856,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1202,force_strike:678,skill_1:3766,skill_2:0,skill_3:1269,team_buff:0,s1_boost:1506
-,60,db
7953,G_Ranzal,5*,wind,sword,3856,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1263,force_strike:712,skill_1:3441,skill_2:0,skill_3:1159,team_buff:0,s1_boost:1376
7341,_c_G_Ranzal,5*,wind,sword,3856,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1166,force_strike:657,skill_1:3176,skill_2:0,skill_3:1070,team_buff:0,s1_boost:1270
-,60,kdb
8748,G_Ranzal,5*,wind,sword,3856,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1390,force_strike:783,skill_1:3785,skill_2:0,skill_3:1275,team_buff:0,s1_boost:1514
8075,_c_G_Ranzal,5*,wind,sword,3856,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1283,force_strike:723,skill_1:3494,skill_2:0,skill_3:1177,team_buff:0,s1_boost:1397
-,60,rdb
8850,G_Ranzal,5*,wind,sword,3856,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1263,force_strike:712,skill_1:3957,skill_2:0,skill_3:1333,team_buff:0,s1_boost:1582
8169,_c_G_Ranzal,5*,wind,sword,3856,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1166,force_strike:657,skill_1:3653,skill_2:0,skill_3:1230,team_buff:0,s1_boost:1461
-,60,krdb
9735,G_Ranzal,5*,wind,sword,3856,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1390,force_strike:783,skill_1:4353,skill_2:0,skill_3:1466,team_buff:0,s1_boost:1741
8986,_c_G_Ranzal,5*,wind,sword,3856,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1283,force_strike:723,skill_1:4018,skill_2:0,skill_3:1354,team_buff:0,s1_boost:1607
-,120,_
7513,G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1122,force_strike:622,skill_1:3302,skill_2:0,skill_3:1222,team_buff:0,s1_boost:1243
6935,_c_G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1035,force_strike:574,skill_1:3048,skill_2:0,skill_3:1128,team_buff:0,s1_boost:1147
-,120,k
8264,G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1234,force_strike:684,skill_1:3633,skill_2:0,skill_3:1344,team_buff:0,s1_boost:1367
7628,_c_G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1139,force_strike:632,skill_1:3353,skill_2:0,skill_3:1240,team_buff:0,s1_boost:1262
-,120,r
8378,G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1122,force_strike:622,skill_1:3798,skill_2:0,skill_3:1405,team_buff:0,s1_boost:1429
7733,_c_G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1035,force_strike:574,skill_1:3506,skill_2:0,skill_3:1297,team_buff:0,s1_boost:1319
-,120,kr
9216,G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1234,force_strike:684,skill_1:4178,skill_2:0,skill_3:1545,team_buff:0,s1_boost:1572
8507,_c_G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1139,force_strike:632,skill_1:3856,skill_2:0,skill_3:1426,team_buff:0,s1_boost:1451
-,120,d
8031,G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1199,force_strike:665,skill_1:3530,skill_2:0,skill_3:1306,team_buff:0,s1_boost:1329
7413,_c_G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1107,force_strike:614,skill_1:3259,skill_2:0,skill_3:1205,team_buff:0,s1_boost:1226
-,120,kd
8834,G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1319,force_strike:732,skill_1:3883,skill_2:0,skill_3:1436,team_buff:0,s1_boost:1462
8155,_c_G_Ranzal,5*,wind,sword,3870,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1218,force_strike:675,skill_1:3585,skill_2:0,skill_3:1326,team_buff:0,s1_boost:1349
-,120,b
7743,G_Ranzal,5*,wind,sword,3856,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1156,force_strike:641,skill_1:3404,skill_2:0,skill_3:1259,team_buff:0,s1_boost:1281
7147,_c_G_Ranzal,5*,wind,sword,3856,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1067,force_strike:592,skill_1:3142,skill_2:0,skill_3:1162,team_buff:0,s1_boost:1182
-,120,kb
8517,G_Ranzal,5*,wind,sword,3856,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1272,force_strike:705,skill_1:3744,skill_2:0,skill_3:1385,team_buff:0,s1_boost:1409
7862,_c_G_Ranzal,5*,wind,sword,3856,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1174,force_strike:651,skill_1:3456,skill_2:0,skill_3:1278,team_buff:0,s1_boost:1301
-,120,rd
