-,60,_
8111,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1288,force_strike:726,skill_1:3509,skill_2:0,skill_3:1182,team_buff:0,s1_boost:1403
7487,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1189,force_strike:670,skill_1:3239,skill_2:0,skill_3:1091,team_buff:0,s1_boost:1295
-,60,k
8922,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1417,force_strike:799,skill_1:3860,skill_2:0,skill_3:1300,team_buff:0,s1_boost:1544
8235,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1308,force_strike:737,skill_1:3563,skill_2:0,skill_3:1200,team_buff:0,s1_boost:1425
-,60,r
9025,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1288,force_strike:726,skill_1:4035,skill_2:0,skill_3:1359,team_buff:0,s1_boost:1614
8331,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1189,force_strike:670,skill_1:3725,skill_2:0,skill_3:1255,team_buff:0,s1_boost:1490
-,60,kr
9928,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1417,force_strike:799,skill_1:4439,skill_2:0,skill_3:1495,team_buff:0,s1_boost:1775
9164,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1308,force_strike:737,skill_1:4098,skill_2:0,skill_3:1380,team_buff:0,s1_boost:1639
-,60,d
8671,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1377,force_strike:776,skill_1:3751,skill_2:0,skill_3:1264,team_buff:0,s1_boost:1500
8004,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1271,force_strike:716,skill_1:3463,skill_2:0,skill_3:1166,team_buff:0,s1_boost:1385
-,60,kd
9538,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1515,force_strike:854,skill_1:4126,skill_2:0,skill_3:1390,team_buff:0,s1_boost:1650
8804,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1399,force_strike:788,skill_1:3809,skill_2:0,skill_3:1283,team_buff:0,s1_boost:1523
-,60,b
8363,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1328,force_strike:749,skill_1:3618,skill_2:0,skill_3:1219,team_buff:0,s1_boost:1447
7719,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1226,force_strike:691,skill_1:3340,skill_2:0,skill_3:1125,team_buff:0,s1_boost:1336
-,60,kb
9199,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1461,force_strike:823,skill_1:3980,skill_2:0,skill_3:1341,team_buff:0,s1_boost:1592
8491,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1349,force_strike:760,skill_1:3674,skill_2:0,skill_3:1238,team_buff:0,s1_boost:1469
-,60,rd
9648,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1377,force_strike:776,skill_1:4314,skill_2:0,skill_3:1453,team_buff:0,s1_boost:1725
8906,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1271,force_strike:716,skill_1:3982,skill_2:0,skill_3:1341,team_buff:0,s1_boost:1593
-,60,krd
10613,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1515,force_strike:854,skill_1:4745,skill_2:0,skill_3:1599,team_buff:0,s1_boost:1898
