-,60,_
6345,Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1802,force_strike:828,skill_1:1894,skill_2:953,skill_3:866,team_buff:0
5971,_c_Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1696,force_strike:780,skill_1:1782,skill_2:897,skill_3:815,team_buff:0
-,60,k
6979,Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1982,force_strike:911,skill_1:2083,skill_2:1048,skill_3:952,team_buff:0
6568,_c_Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1865,force_strike:858,skill_1:1961,skill_2:986,skill_3:896,team_buff:0
-,60,r
6902,Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1802,force_strike:828,skill_1:2178,skill_2:1096,skill_3:996,team_buff:0
6496,_c_Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1696,force_strike:780,skill_1:2050,skill_2:1031,skill_3:937,team_buff:0
-,60,kr
7592,Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1982,force_strike:911,skill_1:2396,skill_2:1205,skill_3:1095,team_buff:0
7145,_c_Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1865,force_strike:858,skill_1:2255,skill_2:1134,skill_3:1031,team_buff:0
-,60,d
6768,Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1922,force_strike:884,skill_1:2020,skill_2:1016,skill_3:924,team_buff:0
6370,_c_Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1809,force_strike:832,skill_1:1901,skill_2:957,skill_3:869,team_buff:0
-,60,kd
7445,Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:2114,force_strike:972,skill_1:2222,skill_2:1118,skill_3:1016,team_buff:0
7007,_c_Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1990,force_strike:915,skill_1:2091,skill_2:1052,skill_3:956,team_buff:0
-,60,b
6345,Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1792,force_strike:804,skill_1:1911,skill_2:962,skill_3:874,team_buff:0
5972,_c_Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1687,force_strike:757,skill_1:1799,skill_2:905,skill_3:823,team_buff:0
-,60,kb
6980,Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1971,force_strike:885,skill_1:2103,skill_2:1058,skill_3:961,team_buff:0
6569,_c_Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1855,force_strike:832,skill_1:1979,skill_2:996,skill_3:905,team_buff:0
-,60,rd
7362,Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1922,force_strike:884,skill_1:2323,skill_2:1169,skill_3:1062,team_buff:0
6929,_c_Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1809,force_strike:832,skill_1:2186,skill_2:1100,skill_3:1000,team_buff:0
-,60,krd
8098,Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:2114,force_strike:972,skill_1:2556,skill_2:1286,skill_3:1169,team_buff:0
7622,_c_Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1990,force_strike:915,skill_1:2405,skill_2:1210,skill_3:1100,team_buff:0
-,60,rb
6908,Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1792,force_strike:804,skill_1:2198,skill_2:1106,skill_3:1005,team_buff:0
6501,_c_Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1687,force_strike:757,skill_1:2069,skill_2:1041,skill_3:946,team_buff:0
-,60,krb
7598,Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1971,force_strike:885,skill_1:2418,skill_2:1217,skill_3:1106,team_buff:0
7151,_c_Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1855,force_strike:832,skill_1:2276,skill_2:1145,skill_3:1041,team_buff:0
-,60,db
6769,Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1912,force_strike:858,skill_1:2039,skill_2:1026,skill_3:932,team_buff:0
6371,_c_Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1799,force_strike:807,skill_1:1919,skill_2:966,skill_3:877,team_buff:0
-,60,kdb
7446,Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:2103,force_strike:944,skill_1:2243,skill_2:1129,skill_3:1026,team_buff:0
7008,_c_Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1979,force_strike:888,skill_1:2111,skill_2:1062,skill_3:965,team_buff:0
-,60,rdb
7369,Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1912,force_strike:858,skill_1:2345,skill_2:1180,skill_3:1072,team_buff:0
6935,_c_Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1799,force_strike:807,skill_1:2207,skill_2:1111,skill_3:1009,team_buff:0
-,60,krdb
8106,Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:2103,force_strike:944,skill_1:2580,skill_2:1298,skill_3:1180,team_buff:0
7629,_c_Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1979,force_strike:888,skill_1:2428,skill_2:1222,skill_3:1110,team_buff:0
-,120,_
6374,Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1805,force_strike:825,skill_1:2043,skill_2:967,skill_3:732,team_buff:0
5999,_c_Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1698,force_strike:776,skill_1:1923,skill_2:910,skill_3:689,team_buff:0
-,120,k
7012,Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1985,force_strike:908,skill_1:2247,skill_2:1064,skill_3:806,team_buff:0
6599,_c_Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1868,force_strike:854,skill_1:2115,skill_2:1002,skill_3:758,team_buff:0
-,120,r
6936,Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1805,force_strike:825,skill_1:2349,skill_2:1113,skill_3:842,team_buff:0
6528,_c_Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1698,force_strike:776,skill_1:2211,skill_2:1047,skill_3:793,team_buff:0
-,120,kr
7629,Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1985,force_strike:908,skill_1:2584,skill_2:1224,skill_3:927,team_buff:0
7181,_c_Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1868,force_strike:854,skill_1:2432,skill_2:1152,skill_3:872,team_buff:0
-,120,d
6800,Raemond,3*,light,sword,5885,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1925,force_strike:880,skill_1:2179,skill_2:1032,skill_3:781,team_buff:0
