-,60,_
5668,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1610,force_strike:740,skill_1:1692,skill_2:851,skill_3:774,team_buff:0
5335,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1515,force_strike:697,skill_1:1592,skill_2:801,skill_3:728,team_buff:0
-,60,k
6235,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1771,force_strike:814,skill_1:1861,skill_2:936,skill_3:851,team_buff:0
5868,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1666,force_strike:766,skill_1:1752,skill_2:881,skill_3:801,team_buff:0
-,60,r
6166,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1610,force_strike:740,skill_1:1946,skill_2:979,skill_3:890,team_buff:0
5803,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1515,force_strike:697,skill_1:1831,skill_2:921,skill_3:837,team_buff:0
-,60,kr
6783,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1771,force_strike:814,skill_1:2140,skill_2:1077,skill_3:979,team_buff:0
6384,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1666,force_strike:766,skill_1:2014,skill_2:1014,skill_3:921,team_buff:0
-,60,d
6047,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1717,force_strike:790,skill_1:1805,skill_2:908,skill_3:825,team_buff:0
5691,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1616,force_strike:743,skill_1:1699,skill_2:855,skill_3:777,team_buff:0
-,60,kd
6651,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1889,force_strike:869,skill_1:1985,skill_2:999,skill_3:908,team_buff:0
6260,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1778,force_strike:817,skill_1:1868,skill_2:940,skill_3:854,team_buff:0
-,60,b
5669,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1601,force_strike:718,skill_1:1708,skill_2:859,skill_3:781,team_buff:0
5335,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1507,force_strike:676,skill_1:1607,skill_2:809,skill_3:735,team_buff:0
-,60,kb
6236,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1761,force_strike:790,skill_1:1879,skill_2:945,skill_3:859,team_buff:0
5869,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1657,force_strike:744,skill_1:1768,skill_2:890,skill_3:808,team_buff:0
-,60,rd
6577,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1717,force_strike:790,skill_1:2076,skill_2:1044,skill_3:949,team_buff:0
6191,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1616,force_strike:743,skill_1:1953,skill_2:983,skill_3:893,team_buff:0
