-,60,_
8588,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2498,force_strike:0,skill_1:3132,skill_2:1431,skill_3:663,team_buff:0,s1_burn:696,s2_burn:166
8139,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2367,force_strike:0,skill_1:2968,skill_2:1356,skill_3:628,team_buff:0,s1_burn:660,s2_burn:157
-,60,k
8588,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2498,force_strike:0,skill_1:3132,skill_2:1431,skill_3:663,team_buff:0,s1_burn:696,s2_burn:166
8139,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2367,force_strike:0,skill_1:2968,skill_2:1356,skill_3:628,team_buff:0,s1_burn:660,s2_burn:157
-,60,r
9502,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2498,force_strike:0,skill_1:3601,skill_2:1646,skill_3:762,team_buff:0,s1_burn:801,s2_burn:191
9005,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2367,force_strike:0,skill_1:3413,skill_2:1560,skill_3:723,team_buff:0,s1_burn:759,s2_burn:181
-,60,kr
9502,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2498,force_strike:0,skill_1:3601,skill_2:1646,skill_3:762,team_buff:0,s1_burn:801,s2_burn:191
9005,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2367,force_strike:0,skill_1:3413,skill_2:1560,skill_3:723,team_buff:0,s1_burn:759,s2_burn:181
-,60,d
9150,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2662,force_strike:0,skill_1:3337,skill_2:1525,skill_3:706,team_buff:0,s1_burn:742,s2_burn:177
8701,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2531,force_strike:0,skill_1:3173,skill_2:1450,skill_3:672,team_buff:0,s1_burn:705,s2_burn:168
-,60,kd
9150,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2662,force_strike:0,skill_1:3337,skill_2:1525,skill_3:706,team_buff:0,s1_burn:742,s2_burn:177
8701,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2531,force_strike:0,skill_1:3173,skill_2:1450,skill_3:672,team_buff:0,s1_burn:705,s2_burn:168
-,60,b
8588,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2498,force_strike:0,skill_1:3132,skill_2:1431,skill_3:663,team_buff:0,s1_burn:696,s2_burn:166
8139,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2367,force_strike:0,skill_1:2968,skill_2:1356,skill_3:628,team_buff:0,s1_burn:660,s2_burn:157
-,60,kb
8588,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2498,force_strike:0,skill_1:3132,skill_2:1431,skill_3:663,team_buff:0,s1_burn:696,s2_burn:166
8139,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2367,force_strike:0,skill_1:2968,skill_2:1356,skill_3:628,team_buff:0,s1_burn:660,s2_burn:157
-,60,rd
10124,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2662,force_strike:0,skill_1:3837,skill_2:1754,skill_3:812,team_buff:0,s1_burn:853,s2_burn:203
9626,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2531,force_strike:0,skill_1:3649,skill_2:1668,skill_3:772,team_buff:0,s1_burn:811,s2_burn:193
-,60,krd
10124,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2662,force_strike:0,skill_1:3837,skill_2:1754,skill_3:812,team_buff:0,s1_burn:853,s2_burn:203
9626,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2531,force_strike:0,skill_1:3649,skill_2:1668,skill_3:772,team_buff:0,s1_burn:811,s2_burn:193
-,60,rb
9502,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2498,force_strike:0,skill_1:3601,skill_2:1646,skill_3:762,team_buff:0,s1_burn:801,s2_burn:191
9005,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2367,force_strike:0,skill_1:3413,skill_2:1560,skill_3:723,team_buff:0,s1_burn:759,s2_burn:181
-,60,krb
9502,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2498,force_strike:0,skill_1:3601,skill_2:1646,skill_3:762,team_buff:0,s1_burn:801,s2_burn:191
