-,60,_
9939,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2879,force_strike:0,skill_1:3606,skill_2:1647,skill_3:767,team_buff:0,s1_burn:752,s2_burn:285
6808,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2209,force_strike:0,skill_1:2784,skill_2:1252,skill_3:561,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
9939,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2879,force_strike:0,skill_1:3606,skill_2:1647,skill_3:767,team_buff:0,s1_burn:752,s2_burn:285
6808,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2209,force_strike:0,skill_1:2784,skill_2:1252,skill_3:561,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
10998,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2879,force_strike:0,skill_1:4147,skill_2:1894,skill_3:882,team_buff:0,s1_burn:865,s2_burn:328
7498,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2209,force_strike:0,skill_1:3202,skill_2:1440,skill_3:645,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
10998,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2879,force_strike:0,skill_1:4147,skill_2:1894,skill_3:882,team_buff:0,s1_burn:865,s2_burn:328
7498,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2209,force_strike:0,skill_1:3202,skill_2:1440,skill_3:645,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
10589,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3067,force_strike:0,skill_1:3842,skill_2:1755,skill_3:817,team_buff:0,s1_burn:802,s2_burn:303
7278,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2362,force_strike:0,skill_1:2977,skill_2:1339,skill_3:600,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
10589,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3067,force_strike:0,skill_1:3842,skill_2:1755,skill_3:817,team_buff:0,s1_burn:802,s2_burn:303
7278,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2362,force_strike:0,skill_1:2977,skill_2:1339,skill_3:600,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
9939,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2879,force_strike:0,skill_1:3606,skill_2:1647,skill_3:767,team_buff:0,s1_burn:752,s2_burn:285
6808,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2209,force_strike:0,skill_1:2784,skill_2:1252,skill_3:561,team_buff:0,s1_burn:0,s2_burn:0
-,60,kb
9939,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2879,force_strike:0,skill_1:3606,skill_2:1647,skill_3:767,team_buff:0,s1_burn:752,s2_burn:285
6808,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2209,force_strike:0,skill_1:2784,skill_2:1252,skill_3:561,team_buff:0,s1_burn:0,s2_burn:0
-,60,rd
11718,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3067,force_strike:0,skill_1:4418,skill_2:2018,skill_3:940,team_buff:0,s1_burn:922,s2_burn:349
8016,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2362,force_strike:0,skill_1:3423,skill_2:1540,skill_3:690,team_buff:0,s1_burn:0,s2_burn:0
-,60,krd
11718,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3067,force_strike:0,skill_1:4418,skill_2:2018,skill_3:940,team_buff:0,s1_burn:922,s2_burn:349
8016,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2362,force_strike:0,skill_1:3423,skill_2:1540,skill_3:690,team_buff:0,s1_burn:0,s2_burn:0
-,60,rb
10998,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2879,force_strike:0,skill_1:4147,skill_2:1894,skill_3:882,team_buff:0,s1_burn:865,s2_burn:328
7498,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2209,force_strike:0,skill_1:3202,skill_2:1440,skill_3:645,team_buff:0,s1_burn:0,s2_burn:0
-,60,krb
10998,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2879,force_strike:0,skill_1:4147,skill_2:1894,skill_3:882,team_buff:0,s1_burn:865,s2_burn:328
7498,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2209,force_strike:0,skill_1:3202,skill_2:1440,skill_3:645,team_buff:0,s1_burn:0,s2_burn:0
-,60,db
10589,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3067,force_strike:0,skill_1:3842,skill_2:1755,skill_3:817,team_buff:0,s1_burn:802,s2_burn:303
7278,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2362,force_strike:0,skill_1:2977,skill_2:1339,skill_3:600,team_buff:0,s1_burn:0,s2_burn:0
-,60,kdb
10589,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3067,force_strike:0,skill_1:3842,skill_2:1755,skill_3:817,team_buff:0,s1_burn:802,s2_burn:303
7278,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2362,force_strike:0,skill_1:2977,skill_2:1339,skill_3:600,team_buff:0,s1_burn:0,s2_burn:0
-,60,rdb
11718,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3067,force_strike:0,skill_1:4418,skill_2:2018,skill_3:940,team_buff:0,s1_burn:922,s2_burn:349
