-,60,_
9963,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2886,force_strike:0,skill_1:3615,skill_2:1651,skill_3:769,team_buff:0,s1_burn:754,s2_burn:285
6825,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2214,force_strike:0,skill_1:2791,skill_2:1255,skill_3:562,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
9963,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2886,force_strike:0,skill_1:3615,skill_2:1651,skill_3:769,team_buff:0,s1_burn:754,s2_burn:285
6825,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2214,force_strike:0,skill_1:2791,skill_2:1255,skill_3:562,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
11025,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2886,force_strike:0,skill_1:4157,skill_2:1899,skill_3:884,team_buff:0,s1_burn:867,s2_burn:328
7516,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2214,force_strike:0,skill_1:3210,skill_2:1444,skill_3:647,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
11025,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2886,force_strike:0,skill_1:4157,skill_2:1899,skill_3:884,team_buff:0,s1_burn:867,s2_burn:328
7516,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2214,force_strike:0,skill_1:3210,skill_2:1444,skill_3:647,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
10615,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3075,force_strike:0,skill_1:3851,skill_2:1759,skill_3:819,team_buff:0,s1_burn:804,s2_burn:304
7296,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2367,force_strike:0,skill_1:2984,skill_2:1342,skill_3:601,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
10615,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3075,force_strike:0,skill_1:3851,skill_2:1759,skill_3:819,team_buff:0,s1_burn:804,s2_burn:304
7296,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2367,force_strike:0,skill_1:2984,skill_2:1342,skill_3:601,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
9963,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2886,force_strike:0,skill_1:3615,skill_2:1651,skill_3:769,team_buff:0,s1_burn:754,s2_burn:285
6825,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2214,force_strike:0,skill_1:2791,skill_2:1255,skill_3:562,team_buff:0,s1_burn:0,s2_burn:0
-,60,kb
9963,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2886,force_strike:0,skill_1:3615,skill_2:1651,skill_3:769,team_buff:0,s1_burn:754,s2_burn:285
6825,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2214,force_strike:0,skill_1:2791,skill_2:1255,skill_3:562,team_buff:0,s1_burn:0,s2_burn:0
-,60,rd
11746,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3075,force_strike:0,skill_1:4429,skill_2:2023,skill_3:942,team_buff:0,s1_burn:924,s2_burn:350
8035,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2367,force_strike:0,skill_1:3431,skill_2:1544,skill_3:691,team_buff:0,s1_burn:0,s2_burn:0
-,60,krd
11746,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3075,force_strike:0,skill_1:4429,skill_2:2023,skill_3:942,team_buff:0,s1_burn:924,s2_burn:350
8035,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2367,force_strike:0,skill_1:3431,skill_2:1544,skill_3:691,team_buff:0,s1_burn:0,s2_burn:0
-,60,rb
11025,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2886,force_strike:0,skill_1:4157,skill_2:1899,skill_3:884,team_buff:0,s1_burn:867,s2_burn:328
7516,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2214,force_strike:0,skill_1:3210,skill_2:1444,skill_3:647,team_buff:0,s1_burn:0,s2_burn:0
-,60,krb
11025,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2886,force_strike:0,skill_1:4157,skill_2:1899,skill_3:884,team_buff:0,s1_burn:867,s2_burn:328
7516,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2214,force_strike:0,skill_1:3210,skill_2:1444,skill_3:647,team_buff:0,s1_burn:0,s2_burn:0
-,60,db
10615,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3075,force_strike:0,skill_1:3851,skill_2:1759,skill_3:819,team_buff:0,s1_burn:804,s2_burn:304
7296,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2367,force_strike:0,skill_1:2984,skill_2:1342,skill_3:601,team_buff:0,s1_burn:0,s2_burn:0
-,60,kdb
10615,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3075,force_strike:0,skill_1:3851,skill_2:1759,skill_3:819,team_buff:0,s1_burn:804,s2_burn:304
7296,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2367,force_strike:0,skill_1:2984,skill_2:1342,skill_3:601,team_buff:0,s1_burn:0,s2_burn:0
-,60,rdb
11746,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3075,force_strike:0,skill_1:4429,skill_2:2023,skill_3:942,team_buff:0,s1_burn:924,s2_burn:350
8035,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2367,force_strike:0,skill_1:3431,skill_2:1544,skill_3:691,team_buff:0,s1_burn:0,s2_burn:0
-,60,krdb
11746,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3075,force_strike:0,skill_1:4429,skill_2:2023,skill_3:942,team_buff:0,s1_burn:924,s2_burn:350
8035,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2367,force_strike:0,skill_1:3431,skill_2:1544,skill_3:691,team_buff:0,s1_burn:0,s2_burn:0
-,120,_
10058,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2770,force_strike:0,skill_1:3612,skill_2:1604,skill_3:1130,team_buff:0,s1_burn:657,s2_burn:282
7079,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2147,force_strike:0,skill_1:2814,skill_2:1266,skill_3:851,team_buff:0,s1_burn:0,s2_burn:0
-,120,k
10058,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2770,force_strike:0,skill_1:3612,skill_2:1604,skill_3:1130,team_buff:0,s1_burn:657,s2_burn:282
7079,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2147,force_strike:0,skill_1:2814,skill_2:1266,skill_3:851,team_buff:0,s1_burn:0,s2_burn:0
-,120,r
11151,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2770,force_strike:0,skill_1:4154,skill_2:1845,skill_3:1300,team_buff:0,s1_burn:756,s2_burn:324
7819,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2147,force_strike:0,skill_1:3236,skill_2:1456,skill_3:978,team_buff:0,s1_burn:0,s2_burn:0
-,120,kr
11151,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2770,force_strike:0,skill_1:4154,skill_2:1845,skill_3:1300,team_buff:0,s1_burn:756,s2_burn:324
7819,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2147,force_strike:0,skill_1:3236,skill_2:1456,skill_3:978,team_buff:0,s1_burn:0,s2_burn:0
-,120,d
10716,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2951,force_strike:0,skill_1:3849,skill_2:1709,skill_3:1204,team_buff:0,s1_burn:701,s2_burn:300
7568,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2295,force_strike:0,skill_1:3009,skill_2:1353,skill_3:909,team_buff:0,s1_burn:0,s2_burn:0
-,120,kd
10716,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2951,force_strike:0,skill_1:3849,skill_2:1709,skill_3:1204,team_buff:0,s1_burn:701,s2_burn:300
7568,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2295,force_strike:0,skill_1:3009,skill_2:1353,skill_3:909,team_buff:0,s1_burn:0,s2_burn:0
-,120,b
10058,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2770,force_strike:0,skill_1:3612,skill_2:1604,skill_3:1130,team_buff:0,s1_burn:657,s2_burn:282
7079,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2147,force_strike:0,skill_1:2814,skill_2:1266,skill_3:851,team_buff:0,s1_burn:0,s2_burn:0
-,120,kb
10058,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2770,force_strike:0,skill_1:3612,skill_2:1604,skill_3:1130,team_buff:0,s1_burn:657,s2_burn:282
7079,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2147,force_strike:0,skill_1:2814,skill_2:1266,skill_3:851,team_buff:0,s1_burn:0,s2_burn:0
-,120,rd
11881,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2951,force_strike:0,skill_1:4426,skill_2:1965,skill_3:1385,team_buff:0,s1_burn:806,s2_burn:346
8358,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2295,force_strike:0,skill_1:3460,skill_2:1556,skill_3:1046,team_buff:0,s1_burn:0,s2_burn:0
-,120,krd
11881,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2951,force_strike:0,skill_1:4426,skill_2:1965,skill_3:1385,team_buff:0,s1_burn:806,s2_burn:346
8358,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2295,force_strike:0,skill_1:3460,skill_2:1556,skill_3:1046,team_buff:0,s1_burn:0,s2_burn:0
-,120,rb
11151,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2770,force_strike:0,skill_1:4154,skill_2:1845,skill_3:1300,team_buff:0,s1_burn:756,s2_burn:324
7819,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2147,force_strike:0,skill_1:3236,skill_2:1456,skill_3:978,team_buff:0,s1_burn:0,s2_burn:0
-,120,krb
11151,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2770,force_strike:0,skill_1:4154,skill_2:1845,skill_3:1300,team_buff:0,s1_burn:756,s2_burn:324
7819,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2147,force_strike:0,skill_1:3236,skill_2:1456,skill_3:978,team_buff:0,s1_burn:0,s2_burn:0
-,120,db
10716,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2951,force_strike:0,skill_1:3849,skill_2:1709,skill_3:1204,team_buff:0,s1_burn:701,s2_burn:300
7568,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2295,force_strike:0,skill_1:3009,skill_2:1353,skill_3:909,team_buff:0,s1_burn:0,s2_burn:0
-,120,kdb
