-,60,_
8588,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2498,force_strike:0,skill_1:3132,skill_2:1431,skill_3:663,team_buff:0,s1_burn:696,s2_burn:166
5969,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1937,force_strike:0,skill_1:2441,skill_2:1098,skill_3:492,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
8588,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2498,force_strike:0,skill_1:3132,skill_2:1431,skill_3:663,team_buff:0,s1_burn:696,s2_burn:166
5969,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1937,force_strike:0,skill_1:2441,skill_2:1098,skill_3:492,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
9502,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2498,force_strike:0,skill_1:3601,skill_2:1646,skill_3:762,team_buff:0,s1_burn:801,s2_burn:191
6574,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1937,force_strike:0,skill_1:2807,skill_2:1263,skill_3:566,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
9502,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2498,force_strike:0,skill_1:3601,skill_2:1646,skill_3:762,team_buff:0,s1_burn:801,s2_burn:191
6574,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1937,force_strike:0,skill_1:2807,skill_2:1263,skill_3:566,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
