-,60,_
11217,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,83% burn uptime,attack:3439,force_strike:0,skill_1:4427,skill_2:2033,skill_3:0,team_buff:0,s1_burn:852,s2_burn:464
7562,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2629,force_strike:0,skill_1:3402,skill_2:1530,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
11217,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,83% burn uptime,attack:3439,force_strike:0,skill_1:4427,skill_2:2033,skill_3:0,team_buff:0,s1_burn:852,s2_burn:464
7562,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2629,force_strike:0,skill_1:3402,skill_2:1530,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
12383,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,83% burn uptime,attack:3439,force_strike:0,skill_1:5091,skill_2:2339,skill_3:0,team_buff:0,s1_burn:980,s2_burn:533
8302,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2629,force_strike:0,skill_1:3912,skill_2:1760,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
12383,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,83% burn uptime,attack:3439,force_strike:0,skill_1:5091,skill_2:2339,skill_3:0,team_buff:0,s1_burn:980,s2_burn:533
8302,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2629,force_strike:0,skill_1:3912,skill_2:1760,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
11950,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,83% burn uptime,attack:3664,force_strike:0,skill_1:4716,skill_2:2167,skill_3:0,team_buff:0,s1_burn:908,s2_burn:494
8084,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2810,force_strike:0,skill_1:3637,skill_2:1636,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
11950,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,83% burn uptime,attack:3664,force_strike:0,skill_1:4716,skill_2:2167,skill_3:0,team_buff:0,s1_burn:908,s2_burn:494
8084,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2810,force_strike:0,skill_1:3637,skill_2:1636,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
11806,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,87% burn uptime,attack:3240,force_strike:0,skill_1:5082,skill_2:2089,skill_3:0,team_buff:0,s1_burn:942,s2_burn:450
7885,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2462,force_strike:0,skill_1:3887,skill_2:1535,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kb
11806,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,87% burn uptime,attack:3240,force_strike:0,skill_1:5082,skill_2:2089,skill_3:0,team_buff:0,s1_burn:942,s2_burn:450
7885,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2462,force_strike:0,skill_1:3887,skill_2:1535,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,rd
13193,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,83% burn uptime,attack:3664,force_strike:0,skill_1:5424,skill_2:2492,skill_3:0,team_buff:0,s1_burn:1044,s2_burn:568
8875,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2810,force_strike:0,skill_1:4182,skill_2:1881,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,krd
13193,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,83% burn uptime,attack:3664,force_strike:0,skill_1:5424,skill_2:2492,skill_3:0,team_buff:0,s1_burn:1044,s2_burn:568
8875,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2810,force_strike:0,skill_1:4182,skill_2:1881,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,rb
13091,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,87% burn uptime,attack:3240,force_strike:0,skill_1:5845,skill_2:2402,skill_3:0,team_buff:0,s1_burn:1083,s2_burn:518
8699,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2462,force_strike:0,skill_1:4470,skill_2:1766,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,krb
13091,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,87% burn uptime,attack:3240,force_strike:0,skill_1:5845,skill_2:2402,skill_3:0,team_buff:0,s1_burn:1083,s2_burn:518
8699,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2462,force_strike:0,skill_1:4470,skill_2:1766,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,db
12578,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,87% burn uptime,attack:3452,force_strike:0,skill_1:5415,skill_2:2226,skill_3:0,team_buff:0,s1_burn:1003,s2_burn:480
8429,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2632,force_strike:0,skill_1:4156,skill_2:1641,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kdb
12578,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,87% burn uptime,attack:3452,force_strike:0,skill_1:5415,skill_2:2226,skill_3:0,team_buff:0,s1_burn:1003,s2_burn:480
8429,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2632,force_strike:0,skill_1:4156,skill_2:1641,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,rdb
13947,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,87% burn uptime,attack:3452,force_strike:0,skill_1:6227,skill_2:2560,skill_3:0,team_buff:0,s1_burn:1154,s2_burn:552
9299,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2632,force_strike:0,skill_1:4779,skill_2:1887,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,krdb
13947,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,87% burn uptime,attack:3452,force_strike:0,skill_1:6227,skill_2:2560,skill_3:0,team_buff:0,s1_burn:1154,s2_burn:552
9299,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2632,force_strike:0,skill_1:4779,skill_2:1887,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,_
11026,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,79% burn uptime,attack:3466,force_strike:0,skill_1:4374,skill_2:1999,skill_3:0,team_buff:0,s1_burn:775,s2_burn:410
7610,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2674,force_strike:0,skill_1:3404,skill_2:1531,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,k
11026,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,79% burn uptime,attack:3466,force_strike:0,skill_1:4374,skill_2:1999,skill_3:0,team_buff:0,s1_burn:775,s2_burn:410
