-,60,_
6396,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1944,force_strike:0,skill_1:2695,skill_2:1212,skill_3:543,team_buff:0
5605,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1703,force_strike:0,skill_1:2362,skill_2:1062,skill_3:476,team_buff:0
-,60,k
6396,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1944,force_strike:0,skill_1:2695,skill_2:1212,skill_3:543,team_buff:0
5605,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1703,force_strike:0,skill_1:2362,skill_2:1062,skill_3:476,team_buff:0
-,60,r
7064,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1944,force_strike:0,skill_1:3100,skill_2:1394,skill_3:624,team_buff:0
6190,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1703,force_strike:0,skill_1:2716,skill_2:1222,skill_3:547,team_buff:0
-,60,kr
7064,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1944,force_strike:0,skill_1:3100,skill_2:1394,skill_3:624,team_buff:0
6190,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1703,force_strike:0,skill_1:2716,skill_2:1222,skill_3:547,team_buff:0
-,60,d
6801,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2067,force_strike:0,skill_1:2866,skill_2:1289,skill_3:577,team_buff:0
5979,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1817,force_strike:0,skill_1:2519,skill_2:1133,skill_3:508,team_buff:0
-,60,kd
6801,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2067,force_strike:0,skill_1:2866,skill_2:1289,skill_3:577,team_buff:0
5979,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1817,force_strike:0,skill_1:2519,skill_2:1133,skill_3:508,team_buff:0
-,60,b
6396,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1944,force_strike:0,skill_1:2695,skill_2:1212,skill_3:543,team_buff:0
5605,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1703,force_strike:0,skill_1:2362,skill_2:1062,skill_3:476,team_buff:0
-,60,kb
6396,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1944,force_strike:0,skill_1:2695,skill_2:1212,skill_3:543,team_buff:0
5605,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1703,force_strike:0,skill_1:2362,skill_2:1062,skill_3:476,team_buff:0
-,60,rd
7511,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2067,force_strike:0,skill_1:3296,skill_2:1483,skill_3:664,team_buff:0
6603,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1817,force_strike:0,skill_1:2897,skill_2:1303,skill_3:584,team_buff:0
-,60,krd
7511,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2067,force_strike:0,skill_1:3296,skill_2:1483,skill_3:664,team_buff:0
6603,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1817,force_strike:0,skill_1:2897,skill_2:1303,skill_3:584,team_buff:0
-,60,rb
7064,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1944,force_strike:0,skill_1:3100,skill_2:1394,skill_3:624,team_buff:0
6190,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1703,force_strike:0,skill_1:2716,skill_2:1222,skill_3:547,team_buff:0
-,60,krb
