-,60,_
9967,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2887,force_strike:0,skill_1:3616,skill_2:1651,skill_3:770,team_buff:0,s1_burn:755,s2_burn:285
6825,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2214,force_strike:0,skill_1:2791,skill_2:1255,skill_3:562,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
9967,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2887,force_strike:0,skill_1:3616,skill_2:1651,skill_3:770,team_buff:0,s1_burn:755,s2_burn:285
6825,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2214,force_strike:0,skill_1:2791,skill_2:1255,skill_3:562,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
11029,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2887,force_strike:0,skill_1:4159,skill_2:1899,skill_3:885,team_buff:0,s1_burn:868,s2_burn:328
7516,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2214,force_strike:0,skill_1:3210,skill_2:1444,skill_3:647,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
11029,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2887,force_strike:0,skill_1:4159,skill_2:1899,skill_3:885,team_buff:0,s1_burn:868,s2_burn:328
7516,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2214,force_strike:0,skill_1:3210,skill_2:1444,skill_3:647,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
10619,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3076,force_strike:0,skill_1:3853,skill_2:1759,skill_3:820,team_buff:0,s1_burn:804,s2_burn:304
7296,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2367,force_strike:0,skill_1:2984,skill_2:1342,skill_3:601,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
10619,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3076,force_strike:0,skill_1:3853,skill_2:1759,skill_3:820,team_buff:0,s1_burn:804,s2_burn:304
7296,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2367,force_strike:0,skill_1:2984,skill_2:1342,skill_3:601,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
9967,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2887,force_strike:0,skill_1:3616,skill_2:1651,skill_3:770,team_buff:0,s1_burn:755,s2_burn:285
6825,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2214,force_strike:0,skill_1:2791,skill_2:1255,skill_3:562,team_buff:0,s1_burn:0,s2_burn:0
-,60,kb
9967,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2887,force_strike:0,skill_1:3616,skill_2:1651,skill_3:770,team_buff:0,s1_burn:755,s2_burn:285
6825,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2214,force_strike:0,skill_1:2791,skill_2:1255,skill_3:562,team_buff:0,s1_burn:0,s2_burn:0
-,60,rd
11750,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3076,force_strike:0,skill_1:4431,skill_2:2023,skill_3:943,team_buff:0,s1_burn:925,s2_burn:350
