-,60,_
5848,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2493,force_strike:0,skill_1:1961,skill_2:0,skill_3:1076,team_buff:0,team_energy:114,s1_energized:202
4738,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2115,force_strike:0,skill_1:1666,skill_2:0,skill_3:956,team_buff:0
-,60,k
6433,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2743,force_strike:0,skill_1:2157,skill_2:0,skill_3:1183,team_buff:0,team_energy:126,s1_energized:222
5212,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2327,force_strike:0,skill_1:1832,skill_2:0,skill_3:1052,team_buff:0
-,60,r
5848,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2493,force_strike:0,skill_1:1961,skill_2:0,skill_3:1076,team_buff:0,team_energy:114,s1_energized:202
4738,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2115,force_strike:0,skill_1:1666,skill_2:0,skill_3:956,team_buff:0
-,60,kr
6433,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2743,force_strike:0,skill_1:2157,skill_2:0,skill_3:1183,team_buff:0,team_energy:126,s1_energized:222
5212,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2327,force_strike:0,skill_1:1832,skill_2:0,skill_3:1052,team_buff:0
-,60,d
6252,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2665,force_strike:0,skill_1:2097,skill_2:0,skill_3:1150,team_buff:0,team_energy:123,s1_energized:216
5065,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2261,force_strike:0,skill_1:1781,skill_2:0,skill_3:1022,team_buff:0
-,60,kd
6878,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2932,force_strike:0,skill_1:2306,skill_2:0,skill_3:1265,team_buff:0,team_energy:135,s1_energized:238
5572,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2488,force_strike:0,skill_1:1959,skill_2:0,skill_3:1124,team_buff:0
-,60,b
