-,60,_
7539,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3201,force_strike:0,skill_1:1994,skill_2:0,skill_3:1662,team_buff:0,team_energy:86,s3_energized:593
4668,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2284,force_strike:0,skill_1:1363,skill_2:0,skill_3:1020,team_buff:0
-,60,k
8293,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3521,force_strike:0,skill_1:2194,skill_2:0,skill_3:1829,team_buff:0,team_energy:94,s3_energized:653
5134,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2513,force_strike:0,skill_1:1499,skill_2:0,skill_3:1122,team_buff:0
-,60,r
7539,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3201,force_strike:0,skill_1:1994,skill_2:0,skill_3:1662,team_buff:0,team_energy:86,s3_energized:593
4668,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2284,force_strike:0,skill_1:1363,skill_2:0,skill_3:1020,team_buff:0
-,60,kr
8293,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3521,force_strike:0,skill_1:2194,skill_2:0,skill_3:1829,team_buff:0,team_energy:94,s3_energized:653
5134,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2513,force_strike:0,skill_1:1499,skill_2:0,skill_3:1122,team_buff:0
-,60,d
8027,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3409,force_strike:0,skill_1:2123,skill_2:0,skill_3:1770,team_buff:0,team_energy:92,s3_energized:632
4990,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2442,force_strike:0,skill_1:1457,skill_2:0,skill_3:1090,team_buff:0
-,60,kd
8830,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3750,force_strike:0,skill_1:2335,skill_2:0,skill_3:1947,team_buff:0,team_energy:101,s3_energized:695
5489,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2686,force_strike:0,skill_1:1603,skill_2:0,skill_3:1199,team_buff:0
-,60,b
6956,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3110,force_strike:0,skill_1:2590,skill_2:0,skill_3:839,team_buff:0,team_energy:114,s3_energized:299
4533,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2223,force_strike:0,skill_1:1794,skill_2:0,skill_3:515,team_buff:0
-,60,kb
7652,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3421,force_strike:0,skill_1:2849,skill_2:0,skill_3:923,team_buff:0,team_energy:126,s3_energized:329
4987,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2446,force_strike:0,skill_1:1974,skill_2:0,skill_3:566,team_buff:0
-,60,rd
8027,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3409,force_strike:0,skill_1:2123,skill_2:0,skill_3:1770,team_buff:0,team_energy:92,s3_energized:632
4990,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2442,force_strike:0,skill_1:1457,skill_2:0,skill_3:1090,team_buff:0
-,60,krd
8830,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3750,force_strike:0,skill_1:2335,skill_2:0,skill_3:1947,team_buff:0,team_energy:101,s3_energized:695
5489,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2686,force_strike:0,skill_1:1603,skill_2:0,skill_3:1199,team_buff:0
-,60,rb
6956,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3110,force_strike:0,skill_1:2590,skill_2:0,skill_3:839,team_buff:0,team_energy:114,s3_energized:299
4533,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2223,force_strike:0,skill_1:1794,skill_2:0,skill_3:515,team_buff:0
-,60,krb
7652,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3421,force_strike:0,skill_1:2849,skill_2:0,skill_3:923,team_buff:0,team_energy:126,s3_energized:329
4987,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2446,force_strike:0,skill_1:1974,skill_2:0,skill_3:566,team_buff:0
-,60,db
7407,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3312,force_strike:0,skill_1:2758,skill_2:0,skill_3:894,team_buff:0,team_energy:123,s3_energized:319
4846,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2377,force_strike:0,skill_1:1918,skill_2:0,skill_3:550,team_buff:0
-,60,kdb
8148,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3643,force_strike:0,skill_1:3034,skill_2:0,skill_3:983,team_buff:0,team_energy:135,s3_energized:351
5331,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2614,force_strike:0,skill_1:2110,skill_2:0,skill_3:605,team_buff:0
-,60,rdb
7407,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3312,force_strike:0,skill_1:2758,skill_2:0,skill_3:894,team_buff:0,team_energy:123,s3_energized:319
4846,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2377,force_strike:0,skill_1:1918,skill_2:0,skill_3:550,team_buff:0
-,60,krdb
8148,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3643,force_strike:0,skill_1:3034,skill_2:0,skill_3:983,team_buff:0,team_energy:135,s3_energized:351
5331,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2614,force_strike:0,skill_1:2110,skill_2:0,skill_3:605,team_buff:0
-,120,_
7445,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3249,force_strike:0,skill_1:2387,skill_2:0,skill_3:1258,team_buff:0,team_energy:100,s3_energized:449
4629,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2251,force_strike:0,skill_1:1605,skill_2:0,skill_3:772,team_buff:0
-,120,k
8190,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3574,force_strike:0,skill_1:2625,skill_2:0,skill_3:1384,team_buff:0,team_energy:110,s3_energized:494
5092,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2476,force_strike:0,skill_1:1765,skill_2:0,skill_3:849,team_buff:0
-,120,r
7445,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3249,force_strike:0,skill_1:2387,skill_2:0,skill_3:1258,team_buff:0,team_energy:100,s3_energized:449
