-,60,_
7206,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3084,force_strike:0,skill_1:2426,skill_2:0,skill_3:1331,team_buff:0,team_energy:114,s1_energized:250
5109,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2281,force_strike:0,skill_1:1796,skill_2:0,skill_3:1031,team_buff:0
-,60,k
7927,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3392,force_strike:0,skill_1:2668,skill_2:0,skill_3:1464,team_buff:0,team_energy:126,s1_energized:275
5620,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2509,force_strike:0,skill_1:1976,skill_2:0,skill_3:1134,team_buff:0
-,60,r
7206,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3084,force_strike:0,skill_1:2426,skill_2:0,skill_3:1331,team_buff:0,team_energy:114,s1_energized:250
5109,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2281,force_strike:0,skill_1:1796,skill_2:0,skill_3:1031,team_buff:0
-,60,kr
7927,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3392,force_strike:0,skill_1:2668,skill_2:0,skill_3:1464,team_buff:0,team_energy:126,s1_energized:275
5620,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2509,force_strike:0,skill_1:1976,skill_2:0,skill_3:1134,team_buff:0
-,60,d
7704,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3297,force_strike:0,skill_1:2593,skill_2:0,skill_3:1422,team_buff:0,team_energy:123,s1_energized:267
5462,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2439,force_strike:0,skill_1:1920,skill_2:0,skill_3:1102,team_buff:0
-,60,kd
8474,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3626,force_strike:0,skill_1:2853,skill_2:0,skill_3:1565,team_buff:0,team_energy:135,s1_energized:294
6008,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2683,force_strike:0,skill_1:2112,skill_2:0,skill_3:1213,team_buff:0
-,60,b
6719,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:2819,force_strike:0,skill_1:2903,skill_2:0,skill_3:603,team_buff:0,team_energy:143,s1_energized:249
4742,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2107,force_strike:0,skill_1:2166,skill_2:0,skill_3:467,team_buff:0
-,60,kb
7391,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3101,force_strike:0,skill_1:3193,skill_2:0,skill_3:663,team_buff:0,team_energy:158,s1_energized:274
5216,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2318,force_strike:0,skill_1:2383,skill_2:0,skill_3:514,team_buff:0
-,60,rd
7704,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3297,force_strike:0,skill_1:2593,skill_2:0,skill_3:1422,team_buff:0,team_energy:123,s1_energized:267
5462,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2439,force_strike:0,skill_1:1920,skill_2:0,skill_3:1102,team_buff:0
-,60,krd
8474,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3626,force_strike:0,skill_1:2853,skill_2:0,skill_3:1565,team_buff:0,team_energy:135,s1_energized:294
6008,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2683,force_strike:0,skill_1:2112,skill_2:0,skill_3:1213,team_buff:0
-,60,rb
6719,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:2819,force_strike:0,skill_1:2903,skill_2:0,skill_3:603,team_buff:0,team_energy:143,s1_energized:249
4742,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2107,force_strike:0,skill_1:2166,skill_2:0,skill_3:467,team_buff:0
-,60,krb
7391,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3101,force_strike:0,skill_1:3193,skill_2:0,skill_3:663,team_buff:0,team_energy:158,s1_energized:274
5216,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2318,force_strike:0,skill_1:2383,skill_2:0,skill_3:514,team_buff:0
-,60,db
7183,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3014,force_strike:0,skill_1:3103,skill_2:0,skill_3:645,team_buff:0,team_energy:153,s1_energized:266
5069,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2253,force_strike:0,skill_1:2316,skill_2:0,skill_3:499,team_buff:0
-,60,kdb
7902,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3315,force_strike:0,skill_1:3414,skill_2:0,skill_3:709,team_buff:0,team_energy:169,s1_energized:293
5576,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2478,force_strike:0,skill_1:2548,skill_2:0,skill_3:549,team_buff:0
-,60,rdb
7183,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3014,force_strike:0,skill_1:3103,skill_2:0,skill_3:645,team_buff:0,team_energy:153,s1_energized:266
5069,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2253,force_strike:0,skill_1:2316,skill_2:0,skill_3:499,team_buff:0
-,60,krdb
7902,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3315,force_strike:0,skill_1:3414,skill_2:0,skill_3:709,team_buff:0,team_energy:169,s1_energized:293
5576,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2478,force_strike:0,skill_1:2548,skill_2:0,skill_3:549,team_buff:0
-,120,_
7149,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3135,force_strike:0,skill_1:2208,skill_2:0,skill_3:1329,team_buff:0,team_energy:100,s1_energized:375
4883,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2267,force_strike:0,skill_1:1586,skill_2:0,skill_3:1030,team_buff:0
-,120,k
7864,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3448,force_strike:0,skill_1:2429,skill_2:0,skill_3:1462,team_buff:0,team_energy:110,s1_energized:412
5372,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2493,force_strike:0,skill_1:1744,skill_2:0,skill_3:1133,team_buff:0
-,120,r
7149,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3135,force_strike:0,skill_1:2208,skill_2:0,skill_3:1329,team_buff:0,team_energy:100,s1_energized:375
4883,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2267,force_strike:0,skill_1:1586,skill_2:0,skill_3:1030,team_buff:0
