-,60,_
7544,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3230,force_strike:0,skill_1:2012,skill_2:0,skill_3:1677,team_buff:0,team_energy:25,s3_energized:599
4709,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2304,force_strike:0,skill_1:1375,skill_2:0,skill_3:1029,team_buff:0
-,60,k
8296,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3553,force_strike:0,skill_1:2213,skill_2:0,skill_3:1845,team_buff:0,team_energy:25,s3_energized:659
5180,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2535,force_strike:0,skill_1:1513,skill_2:0,skill_3:1132,team_buff:0
-,60,r
7544,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3230,force_strike:0,skill_1:2012,skill_2:0,skill_3:1677,team_buff:0,team_energy:25,s3_energized:599
4709,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2304,force_strike:0,skill_1:1375,skill_2:0,skill_3:1029,team_buff:0
-,60,kr
8296,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3553,force_strike:0,skill_1:2213,skill_2:0,skill_3:1845,team_buff:0,team_energy:25,s3_energized:659
5180,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2535,force_strike:0,skill_1:1513,skill_2:0,skill_3:1132,team_buff:0
-,60,d
8031,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3439,force_strike:0,skill_1:2142,skill_2:0,skill_3:1786,team_buff:0,team_energy:25,s3_energized:637
4709,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2304,force_strike:0,skill_1:1375,skill_2:0,skill_3:1029,team_buff:0
-,60,kd
8831,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3783,force_strike:0,skill_1:2356,skill_2:0,skill_3:1964,team_buff:0,team_energy:25,s3_energized:701
5180,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2535,force_strike:0,skill_1:1513,skill_2:0,skill_3:1132,team_buff:0
-,60,rd
8031,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3439,force_strike:0,skill_1:2142,skill_2:0,skill_3:1786,team_buff:0,team_energy:25,s3_energized:637
4709,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2304,force_strike:0,skill_1:1375,skill_2:0,skill_3:1029,team_buff:0
-,60,krd
8831,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3783,force_strike:0,skill_1:2356,skill_2:0,skill_3:1964,team_buff:0,team_energy:25,s3_energized:701
5180,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2535,force_strike:0,skill_1:1513,skill_2:0,skill_3:1132,team_buff:0
-,60,b
7502,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:2994,force_strike:0,skill_1:3314,skill_2:0,skill_3:848,team_buff:0,team_energy:41,s3_energized:302
4709,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2304,force_strike:0,skill_1:1375,skill_2:0,skill_3:1029,team_buff:0
-,60,kb
8248,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3294,force_strike:0,skill_1:3646,skill_2:0,skill_3:933,team_buff:0,team_energy:41,s3_energized:333
