-,60,_
6553,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2769,force_strike:0,skill_1:2178,skill_2:0,skill_3:1195,team_buff:0,team_energy:184,s1_energized:224
5263,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2350,force_strike:0,skill_1:1850,skill_2:0,skill_3:1062,team_buff:0
-,60,k
7208,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:3046,force_strike:0,skill_1:2396,skill_2:0,skill_3:1314,team_buff:0,team_energy:202,s1_energized:247
5790,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2585,force_strike:0,skill_1:2035,skill_2:0,skill_3:1168,team_buff:0
-,60,r
6553,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2769,force_strike:0,skill_1:2178,skill_2:0,skill_3:1195,team_buff:0,team_energy:184,s1_energized:224
5263,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2350,force_strike:0,skill_1:1850,skill_2:0,skill_3:1062,team_buff:0
-,60,kr
7208,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:3046,force_strike:0,skill_1:2396,skill_2:0,skill_3:1314,team_buff:0,team_energy:202,s1_energized:247
5790,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2585,force_strike:0,skill_1:2035,skill_2:0,skill_3:1168,team_buff:0
-,60,d
7005,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2961,force_strike:0,skill_1:2329,skill_2:0,skill_3:1277,team_buff:0,team_energy:196,s1_energized:240
5627,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2512,force_strike:0,skill_1:1978,skill_2:0,skill_3:1135,team_buff:0
-,60,kd
7706,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:3257,force_strike:0,skill_1:2562,skill_2:0,skill_3:1405,team_buff:0,team_energy:216,s1_energized:264
6189,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2763,force_strike:0,skill_1:2176,skill_2:0,skill_3:1249,team_buff:0
-,60,b
6136,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2532,force_strike:0,skill_1:2607,skill_2:0,skill_3:541,team_buff:0,team_energy:230,s1_energized:224
4884,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2171,force_strike:0,skill_1:2232,skill_2:0,skill_3:481,team_buff:0
-,60,kb
6749,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2785,force_strike:0,skill_1:2868,skill_2:0,skill_3:596,team_buff:0,team_energy:253,s1_energized:246
5373,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2388,force_strike:0,skill_1:2455,skill_2:0,skill_3:529,team_buff:0
-,60,rd
7005,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2961,force_strike:0,skill_1:2329,skill_2:0,skill_3:1277,team_buff:0,team_energy:196,s1_energized:240
5627,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2512,force_strike:0,skill_1:1978,skill_2:0,skill_3:1135,team_buff:0
-,60,krd
7706,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:3257,force_strike:0,skill_1:2562,skill_2:0,skill_3:1405,team_buff:0,team_energy:216,s1_energized:264
6189,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2763,force_strike:0,skill_1:2176,skill_2:0,skill_3:1249,team_buff:0
-,60,rb
6136,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2532,force_strike:0,skill_1:2607,skill_2:0,skill_3:541,team_buff:0,team_energy:230,s1_energized:224
4884,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2171,force_strike:0,skill_1:2232,skill_2:0,skill_3:481,team_buff:0
-,60,krb
6749,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2785,force_strike:0,skill_1:2868,skill_2:0,skill_3:596,team_buff:0,team_energy:253,s1_energized:246
5373,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2388,force_strike:0,skill_1:2455,skill_2:0,skill_3:529,team_buff:0
-,60,db
6559,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2707,force_strike:0,skill_1:2787,skill_2:0,skill_3:579,team_buff:0,team_energy:246,s1_energized:239
5222,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2321,force_strike:0,skill_1:2386,skill_2:0,skill_3:514,team_buff:0
-,60,kdb
7215,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2977,force_strike:0,skill_1:3066,skill_2:0,skill_3:637,team_buff:0,team_energy:270,s1_energized:263
5744,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2553,force_strike:0,skill_1:2624,skill_2:0,skill_3:566,team_buff:0
-,60,rdb
6559,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2707,force_strike:0,skill_1:2787,skill_2:0,skill_3:579,team_buff:0,team_energy:246,s1_energized:239
5222,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2321,force_strike:0,skill_1:2386,skill_2:0,skill_3:514,team_buff:0
-,60,krdb
7215,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2977,force_strike:0,skill_1:3066,skill_2:0,skill_3:637,team_buff:0,team_energy:270,s1_energized:263
5744,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2553,force_strike:0,skill_1:2624,skill_2:0,skill_3:566,team_buff:0
-,120,_
6491,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2815,force_strike:0,skill_1:1983,skill_2:0,skill_3:1194,team_buff:0,team_energy:161,s1_energized:336
5030,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2335,force_strike:0,skill_1:1634,skill_2:0,skill_3:1061,team_buff:0
-,120,k
7140,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:3097,force_strike:0,skill_1:2181,skill_2:0,skill_3:1313,team_buff:0,team_energy:177,s1_energized:370
5533,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2568,force_strike:0,skill_1:1797,skill_2:0,skill_3:1167,team_buff:0
-,120,r
6491,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2815,force_strike:0,skill_1:1983,skill_2:0,skill_3:1194,team_buff:0,team_energy:161,s1_energized:336
5030,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2335,force_strike:0,skill_1:1634,skill_2:0,skill_3:1061,team_buff:0
-,120,kr
7140,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:3097,force_strike:0,skill_1:2181,skill_2:0,skill_3:1313,team_buff:0,team_energy:177,s1_energized:370
