-,60,_
7206,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3084,force_strike:0,skill_1:2426,skill_2:0,skill_3:1331,team_buff:0,team_energy:114,s1_energized:250
5934,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2649,force_strike:0,skill_1:2086,skill_2:0,skill_3:1197,team_buff:0
-,60,k
7927,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3392,force_strike:0,skill_1:2668,skill_2:0,skill_3:1464,team_buff:0,team_energy:126,s1_energized:275
6527,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2914,force_strike:0,skill_1:2295,skill_2:0,skill_3:1317,team_buff:0
-,60,r
7206,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3084,force_strike:0,skill_1:2426,skill_2:0,skill_3:1331,team_buff:0,team_energy:114,s1_energized:250
5934,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2649,force_strike:0,skill_1:2086,skill_2:0,skill_3:1197,team_buff:0
-,60,kr
7927,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3392,force_strike:0,skill_1:2668,skill_2:0,skill_3:1464,team_buff:0,team_energy:126,s1_energized:275
6527,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2914,force_strike:0,skill_1:2295,skill_2:0,skill_3:1317,team_buff:0
-,60,d
7704,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3297,force_strike:0,skill_1:2593,skill_2:0,skill_3:1422,team_buff:0,team_energy:123,s1_energized:267
6343,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2832,force_strike:0,skill_1:2230,skill_2:0,skill_3:1280,team_buff:0
-,60,kd
8474,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3626,force_strike:0,skill_1:2853,skill_2:0,skill_3:1565,team_buff:0,team_energy:135,s1_energized:294
6978,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:3115,force_strike:0,skill_1:2453,skill_2:0,skill_3:1408,team_buff:0
-,60,b
6719,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:2819,force_strike:0,skill_1:2903,skill_2:0,skill_3:603,team_buff:0,team_energy:143,s1_energized:249
5506,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2447,force_strike:0,skill_1:2516,skill_2:0,skill_3:543,team_buff:0
-,60,kb
7391,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3101,force_strike:0,skill_1:3193,skill_2:0,skill_3:663,team_buff:0,team_energy:158,s1_energized:274
6057,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2692,force_strike:0,skill_1:2767,skill_2:0,skill_3:597,team_buff:0
-,60,rd
7704,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3297,force_strike:0,skill_1:2593,skill_2:0,skill_3:1422,team_buff:0,team_energy:123,s1_energized:267
6343,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2832,force_strike:0,skill_1:2230,skill_2:0,skill_3:1280,team_buff:0
-,60,krd
8474,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3626,force_strike:0,skill_1:2853,skill_2:0,skill_3:1565,team_buff:0,team_energy:135,s1_energized:294
6978,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:3115,force_strike:0,skill_1:2453,skill_2:0,skill_3:1408,team_buff:0
-,60,rb
6719,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:2819,force_strike:0,skill_1:2903,skill_2:0,skill_3:603,team_buff:0,team_energy:143,s1_energized:249
5506,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2447,force_strike:0,skill_1:2516,skill_2:0,skill_3:543,team_buff:0
-,60,krb
7391,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3101,force_strike:0,skill_1:3193,skill_2:0,skill_3:663,team_buff:0,team_energy:158,s1_energized:274
6057,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2692,force_strike:0,skill_1:2767,skill_2:0,skill_3:597,team_buff:0
-,60,db
7183,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3014,force_strike:0,skill_1:3103,skill_2:0,skill_3:645,team_buff:0,team_energy:153,s1_energized:266
5887,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2616,force_strike:0,skill_1:2690,skill_2:0,skill_3:580,team_buff:0
-,60,kdb
7902,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3315,force_strike:0,skill_1:3414,skill_2:0,skill_3:709,team_buff:0,team_energy:169,s1_energized:293
6475,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2878,force_strike:0,skill_1:2959,skill_2:0,skill_3:638,team_buff:0
-,60,rdb
7183,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3014,force_strike:0,skill_1:3103,skill_2:0,skill_3:645,team_buff:0,team_energy:153,s1_energized:266
5887,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2616,force_strike:0,skill_1:2690,skill_2:0,skill_3:580,team_buff:0
-,60,krdb
7902,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3315,force_strike:0,skill_1:3414,skill_2:0,skill_3:709,team_buff:0,team_energy:169,s1_energized:293
6475,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2878,force_strike:0,skill_1:2959,skill_2:0,skill_3:638,team_buff:0
-,120,_
7149,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3135,force_strike:0,skill_1:2208,skill_2:0,skill_3:1329,team_buff:0,team_energy:100,s1_energized:375
5671,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2632,force_strike:0,skill_1:1842,skill_2:0,skill_3:1196,team_buff:0
-,120,k
7864,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3448,force_strike:0,skill_1:2429,skill_2:0,skill_3:1462,team_buff:0,team_energy:110,s1_energized:412
