-,60,_
6498,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3245,force_strike:0,skill_1:2022,skill_2:0,skill_3:842,team_buff:0,team_energy:86,s3_energized:301
4215,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2316,force_strike:0,skill_1:1382,skill_2:0,skill_3:517,team_buff:0
-,60,k
7148,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3570,force_strike:0,skill_1:2224,skill_2:0,skill_3:927,team_buff:0,team_energy:94,s3_energized:331
4637,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2547,force_strike:0,skill_1:1520,skill_2:0,skill_3:568,team_buff:0
-,60,r
6498,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3245,force_strike:0,skill_1:2022,skill_2:0,skill_3:842,team_buff:0,team_energy:86,s3_energized:301
4215,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2316,force_strike:0,skill_1:1382,skill_2:0,skill_3:517,team_buff:0
-,60,kr
7148,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3570,force_strike:0,skill_1:2224,skill_2:0,skill_3:927,team_buff:0,team_energy:94,s3_energized:331
4637,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2547,force_strike:0,skill_1:1520,skill_2:0,skill_3:568,team_buff:0
-,60,d
6919,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3456,force_strike:0,skill_1:2152,skill_2:0,skill_3:897,team_buff:0,team_energy:92,s3_energized:320
4506,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2476,force_strike:0,skill_1:1477,skill_2:0,skill_3:552,team_buff:0
-,60,kd
7611,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3802,force_strike:0,skill_1:2368,skill_2:0,skill_3:987,team_buff:0,team_energy:101,s3_energized:352
4957,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2723,force_strike:0,skill_1:1625,skill_2:0,skill_3:608,team_buff:0
-,60,b
6887,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3079,force_strike:0,skill_1:2564,skill_2:0,skill_3:831,team_buff:0,team_energy:114,s3_energized:296
4487,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2201,force_strike:0,skill_1:1776,skill_2:0,skill_3:510,team_buff:0
-,60,kb
7576,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3387,force_strike:0,skill_1:2821,skill_2:0,skill_3:914,team_buff:0,team_energy:126,s3_energized:326
4936,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2421,force_strike:0,skill_1:1954,skill_2:0,skill_3:561,team_buff:0
-,60,rd
6919,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3456,force_strike:0,skill_1:2152,skill_2:0,skill_3:897,team_buff:0,team_energy:92,s3_energized:320
4506,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2476,force_strike:0,skill_1:1477,skill_2:0,skill_3:552,team_buff:0
-,60,krd
7611,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3802,force_strike:0,skill_1:2368,skill_2:0,skill_3:987,team_buff:0,team_energy:101,s3_energized:352
4957,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2723,force_strike:0,skill_1:1625,skill_2:0,skill_3:608,team_buff:0
-,60,rb
6887,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3079,force_strike:0,skill_1:2564,skill_2:0,skill_3:831,team_buff:0,team_energy:114,s3_energized:296
4487,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2201,force_strike:0,skill_1:1776,skill_2:0,skill_3:510,team_buff:0
-,60,krb
7576,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3387,force_strike:0,skill_1:2821,skill_2:0,skill_3:914,team_buff:0,team_energy:126,s3_energized:326
4936,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2421,force_strike:0,skill_1:1954,skill_2:0,skill_3:561,team_buff:0
-,60,db
7333,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3279,force_strike:0,skill_1:2730,skill_2:0,skill_3:885,team_buff:0,team_energy:123,s3_energized:316
4797,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2353,force_strike:0,skill_1:1899,skill_2:0,skill_3:545,team_buff:0
-,60,kdb
8067,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3607,force_strike:0,skill_1:3003,skill_2:0,skill_3:973,team_buff:0,team_energy:135,s3_energized:347
5277,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2588,force_strike:0,skill_1:2089,skill_2:0,skill_3:599,team_buff:0
-,60,rdb
7333,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3279,force_strike:0,skill_1:2730,skill_2:0,skill_3:885,team_buff:0,team_energy:123,s3_energized:316
4797,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2353,force_strike:0,skill_1:1899,skill_2:0,skill_3:545,team_buff:0
-,60,krdb
8067,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3607,force_strike:0,skill_1:3003,skill_2:0,skill_3:973,team_buff:0,team_energy:135,s3_energized:347
5277,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2588,force_strike:0,skill_1:2089,skill_2:0,skill_3:599,team_buff:0
-,120,_
7424,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3208,force_strike:0,skill_1:2398,skill_2:0,skill_3:1264,team_buff:0,team_energy:100,s3_energized:451
4610,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2220,force_strike:0,skill_1:1613,skill_2:0,skill_3:775,team_buff:0
-,120,k
8166,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3528,force_strike:0,skill_1:2638,skill_2:0,skill_3:1391,team_buff:0,team_energy:110,s3_energized:496
5071,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2442,force_strike:0,skill_1:1774,skill_2:0,skill_3:853,team_buff:0
-,120,r
7424,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3208,force_strike:0,skill_1:2398,skill_2:0,skill_3:1264,team_buff:0,team_energy:100,s3_energized:451
4610,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2220,force_strike:0,skill_1:1613,skill_2:0,skill_3:775,team_buff:0
-,120,kr
8166,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3528,force_strike:0,skill_1:2638,skill_2:0,skill_3:1391,team_buff:0,team_energy:110,s3_energized:496
5071,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2442,force_strike:0,skill_1:1774,skill_2:0,skill_3:853,team_buff:0
-,120,d
7904,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3415,force_strike:0,skill_1:2553,skill_2:0,skill_3:1346,team_buff:0,team_energy:107,s3_energized:480
4928,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2374,force_strike:0,skill_1:1724,skill_2:0,skill_3:829,team_buff:0
