-,60,_
7692,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3295,force_strike:0,skill_1:2592,skill_2:0,skill_3:1422,team_buff:0,team_energy:114,s1_energized:267
5930,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2648,force_strike:0,skill_1:2085,skill_2:0,skill_3:1197,team_buff:0
-,60,k
8461,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3624,force_strike:0,skill_1:2851,skill_2:0,skill_3:1564,team_buff:0,team_energy:126,s1_energized:294
6524,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2913,force_strike:0,skill_1:2293,skill_2:0,skill_3:1317,team_buff:0
-,60,r
7692,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3295,force_strike:0,skill_1:2592,skill_2:0,skill_3:1422,team_buff:0,team_energy:114,s1_energized:267
5930,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2648,force_strike:0,skill_1:2085,skill_2:0,skill_3:1197,team_buff:0
-,60,kr
8461,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3624,force_strike:0,skill_1:2851,skill_2:0,skill_3:1564,team_buff:0,team_energy:126,s1_energized:294
6524,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2913,force_strike:0,skill_1:2293,skill_2:0,skill_3:1317,team_buff:0
-,60,d
8189,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3508,force_strike:0,skill_1:2759,skill_2:0,skill_3:1514,team_buff:0,team_energy:123,s1_energized:284
6340,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2831,force_strike:0,skill_1:2229,skill_2:0,skill_3:1279,team_buff:0
-,60,kd
9008,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3859,force_strike:0,skill_1:3035,skill_2:0,skill_3:1665,team_buff:0,team_energy:135,s1_energized:313
6974,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:3114,force_strike:0,skill_1:2452,skill_2:0,skill_3:1407,team_buff:0
-,60,b
7170,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3012,force_strike:0,skill_1:3102,skill_2:0,skill_3:644,team_buff:0,team_energy:143,s1_energized:266
5504,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2446,force_strike:0,skill_1:2514,skill_2:0,skill_3:542,team_buff:0
-,60,kb
7887,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3313,force_strike:0,skill_1:3412,skill_2:0,skill_3:709,team_buff:0,team_energy:158,s1_energized:293
6054,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2691,force_strike:0,skill_1:2766,skill_2:0,skill_3:597,team_buff:0
-,60,rd
8189,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3508,force_strike:0,skill_1:2759,skill_2:0,skill_3:1514,team_buff:0,team_energy:123,s1_energized:284
6340,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2831,force_strike:0,skill_1:2229,skill_2:0,skill_3:1279,team_buff:0
-,60,krd
9008,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3859,force_strike:0,skill_1:3035,skill_2:0,skill_3:1665,team_buff:0,team_energy:135,s1_energized:313
6974,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:3114,force_strike:0,skill_1:2452,skill_2:0,skill_3:1407,team_buff:0
-,60,rb
7170,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3012,force_strike:0,skill_1:3102,skill_2:0,skill_3:644,team_buff:0,team_energy:143,s1_energized:266
5504,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2446,force_strike:0,skill_1:2514,skill_2:0,skill_3:542,team_buff:0
-,60,krb
7887,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3313,force_strike:0,skill_1:3412,skill_2:0,skill_3:709,team_buff:0,team_energy:158,s1_energized:293
6054,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2691,force_strike:0,skill_1:2766,skill_2:0,skill_3:597,team_buff:0
-,60,db
7633,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3207,force_strike:0,skill_1:3302,skill_2:0,skill_3:686,team_buff:0,team_energy:153,s1_energized:283
5884,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2615,force_strike:0,skill_1:2688,skill_2:0,skill_3:580,team_buff:0
-,60,kdb
8397,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3527,force_strike:0,skill_1:3632,skill_2:0,skill_3:754,team_buff:0,team_energy:169,s1_energized:312
6472,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2876,force_strike:0,skill_1:2957,skill_2:0,skill_3:638,team_buff:0
-,60,rdb
7633,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3207,force_strike:0,skill_1:3302,skill_2:0,skill_3:686,team_buff:0,team_energy:153,s1_energized:283
5884,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2615,force_strike:0,skill_1:2688,skill_2:0,skill_3:580,team_buff:0
-,60,krdb
