-,60,_
13956,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3499,force_strike:929,skill_1:263,skill_2:2157,skill_3:1861,team_buff:0,s1:3063,s1_paralysis:1103,s2_boost:1078
6197,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1761,force_strike:467,skill_1:130,skill_2:1013,skill_3:879,team_buff:0,s1:1438,s1_paralysis:0,s2_boost:506
-,60,k
15351,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3849,force_strike:1022,skill_1:289,skill_2:2372,skill_3:2047,team_buff:0,s1:3369,s1_paralysis:1213,s2_boost:1186
6817,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1937,force_strike:514,skill_1:143,skill_2:1114,skill_3:967,team_buff:0,s1:1582,s1_paralysis:0,s2_boost:557
-,60,r
15385,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3499,force_strike:929,skill_1:302,skill_2:2480,skill_3:2140,team_buff:0,s1:3522,s1_paralysis:1268,s2_boost:1240
6792,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1761,force_strike:467,skill_1:150,skill_2:1165,skill_3:1011,team_buff:0,s1:1654,s1_paralysis:0,s2_boost:582
-,60,kr
16923,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3849,force_strike:1022,skill_1:332,skill_2:2728,skill_3:2354,team_buff:0,s1:3875,s1_paralysis:1395,s2_boost:1364
7472,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1937,force_strike:514,skill_1:165,skill_2:1281,skill_3:1112,team_buff:0,s1:1820,s1_paralysis:0,s2_boost:640
-,60,d
13956,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3499,force_strike:929,skill_1:263,skill_2:2157,skill_3:1861,team_buff:0,s1:3063,s1_paralysis:1103,s2_boost:1078
6197,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1761,force_strike:467,skill_1:130,skill_2:1013,skill_3:879,team_buff:0,s1:1438,s1_paralysis:0,s2_boost:506
-,60,kd
15351,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3849,force_strike:1022,skill_1:289,skill_2:2372,skill_3:2047,team_buff:0,s1:3369,s1_paralysis:1213,s2_boost:1186
6817,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1937,force_strike:514,skill_1:143,skill_2:1114,skill_3:967,team_buff:0,s1:1582,s1_paralysis:0,s2_boost:557
-,60,b
14208,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3408,force_strike:697,skill_1:307,skill_2:2146,skill_3:1852,team_buff:0,s1:3555,s1_paralysis:1167,s2_boost:1073
6270,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1702,force_strike:358,skill_1:151,skill_2:1008,skill_3:874,team_buff:0,s1:1670,s1_paralysis:0,s2_boost:504
-,60,kb
15629,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3749,force_strike:767,skill_1:337,skill_2:2361,skill_3:2037,team_buff:0,s1:3910,s1_paralysis:1284,s2_boost:1180
6897,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1873,force_strike:393,skill_1:167,skill_2:1108,skill_3:962,team_buff:0,s1:1837,s1_paralysis:0,s2_boost:554
-,60,rd
15385,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3499,force_strike:929,skill_1:302,skill_2:2480,skill_3:2140,team_buff:0,s1:3522,s1_paralysis:1268,s2_boost:1240
6792,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1761,force_strike:467,skill_1:150,skill_2:1165,skill_3:1011,team_buff:0,s1:1654,s1_paralysis:0,s2_boost:582
-,60,krd
16923,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3849,force_strike:1022,skill_1:332,skill_2:2728,skill_3:2354,team_buff:0,s1:3875,s1_paralysis:1395,s2_boost:1364
7472,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1937,force_strike:514,skill_1:165,skill_2:1281,skill_3:1112,team_buff:0,s1:1820,s1_paralysis:0,s2_boost:640
-,60,rb
15723,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3408,force_strike:697,skill_1:353,skill_2:2468,skill_3:2129,team_buff:0,s1:4088,s1_paralysis:1342,s2_boost:1234
6901,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1702,force_strike:358,skill_1:174,skill_2:1159,skill_3:1006,team_buff:0,s1:1920,s1_paralysis:0,s2_boost:579
-,60,krb
17295,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3749,force_strike:767,skill_1:388,skill_2:2715,skill_3:2342,team_buff:0,s1:4497,s1_paralysis:1477,s2_boost:1357
7591,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1873,force_strike:393,skill_1:192,skill_2:1275,skill_3:1106,team_buff:0,s1:2112,s1_paralysis:0,s2_boost:637
-,60,db
14208,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3408,force_strike:697,skill_1:307,skill_2:2146,skill_3:1852,team_buff:0,s1:3555,s1_paralysis:1167,s2_boost:1073
6270,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1702,force_strike:358,skill_1:151,skill_2:1008,skill_3:874,team_buff:0,s1:1670,s1_paralysis:0,s2_boost:504
-,60,kdb
15629,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3749,force_strike:767,skill_1:337,skill_2:2361,skill_3:2037,team_buff:0,s1:3910,s1_paralysis:1284,s2_boost:1180
6897,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1873,force_strike:393,skill_1:167,skill_2:1108,skill_3:962,team_buff:0,s1:1837,s1_paralysis:0,s2_boost:554
-,60,rdb
15723,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3408,force_strike:697,skill_1:353,skill_2:2468,skill_3:2129,team_buff:0,s1:4088,s1_paralysis:1342,s2_boost:1234
6901,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1702,force_strike:358,skill_1:174,skill_2:1159,skill_3:1006,team_buff:0,s1:1920,s1_paralysis:0,s2_boost:579
-,60,krdb
17295,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3749,force_strike:767,skill_1:388,skill_2:2715,skill_3:2342,team_buff:0,s1:4497,s1_paralysis:1477,s2_boost:1357
7591,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1873,force_strike:393,skill_1:192,skill_2:1275,skill_3:1106,team_buff:0,s1:2112,s1_paralysis:0,s2_boost:637
-,120,_
13729,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3556,force_strike:823,skill_1:283,skill_2:2089,skill_3:1544,team_buff:0,s1:3287,s1_paralysis:1099,s2_boost:1044
6140,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1777,force_strike:413,skill_1:141,skill_2:1012,skill_3:731,team_buff:0,s1:1557,s1_paralysis:0,s2_boost:506
-,120,k
15102,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3912,force_strike:905,skill_1:312,skill_2:2298,skill_3:1698,team_buff:0,s1:3616,s1_paralysis:1209,s2_boost:1149
6754,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1955,force_strike:454,skill_1:155,skill_2:1113,skill_3:805,team_buff:0,s1:1712,s1_paralysis:0,s2_boost:556
-,120,r
15131,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3556,force_strike:823,skill_1:326,skill_2:2402,skill_3:1775,team_buff:0,s1:3780,s1_paralysis:1264,s2_boost:1201
6732,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1777,force_strike:413,skill_1:162,skill_2:1164,skill_3:841,team_buff:0,s1:1790,s1_paralysis:0,s2_boost:582
-,120,kr
16644,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3912,force_strike:905,skill_1:359,skill_2:2643,skill_3:1953,team_buff:0,s1:4158,s1_paralysis:1390,s2_boost:1321
7405,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1955,force_strike:454,skill_1:179,skill_2:1280,skill_3:925,team_buff:0,s1:1969,s1_paralysis:0,s2_boost:640
-,120,d
13729,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3556,force_strike:823,skill_1:283,skill_2:2089,skill_3:1544,team_buff:0,s1:3287,s1_paralysis:1099,s2_boost:1044
6140,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1777,force_strike:413,skill_1:141,skill_2:1012,skill_3:731,team_buff:0,s1:1557,s1_paralysis:0,s2_boost:506
-,120,kd
15102,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3912,force_strike:905,skill_1:312,skill_2:2298,skill_3:1698,team_buff:0,s1:3616,s1_paralysis:1209,s2_boost:1149
6754,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1955,force_strike:454,skill_1:155,skill_2:1113,skill_3:805,team_buff:0,s1:1712,s1_paralysis:0,s2_boost:556
-,120,b
14692,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3310,force_strike:823,skill_1:304,skill_2:2459,skill_3:1836,team_buff:0,s1:3537,s1_paralysis:1190,s2_boost:1229
6546,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1646,force_strike:414,skill_1:152,skill_2:1182,skill_3:879,team_buff:0,s1:1679,s1_paralysis:0,s2_boost:591
-,120,kb
16161,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3641,force_strike:905,skill_1:335,skill_2:2705,skill_3:2019,team_buff:0,s1:3891,s1_paralysis:1309,s2_boost:1352
7201,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1810,force_strike:455,skill_1:167,skill_2:1301,skill_3:967,team_buff:0,s1:1847,s1_paralysis:0,s2_boost:650
-,120,rd
15131,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3556,force_strike:823,skill_1:326,skill_2:2402,skill_3:1775,team_buff:0,s1:3780,s1_paralysis:1264,s2_boost:1201
6732,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1777,force_strike:413,skill_1:162,skill_2:1164,skill_3:841,team_buff:0,s1:1790,s1_paralysis:0,s2_boost:582
-,120,krd
16644,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3912,force_strike:905,skill_1:359,skill_2:2643,skill_3:1953,team_buff:0,s1:4158,s1_paralysis:1390,s2_boost:1321
7405,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1955,force_strike:454,skill_1:179,skill_2:1280,skill_3:925,team_buff:0,s1:1969,s1_paralysis:0,s2_boost:640
-,120,rb
16276,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3310,force_strike:823,skill_1:350,skill_2:2828,skill_3:2111,team_buff:0,s1:4068,s1_paralysis:1369,s2_boost:1414
7219,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1646,force_strike:414,skill_1:175,skill_2:1360,skill_3:1011,team_buff:0,s1:1931,s1_paralysis:0,s2_boost:680
-,120,krb
