-,60,_
13101,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3336,force_strike:853,skill_1:262,skill_2:2156,skill_3:1247,team_buff:0,s1:3062,s1_paralysis:1103,s2_boost:1078
5790,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1683,force_strike:431,skill_1:130,skill_2:1013,skill_3:586,team_buff:0,s1:1438,s1_paralysis:0,s2_boost:506
-,60,k
14411,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3670,force_strike:938,skill_1:289,skill_2:2372,skill_3:1372,team_buff:0,s1:3369,s1_paralysis:1213,s2_boost:1186
6369,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1851,force_strike:475,skill_1:143,skill_2:1114,skill_3:644,team_buff:0,s1:1582,s1_paralysis:0,s2_boost:557
-,60,r
14438,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3336,force_strike:853,skill_1:302,skill_2:2480,skill_3:1434,team_buff:0,s1:3522,s1_paralysis:1268,s2_boost:1240
6341,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1683,force_strike:431,skill_1:150,skill_2:1164,skill_3:673,team_buff:0,s1:1654,s1_paralysis:0,s2_boost:582
-,60,kr
15882,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3670,force_strike:938,skill_1:332,skill_2:2728,skill_3:1578,team_buff:0,s1:3874,s1_paralysis:1395,s2_boost:1364
6975,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1851,force_strike:475,skill_1:165,skill_2:1281,skill_3:741,team_buff:0,s1:1819,s1_paralysis:0,s2_boost:640
-,60,d
13101,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3336,force_strike:853,skill_1:262,skill_2:2156,skill_3:1247,team_buff:0,s1:3062,s1_paralysis:1103,s2_boost:1078
5790,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1683,force_strike:431,skill_1:130,skill_2:1013,skill_3:586,team_buff:0,s1:1438,s1_paralysis:0,s2_boost:506
-,60,kd
14411,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3670,force_strike:938,skill_1:289,skill_2:2372,skill_3:1372,team_buff:0,s1:3369,s1_paralysis:1213,s2_boost:1186
6369,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1851,force_strike:475,skill_1:143,skill_2:1114,skill_3:644,team_buff:0,s1:1582,s1_paralysis:0,s2_boost:557
-,60,b
13569,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3276,force_strike:700,skill_1:262,skill_2:2155,skill_3:1860,team_buff:0,s1:3061,s1_paralysis:1172,s2_boost:1077
5967,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1641,force_strike:359,skill_1:130,skill_2:1012,skill_3:878,team_buff:0,s1:1438,s1_paralysis:0,s2_boost:506
-,60,kb
14926,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3604,force_strike:771,skill_1:289,skill_2:2371,skill_3:2046,team_buff:0,s1:3367,s1_paralysis:1290,s2_boost:1185
6564,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1805,force_strike:395,skill_1:143,skill_2:1113,skill_3:966,team_buff:0,s1:1581,s1_paralysis:0,s2_boost:556
-,60,rd
14438,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3336,force_strike:853,skill_1:302,skill_2:2480,skill_3:1434,team_buff:0,s1:3522,s1_paralysis:1268,s2_boost:1240
6341,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1683,force_strike:431,skill_1:150,skill_2:1164,skill_3:673,team_buff:0,s1:1654,s1_paralysis:0,s2_boost:582
-,60,krd
15882,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3670,force_strike:938,skill_1:332,skill_2:2728,skill_3:1578,team_buff:0,s1:3874,s1_paralysis:1395,s2_boost:1364
6975,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1851,force_strike:475,skill_1:165,skill_2:1281,skill_3:741,team_buff:0,s1:1819,s1_paralysis:0,s2_boost:640
-,60,rb
15008,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3276,force_strike:700,skill_1:302,skill_2:2479,skill_3:2139,team_buff:0,s1:3520,s1_paralysis:1348,s2_boost:1239
6562,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1641,force_strike:359,skill_1:150,skill_2:1164,skill_3:1010,team_buff:0,s1:1653,s1_paralysis:0,s2_boost:582
-,60,krb
16509,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3604,force_strike:771,skill_1:332,skill_2:2727,skill_3:2353,team_buff:0,s1:3873,s1_paralysis:1483,s2_boost:1363
7219,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1805,force_strike:395,skill_1:165,skill_2:1281,skill_3:1111,team_buff:0,s1:1819,s1_paralysis:0,s2_boost:640
-,60,db
13569,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3276,force_strike:700,skill_1:262,skill_2:2155,skill_3:1860,team_buff:0,s1:3061,s1_paralysis:1172,s2_boost:1077
5967,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1641,force_strike:359,skill_1:130,skill_2:1012,skill_3:878,team_buff:0,s1:1438,s1_paralysis:0,s2_boost:506
-,60,kdb
14926,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3604,force_strike:771,skill_1:289,skill_2:2371,skill_3:2046,team_buff:0,s1:3367,s1_paralysis:1290,s2_boost:1185
6564,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1805,force_strike:395,skill_1:143,skill_2:1113,skill_3:966,team_buff:0,s1:1581,s1_paralysis:0,s2_boost:556
-,60,rdb
15008,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3276,force_strike:700,skill_1:302,skill_2:2479,skill_3:2139,team_buff:0,s1:3520,s1_paralysis:1348,s2_boost:1239
6562,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1641,force_strike:359,skill_1:150,skill_2:1164,skill_3:1010,team_buff:0,s1:1653,s1_paralysis:0,s2_boost:582
-,60,krdb
16509,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3604,force_strike:771,skill_1:332,skill_2:2727,skill_3:2353,team_buff:0,s1:3873,s1_paralysis:1483,s2_boost:1363
7219,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1805,force_strike:395,skill_1:165,skill_2:1281,skill_3:1111,team_buff:0,s1:1819,s1_paralysis:0,s2_boost:640
-,120,_
13202,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3392,force_strike:749,skill_1:263,skill_2:2089,skill_3:1544,team_buff:0,s1:3041,s1_paralysis:1076,s2_boost:1044
5893,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1696,force_strike:377,skill_1:130,skill_2:1012,skill_3:732,team_buff:0,s1:1437,s1_paralysis:0,s2_boost:506
-,120,k
14522,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3731,force_strike:824,skill_1:289,skill_2:2298,skill_3:1698,team_buff:0,s1:3345,s1_paralysis:1183,s2_boost:1149
