-,60,_
12327,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3109,force_strike:1144,skill_1:216,skill_2:2136,skill_3:1239,team_buff:0,s1:2555,s1_paralysis:857,s2_boost:1068
5560,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1565,force_strike:576,skill_1:109,skill_2:1014,skill_3:586,team_buff:0,s1:1200,s1_paralysis:0,s2_boost:507
-,60,k
13560,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3420,force_strike:1259,skill_1:237,skill_2:2350,skill_3:1363,team_buff:0,s1:2810,s1_paralysis:943,s2_boost:1175
6116,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1721,force_strike:634,skill_1:120,skill_2:1116,skill_3:645,team_buff:0,s1:1320,s1_paralysis:0,s2_boost:558
-,60,r
13538,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3109,force_strike:1144,skill_1:248,skill_2:2457,skill_3:1424,team_buff:0,s1:2938,s1_paralysis:986,s2_boost:1228
6073,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1565,force_strike:576,skill_1:125,skill_2:1166,skill_3:674,team_buff:0,s1:1380,s1_paralysis:0,s2_boost:583
-,60,kr
14892,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3420,force_strike:1259,skill_1:273,skill_2:2702,skill_3:1567,team_buff:0,s1:3232,s1_paralysis:1085,s2_boost:1351
6680,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1721,force_strike:634,skill_1:138,skill_2:1283,skill_3:742,team_buff:0,s1:1518,s1_paralysis:0,s2_boost:641
-,60,d
12327,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3109,force_strike:1144,skill_1:216,skill_2:2136,skill_3:1239,team_buff:0,s1:2555,s1_paralysis:857,s2_boost:1068
5560,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1565,force_strike:576,skill_1:109,skill_2:1014,skill_3:586,team_buff:0,s1:1200,s1_paralysis:0,s2_boost:507
-,60,kd
13560,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3420,force_strike:1259,skill_1:237,skill_2:2350,skill_3:1363,team_buff:0,s1:2810,s1_paralysis:943,s2_boost:1175
6116,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1721,force_strike:634,skill_1:120,skill_2:1116,skill_3:645,team_buff:0,s1:1320,s1_paralysis:0,s2_boost:558
-,60,b
12327,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3109,force_strike:1144,skill_1:216,skill_2:2136,skill_3:1239,team_buff:0,s1:2555,s1_paralysis:857,s2_boost:1068
5560,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1565,force_strike:576,skill_1:109,skill_2:1014,skill_3:586,team_buff:0,s1:1200,s1_paralysis:0,s2_boost:507
-,60,kb
13560,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3420,force_strike:1259,skill_1:237,skill_2:2350,skill_3:1363,team_buff:0,s1:2810,s1_paralysis:943,s2_boost:1175
6116,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1721,force_strike:634,skill_1:120,skill_2:1116,skill_3:645,team_buff:0,s1:1320,s1_paralysis:0,s2_boost:558
-,60,rd
13538,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3109,force_strike:1144,skill_1:248,skill_2:2457,skill_3:1424,team_buff:0,s1:2938,s1_paralysis:986,s2_boost:1228
6073,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1565,force_strike:576,skill_1:125,skill_2:1166,skill_3:674,team_buff:0,s1:1380,s1_paralysis:0,s2_boost:583
-,60,krd
14892,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3420,force_strike:1259,skill_1:273,skill_2:2702,skill_3:1567,team_buff:0,s1:3232,s1_paralysis:1085,s2_boost:1351
6680,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1721,force_strike:634,skill_1:138,skill_2:1283,skill_3:742,team_buff:0,s1:1518,s1_paralysis:0,s2_boost:641
-,60,rb
13538,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3109,force_strike:1144,skill_1:248,skill_2:2457,skill_3:1424,team_buff:0,s1:2938,s1_paralysis:986,s2_boost:1228
6073,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1565,force_strike:576,skill_1:125,skill_2:1166,skill_3:674,team_buff:0,s1:1380,s1_paralysis:0,s2_boost:583
-,60,krb
14892,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3420,force_strike:1259,skill_1:273,skill_2:2702,skill_3:1567,team_buff:0,s1:3232,s1_paralysis:1085,s2_boost:1351
6680,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1721,force_strike:634,skill_1:138,skill_2:1283,skill_3:742,team_buff:0,s1:1518,s1_paralysis:0,s2_boost:641
-,60,db
12327,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3109,force_strike:1144,skill_1:216,skill_2:2136,skill_3:1239,team_buff:0,s1:2555,s1_paralysis:857,s2_boost:1068
5560,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1565,force_strike:576,skill_1:109,skill_2:1014,skill_3:586,team_buff:0,s1:1200,s1_paralysis:0,s2_boost:507
-,60,kdb
13560,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3420,force_strike:1259,skill_1:237,skill_2:2350,skill_3:1363,team_buff:0,s1:2810,s1_paralysis:943,s2_boost:1175
6116,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1721,force_strike:634,skill_1:120,skill_2:1116,skill_3:645,team_buff:0,s1:1320,s1_paralysis:0,s2_boost:558
-,60,rdb
13538,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3109,force_strike:1144,skill_1:248,skill_2:2457,skill_3:1424,team_buff:0,s1:2938,s1_paralysis:986,s2_boost:1228
6073,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1565,force_strike:576,skill_1:125,skill_2:1166,skill_3:674,team_buff:0,s1:1380,s1_paralysis:0,s2_boost:583
-,60,krdb
14892,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3420,force_strike:1259,skill_1:273,skill_2:2702,skill_3:1567,team_buff:0,s1:3232,s1_paralysis:1085,s2_boost:1351
6680,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1721,force_strike:634,skill_1:138,skill_2:1283,skill_3:742,team_buff:0,s1:1518,s1_paralysis:0,s2_boost:641
-,120,_
11945,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3111,force_strike:1143,skill_1:217,skill_2:1733,skill_3:1485,team_buff:0,s1:2535,s1_paralysis:852,s2_boost:866
5450,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1564,force_strike:576,skill_1:109,skill_2:844,skill_3:733,team_buff:0,s1:1199,s1_paralysis:0,s2_boost:422
-,120,k
13139,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3422,force_strike:1258,skill_1:238,skill_2:1906,skill_3:1634,team_buff:0,s1:2788,s1_paralysis:937,s2_boost:953
5995,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1720,force_strike:633,skill_1:119,skill_2:929,skill_3:806,team_buff:0,s1:1319,s1_paralysis:0,s2_boost:464
-,120,r
