-,60,_
13027,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3378,force_strike:857,skill_1:260,skill_2:2133,skill_3:1237,team_buff:0,s1:3059,s1_paralysis:1034,s2_boost:1066
5790,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1683,force_strike:431,skill_1:130,skill_2:1013,skill_3:586,team_buff:0,s1:1438,s1_paralysis:0,s2_boost:506
-,60,k
14330,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3715,force_strike:942,skill_1:286,skill_2:2346,skill_3:1360,team_buff:0,s1:3365,s1_paralysis:1138,s2_boost:1173
6369,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1851,force_strike:475,skill_1:143,skill_2:1114,skill_3:644,team_buff:0,s1:1582,s1_paralysis:0,s2_boost:557
-,60,r
14346,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3378,force_strike:857,skill_1:299,skill_2:2453,skill_3:1422,team_buff:0,s1:3518,s1_paralysis:1190,s2_boost:1226
6341,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1683,force_strike:431,skill_1:150,skill_2:1164,skill_3:673,team_buff:0,s1:1654,s1_paralysis:0,s2_boost:582
-,60,kr
15781,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3715,force_strike:942,skill_1:329,skill_2:2698,skill_3:1565,team_buff:0,s1:3870,s1_paralysis:1309,s2_boost:1349
