-,60,_
13178,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3399,force_strike:867,skill_1:262,skill_2:2156,skill_3:1247,team_buff:0,s1:3062,s1_paralysis:1103,s2_boost:1078
6724,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1955,force_strike:501,skill_1:151,skill_2:1176,skill_3:680,team_buff:0,s1:1670,s1_paralysis:0,s2_boost:588
-,60,k
14496,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3739,force_strike:953,skill_1:289,skill_2:2372,skill_3:1372,team_buff:0,s1:3369,s1_paralysis:1213,s2_boost:1186
7396,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:2150,force_strike:551,skill_1:167,skill_2:1294,skill_3:748,team_buff:0,s1:1837,s1_paralysis:0,s2_boost:647
-,60,r
14515,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3399,force_strike:867,skill_1:302,skill_2:2480,skill_3:1434,team_buff:0,s1:3522,s1_paralysis:1268,s2_boost:1240
7364,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1955,force_strike:501,skill_1:174,skill_2:1352,skill_3:782,team_buff:0,s1:1921,s1_paralysis:0,s2_boost:676
-,60,kr
15966,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3739,force_strike:953,skill_1:332,skill_2:2728,skill_3:1578,team_buff:0,s1:3874,s1_paralysis:1395,s2_boost:1364
8100,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:2150,force_strike:551,skill_1:192,skill_2:1488,skill_3:860,team_buff:0,s1:2113,s1_paralysis:0,s2_boost:744
-,60,d
13178,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3399,force_strike:867,skill_1:262,skill_2:2156,skill_3:1247,team_buff:0,s1:3062,s1_paralysis:1103,s2_boost:1078
6724,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1955,force_strike:501,skill_1:151,skill_2:1176,skill_3:680,team_buff:0,s1:1670,s1_paralysis:0,s2_boost:588
-,60,kd
14496,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3739,force_strike:953,skill_1:289,skill_2:2372,skill_3:1372,team_buff:0,s1:3369,s1_paralysis:1213,s2_boost:1186
7396,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:2150,force_strike:551,skill_1:167,skill_2:1294,skill_3:748,team_buff:0,s1:1837,s1_paralysis:0,s2_boost:647
-,60,b
13646,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3339,force_strike:714,skill_1:262,skill_2:2155,skill_3:1860,team_buff:0,s1:3061,s1_paralysis:1172,s2_boost:1077
6930,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1906,force_strike:417,skill_1:151,skill_2:1175,skill_3:1020,team_buff:0,s1:1670,s1_paralysis:0,s2_boost:587
-,60,kb
15011,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3673,force_strike:786,skill_1:289,skill_2:2371,skill_3:2046,team_buff:0,s1:3367,s1_paralysis:1290,s2_boost:1185
7623,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:2096,force_strike:459,skill_1:167,skill_2:1293,skill_3:1122,team_buff:0,s1:1837,s1_paralysis:0,s2_boost:646
-,60,rd
14515,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3399,force_strike:867,skill_1:302,skill_2:2480,skill_3:1434,team_buff:0,s1:3522,s1_paralysis:1268,s2_boost:1240
7364,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1955,force_strike:501,skill_1:174,skill_2:1352,skill_3:782,team_buff:0,s1:1921,s1_paralysis:0,s2_boost:676
-,60,krd
15966,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,90% paralysis uptime,attack:3739,force_strike:953,skill_1:332,skill_2:2728,skill_3:1578,team_buff:0,s1:3874,s1_paralysis:1395,s2_boost:1364
8100,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:2150,force_strike:551,skill_1:192,skill_2:1488,skill_3:860,team_buff:0,s1:2113,s1_paralysis:0,s2_boost:744
-,60,rb
15085,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3339,force_strike:714,skill_1:302,skill_2:2479,skill_3:2139,team_buff:0,s1:3520,s1_paralysis:1348,s2_boost:1239
