-,60,_
10092,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3463,force_strike:0,skill_1:1899,skill_2:1342,skill_3:0,team_buff:2312,s2_boost:1074
5834,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3048,force_strike:0,skill_1:1645,skill_2:1141,skill_3:0,team_buff:0
-,60,k
11101,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3810,force_strike:0,skill_1:2088,skill_2:1477,skill_3:0,team_buff:2544,s2_boost:1181
6418,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3353,force_strike:0,skill_1:1809,skill_2:1255,skill_3:0,team_buff:0
-,60,r
10925,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3463,force_strike:0,skill_1:2183,skill_2:1544,skill_3:0,team_buff:2498,s2_boost:1235
6252,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3048,force_strike:0,skill_1:1891,skill_2:1312,skill_3:0,team_buff:0
-,60,kr
12017,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3810,force_strike:0,skill_1:2402,skill_2:1698,skill_3:0,team_buff:2747,s2_boost:1358
6877,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3353,force_strike:0,skill_1:2081,skill_2:1443,skill_3:0,team_buff:0
-,60,d
10828,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3719,force_strike:0,skill_1:2039,skill_2:1441,skill_3:0,team_buff:2474,s2_boost:1153
6264,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3273,force_strike:0,skill_1:1766,skill_2:1225,skill_3:0,team_buff:0
-,60,kd
11910,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:4090,force_strike:0,skill_1:2242,skill_2:1585,skill_3:0,team_buff:2722,s2_boost:1268
6891,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3600,force_strike:0,skill_1:1942,skill_2:1348,skill_3:0,team_buff:0
-,60,b
