-,60,_
10255,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3502,force_strike:0,skill_1:1897,skill_2:1341,skill_3:0,team_buff:2315,s2_boost:1197
5865,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3081,force_strike:0,skill_1:1643,skill_2:1140,skill_3:0,team_buff:0
-,60,k
11280,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3853,force_strike:0,skill_1:2087,skill_2:1475,skill_3:0,team_buff:2547,s2_boost:1317
6452,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3389,force_strike:0,skill_1:1808,skill_2:1254,skill_3:0,team_buff:0
-,60,r
11106,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3502,force_strike:0,skill_1:2182,skill_2:1542,skill_3:0,team_buff:2501,s2_boost:1377
6283,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3081,force_strike:0,skill_1:1890,skill_2:1311,skill_3:0,team_buff:0
-,60,kr
12216,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3853,force_strike:0,skill_1:2400,skill_2:1697,skill_3:0,team_buff:2751,s2_boost:1514
6911,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3389,force_strike:0,skill_1:2079,skill_2:1442,skill_3:0,team_buff:0
-,60,d
11002,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3761,force_strike:0,skill_1:2037,skill_2:1440,skill_3:0,team_buff:2477,s2_boost:1285
6298,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3308,force_strike:0,skill_1:1764,skill_2:1224,skill_3:0,team_buff:0
-,60,kd
12103,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4137,force_strike:0,skill_1:2241,skill_2:1584,skill_3:0,team_buff:2725,s2_boost:1414
6927,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3639,force_strike:0,skill_1:1941,skill_2:1346,skill_3:0,team_buff:0
-,60,b
10775,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3398,force_strike:0,skill_1:2347,skill_2:1322,skill_3:0,team_buff:2525,s2_boost:1180
6126,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2976,force_strike:0,skill_1:2025,skill_2:1124,skill_3:0,team_buff:0
-,60,kb
11853,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3738,force_strike:0,skill_1:2582,skill_2:1455,skill_3:0,team_buff:2778,s2_boost:1298
6739,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3274,force_strike:0,skill_1:2228,skill_2:1236,skill_3:0,team_buff:0
-,60,rd
11915,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3761,force_strike:0,skill_1:2343,skill_2:1656,skill_3:0,team_buff:2676,s2_boost:1478
6746,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3308,force_strike:0,skill_1:2029,skill_2:1408,skill_3:0,team_buff:0
-,60,krd
13107,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4137,force_strike:0,skill_1:2577,skill_2:1822,skill_3:0,team_buff:2943,s2_boost:1626
7421,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3639,force_strike:0,skill_1:2232,skill_2:1548,skill_3:0,team_buff:0
-,60,rb
11705,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3398,force_strike:0,skill_1:2699,skill_2:1521,skill_3:0,team_buff:2727,s2_boost:1357
6599,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2976,force_strike:0,skill_1:2329,skill_2:1293,skill_3:0,team_buff:0
-,60,krb
12876,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3738,force_strike:0,skill_1:2969,skill_2:1673,skill_3:0,team_buff:3000,s2_boost:1493
7259,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3274,force_strike:0,skill_1:2562,skill_2:1422,skill_3:0,team_buff:0
-,60,db
11560,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3649,force_strike:0,skill_1:2520,skill_2:1420,skill_3:0,team_buff:2702,s2_boost:1267
6578,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3195,force_strike:0,skill_1:2175,skill_2:1207,skill_3:0,team_buff:0
-,60,kdb
12716,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4014,force_strike:0,skill_1:2772,skill_2:1562,skill_3:0,team_buff:2972,s2_boost:1394
7236,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3515,force_strike:0,skill_1:2392,skill_2:1328,skill_3:0,team_buff:0
-,60,rdb
12558,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3649,force_strike:0,skill_1:2898,skill_2:1633,skill_3:0,team_buff:2918,s2_boost:1457
7085,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3195,force_strike:0,skill_1:2501,skill_2:1388,skill_3:0,team_buff:0
-,60,krdb
13814,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4014,force_strike:0,skill_1:3188,skill_2:1796,skill_3:0,team_buff:3210,s2_boost:1603
7794,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3515,force_strike:0,skill_1:2751,skill_2:1527,skill_3:0,team_buff:0
-,120,_
10584,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3551,force_strike:0,skill_1:1919,skill_2:1344,skill_3:0,team_buff:2569,s2_boost:1200
5860,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3070,force_strike:0,skill_1:1647,skill_2:1142,skill_3:0,team_buff:0
-,120,k
11643,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3906,force_strike:0,skill_1:2111,skill_2:1479,skill_3:0,team_buff:2825,s2_boost:1320
6446,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3377,force_strike:0,skill_1:1812,skill_2:1257,skill_3:0,team_buff:0
-,120,r
11460,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3551,force_strike:0,skill_1:2207,skill_2:1546,skill_3:0,team_buff:2774,s2_boost:1380
6279,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3070,force_strike:0,skill_1:1894,skill_2:1314,skill_3:0,team_buff:0
-,120,kr
12606,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3906,force_strike:0,skill_1:2428,skill_2:1700,skill_3:0,team_buff:3052,s2_boost:1518
6907,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3377,force_strike:0,skill_1:2083,skill_2:1445,skill_3:0,team_buff:0
-,120,d
11355,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3812,force_strike:0,skill_1:2061,skill_2:1443,skill_3:0,team_buff:2748,s2_boost:1288
6292,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3296,force_strike:0,skill_1:1768,skill_2:1227,skill_3:0,team_buff:0
-,120,kd
12491,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4194,force_strike:0,skill_1:2267,skill_2:1588,skill_3:0,team_buff:3023,s2_boost:1417
6922,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3626,force_strike:0,skill_1:1945,skill_2:1349,skill_3:0,team_buff:0
-,120,b
11459,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3416,force_strike:0,skill_1:2144,skill_2:1667,skill_3:0,team_buff:2743,s2_boost:1488
6203,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2947,force_strike:0,skill_1:1838,skill_2:1417,skill_3:0,team_buff:0
-,120,kb
12605,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3757,force_strike:0,skill_1:2359,skill_2:1833,skill_3:0,team_buff:3017,s2_boost:1636
6823,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3242,force_strike:0,skill_1:2022,skill_2:1558,skill_3:0,team_buff:0
-,120,rd
12294,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3812,force_strike:0,skill_1:2370,skill_2:1660,skill_3:0,team_buff:2968,s2_boost:1481
6742,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3296,force_strike:0,skill_1:2034,skill_2:1411,skill_3:0,team_buff:0
-,120,krd
13523,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4194,force_strike:0,skill_1:2607,skill_2:1826,skill_3:0,team_buff:3265,s2_boost:1630
