-,60,_
10011,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3426,force_strike:0,skill_1:1849,skill_2:1333,skill_3:0,team_buff:2335,s2_boost:1066
4951,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3311,force_strike:0,skill_1:1640,skill_2:0,skill_3:0,team_buff:0
-,60,k
11012,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3769,force_strike:0,skill_1:2034,skill_2:1466,skill_3:0,team_buff:2568,s2_boost:1173
5446,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3642,force_strike:0,skill_1:1804,skill_2:0,skill_3:0,team_buff:0
-,60,r
10836,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3426,force_strike:0,skill_1:2127,skill_2:1533,skill_3:0,team_buff:2521,s2_boost:1226
5197,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3311,force_strike:0,skill_1:1886,skill_2:0,skill_3:0,team_buff:0
-,60,kr
11919,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3769,force_strike:0,skill_1:2340,skill_2:1686,skill_3:0,team_buff:2773,s2_boost:1349
5717,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3642,force_strike:0,skill_1:2074,skill_2:0,skill_3:0,team_buff:0
-,60,d
