-,60,_
8012,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3151,force_strike:0,skill_1:1707,skill_2:1207,skill_3:0,team_buff:868,s2_boost:1077
5277,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2772,force_strike:0,skill_1:1478,skill_2:1026,skill_3:0,team_buff:0
-,60,k
8813,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3466,force_strike:0,skill_1:1877,skill_2:1327,skill_3:0,team_buff:955,s2_boost:1185
5805,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3049,force_strike:0,skill_1:1626,skill_2:1128,skill_3:0,team_buff:0
-,60,r
8680,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3151,force_strike:0,skill_1:1963,skill_2:1388,skill_3:0,team_buff:937,s2_boost:1239
5653,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2772,force_strike:0,skill_1:1700,skill_2:1179,skill_3:0,team_buff:0
-,60,kr
9548,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3466,force_strike:0,skill_1:2159,skill_2:1527,skill_3:0,team_buff:1031,s2_boost:1362
6218,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3049,force_strike:0,skill_1:1870,skill_2:1297,skill_3:0,team_buff:0
-,60,d
8599,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3384,force_strike:0,skill_1:1833,skill_2:1296,skill_3:0,team_buff:929,s2_boost:1156
5666,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2977,force_strike:0,skill_1:1587,skill_2:1101,skill_3:0,team_buff:0
-,60,kd
9459,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3722,force_strike:0,skill_1:2016,skill_2:1425,skill_3:0,team_buff:1022,s2_boost:1272
6233,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3274,force_strike:0,skill_1:1746,skill_2:1211,skill_3:0,team_buff:0
-,60,b
8313,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3034,force_strike:0,skill_1:2095,skill_2:1180,skill_3:0,team_buff:948,s2_boost:1054
5469,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2657,force_strike:0,skill_1:1808,skill_2:1003,skill_3:0,team_buff:0
-,60,kb
9144,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3337,force_strike:0,skill_1:2305,skill_2:1299,skill_3:0,team_buff:1043,s2_boost:1159
6016,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2922,force_strike:0,skill_1:1989,skill_2:1104,skill_3:0,team_buff:0
-,60,rd
9316,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3384,force_strike:0,skill_1:2108,skill_2:1490,skill_3:0,team_buff:1003,s2_boost:1330
6070,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2977,force_strike:0,skill_1:1826,skill_2:1266,skill_3:0,team_buff:0
-,60,krd
10248,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3722,force_strike:0,skill_1:2318,skill_2:1639,skill_3:0,team_buff:1103,s2_boost:1463
6677,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3274,force_strike:0,skill_1:2008,skill_2:1393,skill_3:0,team_buff:0
-,60,rb
9039,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3034,force_strike:0,skill_1:2410,skill_2:1358,skill_3:0,team_buff:1024,s2_boost:1212
