-,60,_
10131,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3502,force_strike:0,skill_1:1897,skill_2:1341,skill_3:0,team_buff:2315,s2_boost:1073
5865,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3081,force_strike:0,skill_1:1643,skill_2:1140,skill_3:0,team_buff:0
-,60,k
11144,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3853,force_strike:0,skill_1:2087,skill_2:1475,skill_3:0,team_buff:2547,s2_boost:1180
6452,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3389,force_strike:0,skill_1:1808,skill_2:1254,skill_3:0,team_buff:0
-,60,r
10963,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3502,force_strike:0,skill_1:2182,skill_2:1542,skill_3:0,team_buff:2501,s2_boost:1234
6283,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3081,force_strike:0,skill_1:1890,skill_2:1311,skill_3:0,team_buff:0
-,60,kr
12059,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3853,force_strike:0,skill_1:2400,skill_2:1697,skill_3:0,team_buff:2751,s2_boost:1357
6911,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3389,force_strike:0,skill_1:2079,skill_2:1442,skill_3:0,team_buff:0
-,60,d
10869,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3761,force_strike:0,skill_1:2037,skill_2:1440,skill_3:0,team_buff:2477,s2_boost:1152
6298,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3308,force_strike:0,skill_1:1764,skill_2:1224,skill_3:0,team_buff:0
-,60,kd
11956,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4137,force_strike:0,skill_1:2241,skill_2:1584,skill_3:0,team_buff:2725,s2_boost:1267
6927,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3639,force_strike:0,skill_1:1941,skill_2:1346,skill_3:0,team_buff:0
-,60,b
10653,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3398,force_strike:0,skill_1:2347,skill_2:1322,skill_3:0,team_buff:2525,s2_boost:1058
6126,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2976,force_strike:0,skill_1:2025,skill_2:1124,skill_3:0,team_buff:0
-,60,kb
11718,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3738,force_strike:0,skill_1:2582,skill_2:1455,skill_3:0,team_buff:2778,s2_boost:1164
6739,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3274,force_strike:0,skill_1:2228,skill_2:1236,skill_3:0,team_buff:0
-,60,rd
11762,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3761,force_strike:0,skill_1:2343,skill_2:1656,skill_3:0,team_buff:2676,s2_boost:1325
6746,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3308,force_strike:0,skill_1:2029,skill_2:1408,skill_3:0,team_buff:0
-,60,krd
12938,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4137,force_strike:0,skill_1:2577,skill_2:1822,skill_3:0,team_buff:2943,s2_boost:1457
7421,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3639,force_strike:0,skill_1:2232,skill_2:1548,skill_3:0,team_buff:0
-,60,rb
11564,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3398,force_strike:0,skill_1:2699,skill_2:1521,skill_3:0,team_buff:2727,s2_boost:1217
6599,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2976,force_strike:0,skill_1:2329,skill_2:1293,skill_3:0,team_buff:0
-,60,krb
12721,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3738,force_strike:0,skill_1:2969,skill_2:1673,skill_3:0,team_buff:3000,s2_boost:1338
7259,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3274,force_strike:0,skill_1:2562,skill_2:1422,skill_3:0,team_buff:0
-,60,db
11429,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3649,force_strike:0,skill_1:2520,skill_2:1420,skill_3:0,team_buff:2702,s2_boost:1136
6578,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3195,force_strike:0,skill_1:2175,skill_2:1207,skill_3:0,team_buff:0
-,60,kdb
12572,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4014,force_strike:0,skill_1:2772,skill_2:1562,skill_3:0,team_buff:2972,s2_boost:1249
