-,60,_
10255,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3502,force_strike:0,skill_1:1897,skill_2:1341,skill_3:0,team_buff:2315,s2_boost:1197
5865,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3081,force_strike:0,skill_1:1643,skill_2:1140,skill_3:0,team_buff:0
-,60,k
11280,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3853,force_strike:0,skill_1:2087,skill_2:1475,skill_3:0,team_buff:2547,s2_boost:1317
6452,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3389,force_strike:0,skill_1:1808,skill_2:1254,skill_3:0,team_buff:0
-,60,r
11106,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3502,force_strike:0,skill_1:2182,skill_2:1542,skill_3:0,team_buff:2501,s2_boost:1377
6283,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3081,force_strike:0,skill_1:1890,skill_2:1311,skill_3:0,team_buff:0
-,60,kr
12216,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3853,force_strike:0,skill_1:2400,skill_2:1697,skill_3:0,team_buff:2751,s2_boost:1514
6911,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3389,force_strike:0,skill_1:2079,skill_2:1442,skill_3:0,team_buff:0
-,60,d
11002,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3761,force_strike:0,skill_1:2037,skill_2:1440,skill_3:0,team_buff:2477,s2_boost:1285
6298,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3308,force_strike:0,skill_1:1764,skill_2:1224,skill_3:0,team_buff:0
-,60,kd
12103,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4137,force_strike:0,skill_1:2241,skill_2:1584,skill_3:0,team_buff:2725,s2_boost:1414
6927,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3639,force_strike:0,skill_1:1941,skill_2:1346,skill_3:0,team_buff:0
-,60,b
10714,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3372,force_strike:0,skill_1:2329,skill_2:1312,skill_3:0,team_buff:2529,s2_boost:1171
6079,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2953,force_strike:0,skill_1:2010,skill_2:1115,skill_3:0,team_buff:0
-,60,kb
11786,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3709,force_strike:0,skill_1:2562,skill_2:1443,skill_3:0,team_buff:2782,s2_boost:1288
6686,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3248,force_strike:0,skill_1:2211,skill_2:1227,skill_3:0,team_buff:0
-,60,rd
11915,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3761,force_strike:0,skill_1:2343,skill_2:1656,skill_3:0,team_buff:2676,s2_boost:1478
6746,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3308,force_strike:0,skill_1:2029,skill_2:1408,skill_3:0,team_buff:0
-,60,krd
