-,sp,_
14290,Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp=1>,1hp; only c5 & s1; ,attack:1874,force_strike:191,skill_1:4639,skill_2:0,skill_3:1567,team_buff:217,s1_crisis:5799
7309,_c_Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp=1>,1hp; only c5 & s1; ,attack:1607,force_strike:164,skill_1:3976,skill_2:0,skill_3:1343,team_buff:217,s1_crisis:0
-,sp,k
15719,Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp=1>,1hp; only c5 & s1; ,attack:2062,force_strike:210,skill_1:5103,skill_2:0,skill_3:1723,team_buff:239,s1_crisis:6379
8040,_c_Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp=1>,1hp; only c5 & s1; ,attack:1767,force_strike:180,skill_1:4374,skill_2:0,skill_3:1477,team_buff:239,s1_crisis:0
-,sp,r
14290,Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp=1>,1hp; only c5 & s1; ,attack:1874,force_strike:191,skill_1:4639,skill_2:0,skill_3:1567,team_buff:217,s1_crisis:5799
7309,_c_Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp=1>,1hp; only c5 & s1; ,attack:1607,force_strike:164,skill_1:3976,skill_2:0,skill_3:1343,team_buff:217,s1_crisis:0
-,sp,kr
15719,Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp=1>,1hp; only c5 & s1; ,attack:2062,force_strike:210,skill_1:5103,skill_2:0,skill_3:1723,team_buff:239,s1_crisis:6379
8040,_c_Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp=1>,1hp; only c5 & s1; ,attack:1767,force_strike:180,skill_1:4374,skill_2:0,skill_3:1477,team_buff:239,s1_crisis:0
-,sp,d
