-,sp,_
14955,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2006,force_strike:205,skill_1:10845,skill_2:0,skill_3:1679,team_buff:218
7333,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1617,force_strike:164,skill_1:3986,skill_2:0,skill_3:1346,team_buff:218
-,sp,k
16451,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2207,force_strike:225,skill_1:11930,skill_2:0,skill_3:1847,team_buff:240
8067,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1779,force_strike:181,skill_1:4385,skill_2:0,skill_3:1481,team_buff:240
-,sp,r
14955,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2006,force_strike:205,skill_1:10845,skill_2:0,skill_3:1679,team_buff:218
7333,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1617,force_strike:164,skill_1:3986,skill_2:0,skill_3:1346,team_buff:218
-,sp,kr
16451,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2207,force_strike:225,skill_1:11930,skill_2:0,skill_3:1847,team_buff:240
8067,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1779,force_strike:181,skill_1:4385,skill_2:0,skill_3:1481,team_buff:240
-,sp,d
15929,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2136,force_strike:218,skill_1:11552,skill_2:0,skill_3:1788,team_buff:233
7840,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1729,force_strike:176,skill_1:4262,skill_2:0,skill_3:1439,team_buff:233
-,sp,kd
17522,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2349,force_strike:240,skill_1:12707,skill_2:0,skill_3:1966,team_buff:256
8624,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1902,force_strike:193,skill_1:4688,skill_2:0,skill_3:1583,team_buff:256
-,sp,b
15202,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2164,force_strike:0,skill_1:11343,skill_2:0,skill_3:1466,team_buff:228
7311,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1743,force_strike:0,skill_1:4163,skill_2:0,skill_3:1175,team_buff:228
-,sp,kb
16722,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2380,force_strike:0,skill_1:12477,skill_2:0,skill_3:1612,team_buff:251
8042,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1918,force_strike:0,skill_1:4580,skill_2:0,skill_3:1292,team_buff:251
-,sp,rd
15929,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2136,force_strike:218,skill_1:11552,skill_2:0,skill_3:1788,team_buff:233
7840,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1729,force_strike:176,skill_1:4262,skill_2:0,skill_3:1439,team_buff:233
-,sp,krd
17522,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2349,force_strike:240,skill_1:12707,skill_2:0,skill_3:1966,team_buff:256
8624,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1902,force_strike:193,skill_1:4688,skill_2:0,skill_3:1583,team_buff:256
-,sp,rb
15202,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2164,force_strike:0,skill_1:11343,skill_2:0,skill_3:1466,team_buff:228
7311,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1743,force_strike:0,skill_1:4163,skill_2:0,skill_3:1175,team_buff:228
-,sp,krb
16722,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2380,force_strike:0,skill_1:12477,skill_2:0,skill_3:1612,team_buff:251
